,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,29752800.0,19600.0,1403.0,29752800.0,19600.0,1403.0,30543310.0,21770.0,1518.0,1.0,2.0,3.0,"['B', 'F']",3,6,1989/12,31,blank,
1,GORDON TERR歌敦臺|CARMEL RD佳美道,,,,,,,,,,1.0,2.0,2.0,"['6', '8', '8A', 'whole floor']",2,8,1964/05,56,blank,
2,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1977/04,43,blank,
3,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,1966/07,54,blank,
4,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,4743555.0,12009.0,395.0,4743555.0,12009.0,395.0,5496260.0,12782.0,430.0,2.0,3.0,4.0,"['A', 'B']",5,10,1976/07,44,blank,
5,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,3932243.0,6809.0,427.0,3932243.0,6809.0,427.0,4357760.0,9209.0,640.0,3.0,6.0,9.0,"['1', '11', '12', '13', '15', '16', '2', '3', '5', '6', '7', '8', '9']",10,130,1993/12,27,LUNG YAN COURT,龍欣苑
6,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,2827436.0,6716.0,214.0,2827436.0,6716.0,214.0,3418222.0,15973.0,421.0,2.0,4.0,6.0,"['1', '10', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '26', '27', '29', '31', '33', '34', '6', '7', '8']",7,161,2000/08,20,LUNG TAK COURT,龍德苑
7,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,3646824.0,12055.0,282.0,3646824.0,12055.0,282.0,3809380.0,12932.0,316.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1988/12,32,blank,
8,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,,,,,,,,,,3.0,6.0,8.0,"['1', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '21', '22', '23', '24', '25', '26', '27', '29', '3', '4', '5', '6', '7', '8', '9']",10,260,2000/08,20,LUNG TAK COURT,龍德苑
9,130 STANLEY MAIN ST赤柱大街,2560953.0,14307.0,179.0,2560953.0,14307.0,179.0,2560953.0,14307.0,179.0,3.0,4.0,5.0,['A'],3,3,1992/11,28,blank,
10,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,,,,,,,,,,2.0,5.0,8.0,"['1', '10', '11', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '24', '26', '27', '29', '3', '30', '5', '6', '7', '8']",9,207,2000/08,20,LUNG TAK COURT,龍德苑
11,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,3350904.0,11491.0,258.0,3350904.0,11491.0,258.0,3723084.0,12988.0,324.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/02,42,blank,
12,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,,,,,,,,,,3.0,6.0,9.0,"['10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '6', '8', '9']",10,130,1993/12,27,LUNG YAN COURT,龍欣苑
13,STANLEY COURT海灣園|STANLEY MOUND RD赤柱崗道,,,,,,,,,,,,,"['10', '17', '23', '25']",1,4,1988/06,32,blank,
14,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,2595178.0,7322.0,214.0,2595178.0,7322.0,214.0,4322205.0,15868.0,527.0,2.0,5.0,8.0,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '28', '29', '31', '32', '33', '34', '4', '5', '6', '7', '8', '9']",9,270,2000/08,20,LUNG TAK COURT,龍德苑
15,18 STANLEY MAIN ST赤柱大街,4411846.0,12751.0,346.0,4411846.0,12751.0,346.0,4690250.0,12850.0,365.0,3.0,4.0,5.0,"['A', 'B']",3,6,1974/03,46,blank,
16,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1986/10,34,blank,
17,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,4475660.0,17936.0,235.0,4475660.0,17936.0,235.0,5651690.0,21010.0,269.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/09,42,blank,
18,12 STANLEY MARKET RD赤柱市場道,2962851.0,11899.0,249.0,2962851.0,11899.0,249.0,2962851.0,11899.0,249.0,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1969/10,51,blank,
19,58 STANLEY MAIN ST赤柱大街,3692018.0,13046.0,283.0,3692018.0,13046.0,283.0,3692018.0,13046.0,283.0,3.0,4.0,4.0,['whole floor'],2,2,1979/09,41,blank,
