,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,,,,,,,,,,1.0,2.0,3.0,"['B', 'F']",3,6,1989/12,31,blank,
1,GORDON TERR歌敦臺|CARMEL RD佳美道,,,,,,,,,,1.0,2.0,2.0,"['6', '8A', 'whole floor']",2,6,1964/05,56,blank,
2,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1977/04,43,blank,
3,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,1966/07,54,blank,
4,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1976/07,44,blank,
5,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,,,,,,,,,,3.0,6.0,9.0,"['1', '11', '12', '13', '15', '16', '2', '3', '5', '6', '7', '8', '9']",10,130,1993/12,27,LUNG YAN COURT,龍欣苑
6,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '26', '27', '29', '31', '33', '34', '6', '7', '8']",7,161,2000/08,20,LUNG TAK COURT,龍德苑
7,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1988/12,32,blank,
8,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,,,,,,,,,,3.0,6.0,8.0,"['1', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '21', '22', '23', '24', '25', '26', '27', '29', '4', '5', '6', '7', '8', '9']",10,250,2000/08,20,LUNG TAK COURT,龍德苑
9,130 STANLEY MAIN ST赤柱大街,,,,,,,,,,3.0,4.0,5.0,['A'],3,3,1992/11,28,blank,
10,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,,,,,,,,,,2.0,5.0,8.0,"['1', '10', '11', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '24', '26', '27', '29', '3', '30', '5', '6', '7', '8']",9,207,2000/08,20,LUNG TAK COURT,龍德苑
11,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/02,42,blank,
12,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,,,,,,,,,,3.0,6.0,9.0,"['10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '6', '8', '9']",10,130,1993/12,27,LUNG YAN COURT,龍欣苑
13,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,,,,,,,,,,2.0,5.0,8.0,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '28', '29', '31', '32', '33', '34', '4', '5', '6', '7', '8', '9']",9,270,2000/08,20,LUNG TAK COURT,龍德苑
14,18 STANLEY MAIN ST赤柱大街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B']",3,6,1974/03,46,blank,
15,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1986/10,34,blank,
16,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/09,42,blank,
17,12 STANLEY MARKET RD赤柱市場道,,,,,,,,,,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1969/10,51,blank,
18,58 STANLEY MAIN ST赤柱大街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1979/09,41,blank,
