,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,HSIN KUANG CTR新光中心 Block 1|LUNG CHEUNG RD龍翔道,5294590.0,12313.0,410.0,5294590.0,12313.0,410.0,6798048.0,15314.0,456.0,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1986/07,34,HSIN KUANG CTR,新光中心
1,WINFAIR BLDG永發大廈|YUK WAH CRES毓華里,3256400.0,11630.0,265.0,3256400.0,11630.0,265.0,3865025.0,14585.0,280.0,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/03,35,blank,
2,SAN PO KONG PLAZA新蒲崗廣場 Block 2|SHUNG LING ST崇齡街,5550204.0,13228.0,418.0,5550204.0,13228.0,418.0,8425828.0,13612.0,619.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
3,LUNG POON COURT龍蟠苑 LUNG KEI HSE龍磯閣|LUNG POON ST龍蟠街,5064300.0,12709.0,340.0,5064300.0,12709.0,340.0,6194040.0,15058.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
4,LUNG POON COURT龍蟠苑 LUNG WU HSE龍瑚閣|LUNG POON ST龍蟠街,4777000.0,13021.0,340.0,4777000.0,13021.0,340.0,6107562.0,14738.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
5,HONG KING BLDG康景樓|TSEUK LUK ST爵祿街,3651795.0,9557.0,315.0,3651795.0,9557.0,315.0,4735720.0,11937.0,440.0,10.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T']",14,252,1972/02,48,blank,
6,LUNG POON COURT龍蟠苑 LUNG BIK HSE龍璧閣|LUNG POON ST龍蟠街,4903876.0,13499.0,323.0,4903876.0,13499.0,323.0,6617058.0,15533.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
7,MING FUNG MANS明豐大樓|YUK WAH CRES毓華里,3287550.0,10459.0,310.0,3287550.0,10459.0,310.0,4134570.0,12529.0,330.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1978/05,42,blank,
8,TSUI FUNG BLDG翠鳳樓|TSUI FUNG ST翠鳳街,3268620.0,9795.0,270.0,3268620.0,9795.0,270.0,5430384.0,12342.0,516.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1971/03,49,blank,
9,FU YAU BLDG富祐大廈|PO KONG VILLAGE RD蒲崗村道,3501680.0,12076.0,230.0,3501680.0,12076.0,230.0,4014920.0,15788.0,320.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/04,42,blank,
10,TONG AN MANS東安大廈|TSEUK LUK ST爵祿街,3831273.0,7803.0,491.0,3831273.0,7803.0,491.0,4118400.0,8060.0,520.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1963/09,57,blank,
11,ON HONG MANS安康大廈|KAM FUNG ST金鳳街,3593425.0,13067.0,275.0,3593425.0,13067.0,275.0,4822650.0,15619.0,315.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1987/11,33,blank,
12,YUE XIU PLAZA越秀廣場 SAU WAH COURT秀華苑|NING YUEN ST寧遠街,5509224.0,11574.0,476.0,5509224.0,11574.0,476.0,7565400.0,12924.0,602.0,10.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1995/09,25,YUE XIU PLAZA,越秀廣場
13,KA WAH BLDG嘉華大廈|YUK WAH ST毓華街,3711994.0,12979.0,286.0,3711994.0,12979.0,286.0,3775800.0,13157.0,290.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1976/12,44,blank,
14,FUNG PO MANS鳳寶大廈|WAN FUNG ST環鳳街,3316250.0,12031.0,250.0,3316250.0,12031.0,250.0,3779830.0,13481.0,310.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1976/04,44,blank,
15,LUNG POON COURT龍蟠苑 LUNG CHEUNG HSE龍璋閣|LUNG POON ST龍蟠街,4695400.0,12307.0,340.0,4695400.0,12307.0,340.0,6015972.0,15468.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
16,FUNG WONG CHUEN BLDG鳳凰村大廈|NGAN FUNG ST銀鳳街,4214255.0,10502.0,395.0,4214255.0,10502.0,395.0,4578336.0,11073.0,432.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/01,47,blank,
