,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,HSIN KUANG CTR新光中心 Block 1|LUNG CHEUNG RD龍翔道,5294590.0,12313.0,410.0,5683840.0,12817.0,410.0,7125530.0,16571.0,456.0,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1986/07,34,HSIN KUANG CTR,新光中心
1,WINFAIR BLDG永發大廈|YUK WAH CRES毓華里,3256400.0,11630.0,265.0,3323880.0,11871.0,265.0,3934560.0,14081.0,280.0,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/03,35,blank,
2,SAN PO KONG PLAZA新蒲崗廣場 Block 2|SHUNG LING ST崇齡街,5550204.0,13228.0,418.0,5849910.0,13182.0,418.0,9423656.0,15224.0,619.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
3,LUNG POON COURT龍蟠苑 LUNG KEI HSE龍磯閣|LUNG POON ST龍蟠街,5064300.0,12709.0,340.0,4784562.0,13554.0,340.0,6487554.0,15975.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
4,LUNG POON COURT龍蟠苑 LUNG WU HSE龍瑚閣|LUNG POON ST龍蟠街,4777000.0,13021.0,340.0,4958560.0,13978.0,340.0,6763176.0,16072.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
5,HONG KING BLDG康景樓|TSEUK LUK ST爵祿街,3651795.0,9557.0,315.0,3801105.0,10234.0,315.0,5018640.0,12507.0,440.0,10.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T']",14,252,1972/02,48,blank,
6,LUNG POON COURT龍蟠苑 LUNG BIK HSE龍璧閣|LUNG POON ST龍蟠街,4903876.0,13499.0,323.0,4996487.0,14285.0,323.0,7352334.0,17259.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
7,MING FUNG MANS明豐大樓|YUK WAH CRES毓華里,,,310.0,,,310.0,,,330.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1978/05,42,blank,
8,TSUI FUNG BLDG翠鳳樓|TSUI FUNG ST翠鳳街,3268620.0,10524.0,270.0,3390120.0,11541.0,270.0,6157944.0,13121.0,516.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1971/03,49,blank,
9,FU YAU BLDG富祐大廈|PO KONG VILLAGE RD蒲崗村道,3501680.0,12076.0,230.0,3624480.0,12443.0,230.0,4344000.0,16776.0,320.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/04,42,blank,
10,TONG AN MANS東安大廈|TSEUK LUK ST爵祿街,3831273.0,7803.0,491.0,3732040.0,7177.0,491.0,4184960.0,8102.0,520.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1963/09,57,blank,
11,ON HONG MANS安康大廈|KAM FUNG ST金鳳街,3593425.0,13067.0,275.0,3768325.0,13703.0,275.0,4992750.0,16770.0,315.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1987/11,33,blank,
12,YUE XIU PLAZA越秀廣場 SAU WAH COURT秀華苑|NING YUEN ST寧遠街,5509224.0,11574.0,476.0,5570628.0,11703.0,476.0,8026200.0,13850.0,602.0,10.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1995/09,25,YUE XIU PLAZA,越秀廣場
13,KA WAH BLDG嘉華大廈|YUK WAH ST毓華街,3711994.0,12979.0,286.0,3767478.0,13173.0,286.0,3888900.0,13462.0,290.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1976/12,44,blank,
14,FUNG PO MANS鳳寶大廈|WAN FUNG ST環鳳街,3316250.0,12031.0,250.0,3157110.0,11693.0,250.0,3926150.0,14607.0,310.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1976/04,44,blank,
15,LUNG POON COURT龍蟠苑 LUNG CHEUNG HSE龍璋閣|LUNG POON ST龍蟠街,4695400.0,12307.0,340.0,4823580.0,13281.0,340.0,6464976.0,17447.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
16,FUNG WONG CHUEN BLDG鳳凰村大廈|NGAN FUNG ST銀鳳街,4214255.0,10502.0,395.0,4338680.0,10769.0,395.0,4828032.0,11550.0,432.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/01,47,blank,
17,HOI HUNG BLDG海鴻大廈|WAN FUNG ST環鳳街,4974632.0,12344.0,403.0,5178147.0,12849.0,403.0,5333302.0,13234.0,403.0,5.0,12.0,19.0,"['A', 'B']",22,44,1991/03,29,blank,
18,MAN PO BLDG萬寶大廈|YUK WAH CRES毓華里,3269376.0,12672.0,245.0,3367158.0,13051.0,245.0,3588270.0,14646.0,258.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1975/11,45,blank,
19,LUNG POON COURT龍蟠苑 LUNG SAN HSE龍珊閣|LUNG POON ST龍蟠街,5034918.0,13146.0,340.0,5075787.0,13982.0,340.0,7008552.0,16738.0,426.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,1987/02,33,LUNG POON COURT,龍蟠苑
20,HONG KEUNG MANS康強洋樓 Block B|HONG KEUNG ST康強街,4251000.0,8175.0,385.0,4418440.0,8497.0,385.0,4600960.0,8848.0,830.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
21,SHUNG LING BLDG崇齡大廈 Block B|SHUNG LING ST崇齡街,3684450.0,10178.0,290.0,3481450.0,10462.0,290.0,5215200.0,14101.0,410.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
22,HANG ON BLDG恒安大廈|PO KONG VILLAGE RD蒲崗村道,4129920.0,12906.0,320.0,4207360.0,13148.0,320.0,5421205.0,15271.0,355.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1980/05,40,blank,
23,SAN PO KONG MANS新蒲崗大廈 Block C|CHOI HUNG RD彩虹道,3029975.0,9241.0,325.0,3108950.0,9484.0,325.0,3722600.0,10636.0,365.0,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'C2', 'C3', 'C5', 'C7']",15,180,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
24,PO FAT BLDG寶發大廈|WAN FUNG ST環鳳街,3317668.0,13597.0,244.0,3266184.0,13386.0,244.0,3697576.0,15154.0,245.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1979/06,41,blank,
25,TROPICANA GDNS豪苑 Block B|LUNG CHEUNG RD龍翔道,4860700.0,12490.0,325.0,5002075.0,13009.0,325.0,6264425.0,16135.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
26,DRAGON GLORY MANS龍暉閣|FEI FUNG ST飛鳳街,3212048.0,13328.0,241.0,3281697.0,13617.0,241.0,3902513.0,16193.0,241.0,6.0,13.0,21.0,"['A', 'B']",23,46,1993/05,27,blank,
