,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,HSIN KUANG CTR新光中心 Block 1|LUNG CHEUNG RD龍翔道,,,,,,,,,,10.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1986/07,34,HSIN KUANG CTR,新光中心
1,WINFAIR BLDG永發大廈|YUK WAH CRES毓華里,,,,,,,,,,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/03,35,blank,
2,SAN PO KONG PLAZA新蒲崗廣場 Block 2|SHUNG LING ST崇齡街,,,,,,,,,,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
3,LUNG POON COURT龍蟠苑 LUNG KEI HSE龍磯閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
4,LUNG POON COURT龍蟠苑 LUNG WU HSE龍瑚閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
5,HONG KING BLDG康景樓|TSEUK LUK ST爵祿街,,,,,,,,,,10.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T']",14,252,1972/02,48,blank,
6,LUNG POON COURT龍蟠苑 LUNG BIK HSE龍璧閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
7,MING FUNG MANS明豐大樓|YUK WAH CRES毓華里,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1978/05,42,blank,
8,TSUI FUNG BLDG翠鳳樓|TSUI FUNG ST翠鳳街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1971/03,49,blank,
9,FU YAU BLDG富祐大廈|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/04,42,blank,
10,TONG AN MANS東安大廈|TSEUK LUK ST爵祿街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1963/09,57,blank,
11,ON HONG MANS安康大廈|KAM FUNG ST金鳳街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1987/11,33,blank,
12,YUE XIU PLAZA越秀廣場 SAU WAH COURT秀華苑|NING YUEN ST寧遠街,,,,,,,,,,10.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1995/09,25,YUE XIU PLAZA,越秀廣場
13,KA WAH BLDG嘉華大廈|YUK WAH ST毓華街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1976/12,44,blank,
14,FUNG PO MANS鳳寶大廈|WAN FUNG ST環鳳街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1976/04,44,blank,
15,LUNG POON COURT龍蟠苑 LUNG CHEUNG HSE龍璋閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/04,33,LUNG POON COURT,龍蟠苑
16,FUNG WONG CHUEN BLDG鳳凰村大廈|NGAN FUNG ST銀鳳街,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/01,47,blank,
17,HOI HUNG BLDG海鴻大廈|WAN FUNG ST環鳳街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1991/03,29,blank,
18,MAN PO BLDG萬寶大廈|YUK WAH CRES毓華里,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1975/11,45,blank,
19,LUNG POON COURT龍蟠苑 LUNG SAN HSE龍珊閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,1987/02,33,LUNG POON COURT,龍蟠苑
20,HONG KEUNG MANS康強洋樓 Block B|HONG KEUNG ST康強街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
21,SHUNG LING BLDG崇齡大廈 Block B|SHUNG LING ST崇齡街,,,,,,,,,,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
22,HANG ON BLDG恒安大廈|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1980/05,40,blank,
23,SAN PO KONG MANS新蒲崗大廈 Block C|CHOI HUNG RD彩虹道,,,,,,,,,,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'C2', 'C3', 'C5', 'C7']",15,180,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
24,PO FAT BLDG寶發大廈|WAN FUNG ST環鳳街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1979/06,41,blank,
25,TROPICANA GDNS豪苑 Block B|LUNG CHEUNG RD龍翔道,,,,,,,,,,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
26,DRAGON GLORY MANS龍暉閣|FEI FUNG ST飛鳳街,,,,,,,,,,6.0,13.0,21.0,"['A', 'B']",23,46,1993/05,27,blank,
27,YUK WAH MANS毓華樓|FONG WAH LANE芳華里,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",7,70,1970/06,50,blank,
28,ON LEE BLDG安利大廈|FUNG TAK RD鳳德道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",17,170,1970/11,50,blank,
29,PETER'S HSE伯德大樓|MING FUNG ST鳴鳳街,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1983/08,37,blank,
30,KAM FUNG BLDG金豐大廈|FUNG TAK RD鳳德道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3']",3,9,1971/07,49,blank,
31,YUE XIU PLAZA越秀廣場 SAU MING COURT秀明苑|NING YUEN ST寧遠街,,,,,,,,,,10.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1995/09,25,YUE XIU PLAZA,越秀廣場
32,19-33 HONG KEUNG ST康強街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1963/09,57,blank,
