,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/10,28,PARC OASIS,又一居
1,BEACON HTS畢架山花園 Block 15|LUNG PING RD龍坪道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1986/04,34,BEACON HTS,畢架山花園
2,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/04,28,PARC OASIS,又一居
3,BEACON HTS畢架山花園 Block 14|LUNG PING RD龍坪道,,,,,,,,,,2.0,4.0,6.0,"['B', 'C', 'D']",7,21,1987/05,33,BEACON HTS,畢架山花園
4,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1992/10,28,PARC OASIS,又一居
5,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
6,11 PEONY RD牡丹路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1989/04,31,blank,
7,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1994/03,26,PARC OASIS,又一居
8,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
9,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/06,33,BEACON HTS,畢架山花園
