,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/10,28,PARC OASIS,又一居
1,BEACON HTS畢架山花園 Block 15|LUNG PING RD龍坪道,14216878.0,15353.0,926.0,14216878.0,15353.0,926.0,14390966.0,15541.0,926.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1986/04,34,BEACON HTS,畢架山花園
2,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,11511088.0,20266.0,568.0,11511088.0,20266.0,568.0,14100576.0,21761.0,672.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/04,28,PARC OASIS,又一居
3,BEACON HTS畢架山花園 Block 14|LUNG PING RD龍坪道,19778620.0,16461.0,1178.0,19778620.0,16461.0,1178.0,21991896.0,16790.0,1336.0,2.0,4.0,6.0,"['B', 'C', 'D']",7,21,1987/05,33,BEACON HTS,畢架山花園
4,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,15715788.0,21324.0,737.0,15715788.0,21324.0,737.0,18919328.0,23768.0,796.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1992/10,28,PARC OASIS,又一居
5,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,9557141.0,21191.0,440.0,9557141.0,21191.0,440.0,14895146.0,24669.0,658.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
6,11 PEONY RD牡丹路,13087036.0,16180.0,796.0,13087036.0,16180.0,796.0,16186830.0,19910.0,871.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1989/04,31,blank,
7,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,11781206.0,20963.0,562.0,11781206.0,20963.0,562.0,13963625.0,22004.0,661.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1994/03,26,PARC OASIS,又一居
8,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,9106680.0,19199.0,440.0,9106680.0,19199.0,440.0,12790756.0,21461.0,658.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
9,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,14047158.0,16933.0,822.0,14047158.0,16933.0,822.0,14663978.0,17221.0,866.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/06,33,BEACON HTS,畢架山花園
10,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,2970175.0,13439.0,185.0,2970175.0,13439.0,185.0,3759074.0,20102.0,234.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",9,180,1981/04,39,blank,
11,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,11805880.0,20167.0,568.0,11805880.0,20167.0,568.0,13613256.0,23967.0,655.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/10,28,PARC OASIS,又一居
12,MARIGOLD COURT萬金閣|MARIGOLD RD壽菊路,14488470.0,17613.0,810.0,14488470.0,17613.0,810.0,24865350.0,18397.0,1410.0,1.0,2.0,3.0,"['A', 'C', 'D', 'E']",3,12,1978/02,42,blank,
