,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SMITHFIELD TERR嘉輝花園 Block C|SMITHFIELD士美非路,5182800.0,17818.0,280.0,5351360.0,19112.0,280.0,10985625.0,23625.0,465.0,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",33,198,1986/02,34,SMITHFIELD TERR,嘉輝花園
1,LUEN TAK APTS聯德新樓|SMITHFIELD士美非路,5099220.0,12141.0,415.0,5217660.0,12363.0,415.0,6152880.0,13412.0,465.0,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1966/08,54,blank,
2,PO TAK MANS寶德大廈|SMITHFIELD士美非路,4973865.0,14764.0,299.0,5073731.0,14886.0,299.0,6038396.0,17837.0,364.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1984/04,36,blank,
3,SERENE COURT西寧閣|SAI NING ST西寧街,7584280.0,14798.0,484.0,7796272.0,15259.0,484.0,13397414.0,18327.0,746.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1990/01,30,blank,
4,JOYFUL BLDG再輝大廈|BELCHER'S ST卑路乍街,6350240.0,14768.0,430.0,6732940.0,15658.0,430.0,11456000.0,17900.0,640.0,7.0,17.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1989/03,31,blank,
5,BRILLIANT COURT明珠閣|KENNEDY TOWN PRAYA堅彌地城海旁,,,410.0,,,410.0,,,720.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1980/12,40,blank,
6,SUNGLOW BLDG曉暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,7039844.0,17087.0,412.0,7349668.0,17839.0,412.0,7695748.0,18679.0,468.0,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1989/06,31,blank,
7,KA FU BLDG嘉富大廈 Block B|CATCHICK ST吉席街,,,520.0,,,520.0,,,520.0,5.0,12.0,20.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
8,JADE COURT翡翠閣 Block B|BELCHER'S ST卑路乍街,4487881.0,14036.0,293.0,4757441.0,14654.0,293.0,6034110.0,17070.0,394.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
9,TAI SANG BLDG太生大廈|SANDS ST山市街,4696840.0,15756.0,290.0,4856920.0,16329.0,290.0,5306580.0,17492.0,580.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1981/07,39,blank,
