,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SMITHFIELD TERR嘉輝花園 Block C|SMITHFIELD士美非路,,,,,,,,,,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",33,198,1986/02,34,SMITHFIELD TERR,嘉輝花園
1,LUEN TAK APTS聯德新樓|SMITHFIELD士美非路,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1966/08,54,blank,
2,PO TAK MANS寶德大廈|SMITHFIELD士美非路,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1984/04,36,blank,
3,SERENE COURT西寧閣|SAI NING ST西寧街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1990/01,30,blank,
4,JOYFUL BLDG再輝大廈|BELCHER'S ST卑路乍街,,,,,,,,,,7.0,17.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1989/03,31,blank,
5,BRILLIANT COURT明珠閣|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1980/12,40,blank,
6,SUNGLOW BLDG曉暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1989/06,31,blank,
7,KA FU BLDG嘉富大廈 Block B|CATCHICK ST吉席街,,,,,,,,,,5.0,12.0,20.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
8,JADE COURT翡翠閣 Block B|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
9,TAI SANG BLDG太生大廈|SANDS ST山市街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1981/07,39,blank,
10,HAN YU BLDG恒裕大廈|CADOGAN ST加多近街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1980/10,40,blank,
11,SMITHFIELD TERR嘉輝花園 Block A|SMITHFIELD士美非路,,,,,,,,,,9.0,20.0,31.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1986/02,34,SMITHFIELD TERR,嘉輝花園
12,SHUN ON BLDG順安大廈|SANDS ST山市街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/10,30,blank,
13,JADE COURT翡翠閣 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
14,YIP CHEUNG BLDG業昌大廈|HILL RD山道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']",14,420,1970/08,50,blank,
15,DRAGONFAIR GDN龍暉花園 Block 2|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",27,108,1992/03,28,DRAGONFAIR GDN,龍暉花園
16,MAN KWONG COURT文光閣|SMITHFIELD士美非路,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",22,110,1991/04,29,blank,
17,KWAN YICK BLDG均益大廈 Phase 1|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,12.0,18.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '21A', '21B', '22', '23', '23A', '23B', '24', '25', '26', '27', '28', '3', '4', '5', '5A', '5B', '5C', '5D', '5E', '6', '7', '7A', '7B', '7C', '7D', '7E', '8', '9']",22,924,1974/02,46,KWAN YICK BLDG,均益大廈
18,BIC WAH COURT碧華閣|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3']",20,60,1981/07,39,blank,
19,NAM HUNG MANS南雄大廈 Block B|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",24,336,1974/09,46,NAM HUNG MANS,南雄大廈
20,YING GA GDN盈基花園 TAI PAK COURT太白閣|SANDS ST山市街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1991/12,29,YING GA GDN,盈基花園
21,HEE WONG TERR羲皇臺 Block 4|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
22,ACADEMIC TERR學士臺 Block 2|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
23,LUNG CHEUNG GDN龍翔花園|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",32,128,1994/04,26,blank,
24,LUEN YAU APTS聯友新樓|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1971/11,49,blank,
25,UNIVERSITY HTS翰林軒 Block 2|POKFIELD RD蒲飛路,,,,,,,,,,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
26,ACADEMIC TERR學士臺 Block 3|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
27,MEI WAH MANS美華大廈|SMITHFIELD士美非路,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'BD', 'C', 'D']",24,120,1980/01,40,blank,
28,UNIVERSITY HTS翰林軒 Block 1|POKFIELD RD蒲飛路,,,,,,,,,,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
29,KING'S BLDG景賜大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D']",22,110,1983/08,37,blank,
30,LUNGGA MANS隆基大樓|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['A', 'A1', 'B', 'C']",21,84,1978/04,42,blank,
31,HARBOUR VIEW GDN海怡花園 Block 3|NORTH ST北街,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,1994/01,26,HARBOUR VIEW GDN,海怡花園
32,FULL HARVEST BLDG滿發大廈|HAU WO ST厚和街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1984/08,36,blank,
33,CHEONG YUE MANS昌裕大廈|NORTH ST北街,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C']",21,63,1980/07,40,blank,
34,NAN HAI MANS南海大廈|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,6.0,16.0,24.0,"['1', '2', '3', '4', '5', '6']",28,168,1984/06,36,blank,
