,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SMITHFIELD TERR嘉輝花園 Block C|SMITHFIELD士美非路,5182800.0,17818.0,280.0,5182800.0,17818.0,280.0,9749190.0,20966.0,465.0,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",33,198,1986/02,34,SMITHFIELD TERR,嘉輝花園
1,LUEN TAK APTS聯德新樓|SMITHFIELD士美非路,5099220.0,12141.0,415.0,5099220.0,12141.0,415.0,6070575.0,13055.0,465.0,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1966/08,54,blank,
2,PO TAK MANS寶德大廈|SMITHFIELD士美非路,4973865.0,14764.0,299.0,4973865.0,14764.0,299.0,5753384.0,16708.0,364.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1984/04,36,blank,
3,SERENE COURT西寧閣|SAI NING ST西寧街,7584280.0,14798.0,484.0,7584280.0,14798.0,484.0,11210142.0,16005.0,746.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1990/01,30,blank,
4,JOYFUL BLDG再輝大廈|BELCHER'S ST卑路乍街,6350240.0,14768.0,430.0,6350240.0,14768.0,430.0,9828680.0,16946.0,583.0,7.0,17.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1989/03,31,blank,
5,BRILLIANT COURT明珠閣|KENNEDY TOWN PRAYA堅彌地城海旁,6548930.0,14271.0,410.0,6548930.0,14271.0,410.0,12944880.0,17979.0,720.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1980/12,40,blank,
6,SUNGLOW BLDG曉暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,6089772.0,14781.0,412.0,6089772.0,14781.0,412.0,8561592.0,18294.0,468.0,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1989/06,31,blank,
7,KA FU BLDG嘉富大廈 Block B|CATCHICK ST吉席街,7242560.0,13928.0,520.0,7242560.0,13928.0,520.0,7563920.0,14546.0,520.0,5.0,12.0,20.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
8,JADE COURT翡翠閣 Block B|BELCHER'S ST卑路乍街,4487881.0,14036.0,293.0,4487881.0,14036.0,293.0,5670054.0,15456.0,394.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
9,TAI SANG BLDG太生大廈|SANDS ST山市街,4696840.0,15756.0,290.0,4696840.0,15756.0,290.0,4916290.0,16296.0,310.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1981/07,39,blank,
