,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,WHAMPOA GDN黃埔花園 BAUHINIA MANS紫荊苑|TAK HONG ST德康街,7281240.0,15018.0,470.0,7281240.0,15018.0,470.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1989/12,31,WHAMPOA GDN,黃埔花園
1,WHAMPOA GDN黃埔花園 BAMBOO MANS銀竹苑|TAK HONG ST德康街,9426628.0,13993.0,600.0,9426628.0,13993.0,600.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1991/01,29,WHAMPOA GDN,黃埔花園
2,HANG SHAN COURT恒山閣|KO SHAN RD高山道,4566145.0,13795.0,331.0,4566145.0,13795.0,331.0,,,,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1981/12,39,blank,
3,SHUNG OI HSE崇愛樓|SUNG KIT ST崇潔街,4586176.0,9884.0,463.0,4586176.0,9884.0,463.0,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/06,47,blank,
4,WHAMPOA GDN黃埔花園 CHERRY MANS錦桃苑|SHUNG KING ST船景街,6554484.0,16157.0,388.0,6554484.0,16157.0,388.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
5,BOWIE MANS寶怡大廈|MA TAU WAI RD馬頭圍道,5132451.0,12480.0,366.0,5132451.0,12480.0,366.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/04,32,blank,
6,WHAMPOA EST黃埔新村 WING WAH BLDG永華樓|MAN TAI ST民泰街,5491380.0,13538.0,380.0,5491380.0,13538.0,380.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1976/11,44,WHAMPOA EST,黃埔新村
7,GILLIES MANS機利士大廈|GILLIES AVE S機利士南路,4769361.0,8659.0,513.0,4769361.0,8659.0,513.0,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1964/02,56,blank,
8,SUNSHINE PLAZA陽光廣場 Block 3|SUNG ON ST崇安街,4391382.0,14394.0,302.0,4391382.0,14394.0,302.0,,,,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
9,WHAMPOA GDN黃埔花園 PALM MANS棕櫚苑|SHUNG KING ST船景街,9740841.0,13607.0,649.0,9740841.0,13607.0,649.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
10,WHAMPOA GDN黃埔花園 OAK MANS青樺苑|TAK FUNG ST德豐街,8096791.0,14202.0,503.0,8096791.0,14202.0,503.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
11,LUX THEATRE BLDG寶石戲院大廈 Block A|MING ON ST明安街,3751569.0,10051.0,309.0,3751569.0,10051.0,309.0,,,,4.0,8.0,13.0,"['1', '10', '11', '12', '14', '15', '16', '16 & 17', '17', '2', '3', '4', '5', '6', '7', '8', '9', 'A404']",14,252,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
12,KIU WAI MANS僑偉大廈|SHUN YUNG ST信用街,7671875.0,12275.0,625.0,7671875.0,12275.0,625.0,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1966/10,54,blank,
13,WHAMPOA GDN黃埔花園 WILLOW MANS翠楊苑|BAKER ST必嘉街,9701552.0,13783.0,679.0,9701552.0,13783.0,679.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
14,WHAMPOA GDN黃埔花園 LILY MANS百合苑|TAK FUNG ST德豐街,8967036.0,13592.0,608.0,8967036.0,13592.0,608.0,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1989/08,31,WHAMPOA GDN,黃埔花園
15,WHAMPOA EST黃埔新村 KA FU BLDG嘉富樓|DOCK ST船澳街,5204480.0,14117.0,320.0,5204480.0,14117.0,320.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/04,42,WHAMPOA EST,黃埔新村
16,WHAMPOA EST黃埔新村 YUEN KWAI BLDG遠貴樓|DOCK ST船澳街,5477910.0,14278.0,345.0,5477910.0,14278.0,345.0,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
17,WHAMPOA GDN黃埔花園 BANYAN MANS綠榕苑|WAN HOI ST環海街,10583083.0,14969.0,691.0,10583083.0,14969.0,691.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
18,HUNGHOM BAY CTR紅磡灣中心 HUNG LEE COURT鴻利閣|BAKER ST必嘉街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",13,78,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
19,WING FAI MANS榮輝大廈 Block 2|WING KWONG ST榮光街,5285301.0,14078.0,327.0,5285301.0,14078.0,327.0,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
20,YEE FAI BLDG怡輝大廈|CHATHAM RD N漆咸道北,3737448.0,15444.0,235.0,3737448.0,15444.0,235.0,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,blank,
21,WHAMPOA EST黃埔新村 HO WING BLDG可榮樓|MAN TAI ST民泰街,5810889.0,14592.0,397.0,5810889.0,14592.0,397.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
22,CHEE SHING BLDG時盛大廈|WUHU ST蕪湖街,4249950.0,14655.0,290.0,4249950.0,14655.0,290.0,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1993/11,27,blank,
