,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,WHAMPOA GDN黃埔花園 BAUHINIA MANS紫荊苑|TAK HONG ST德康街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1989/12,31,WHAMPOA GDN,黃埔花園
1,WHAMPOA GDN黃埔花園 BAMBOO MANS銀竹苑|TAK HONG ST德康街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1991/01,29,WHAMPOA GDN,黃埔花園
2,HANG SHAN COURT恒山閣|KO SHAN RD高山道,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1981/12,39,blank,
3,SHUNG OI HSE崇愛樓|SUNG KIT ST崇潔街,,,,,,,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/06,47,blank,
4,WHAMPOA GDN黃埔花園 CHERRY MANS錦桃苑|SHUNG KING ST船景街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
5,BOWIE MANS寶怡大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/04,32,blank,
6,WHAMPOA EST黃埔新村 WING WAH BLDG永華樓|MAN TAI ST民泰街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1976/11,44,WHAMPOA EST,黃埔新村
7,GILLIES MANS機利士大廈|GILLIES AVE S機利士南路,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1964/02,56,blank,
8,SUNSHINE PLAZA陽光廣場 Block 3|SUNG ON ST崇安街,,,,,,,,,,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
9,WHAMPOA GDN黃埔花園 PALM MANS棕櫚苑|SHUNG KING ST船景街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
10,WHAMPOA GDN黃埔花園 OAK MANS青樺苑|TAK FUNG ST德豐街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
11,LUX THEATRE BLDG寶石戲院大廈 Block A|MING ON ST明安街,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '11', '12', '14', '15', '16', '16 & 17', '17', '2', '3', '4', '5', '6', '7', '8', '9', 'A404']",14,252,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
12,KIU WAI MANS僑偉大廈|SHUN YUNG ST信用街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1966/10,54,blank,
13,WHAMPOA GDN黃埔花園 WILLOW MANS翠楊苑|BAKER ST必嘉街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
14,WHAMPOA GDN黃埔花園 LILY MANS百合苑|TAK FUNG ST德豐街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1989/08,31,WHAMPOA GDN,黃埔花園
15,WHAMPOA EST黃埔新村 KA FU BLDG嘉富樓|DOCK ST船澳街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/04,42,WHAMPOA EST,黃埔新村
16,WHAMPOA EST黃埔新村 YUEN KWAI BLDG遠貴樓|DOCK ST船澳街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
17,WHAMPOA GDN黃埔花園 BANYAN MANS綠榕苑|WAN HOI ST環海街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
18,HUNGHOM BAY CTR紅磡灣中心 HUNG LEE COURT鴻利閣|BAKER ST必嘉街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",13,78,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
19,WING FAI MANS榮輝大廈 Block 2|WING KWONG ST榮光街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
20,YEE FAI BLDG怡輝大廈|CHATHAM RD N漆咸道北,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,blank,
21,WHAMPOA EST黃埔新村 HO WING BLDG可榮樓|MAN TAI ST民泰街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
22,CHEE SHING BLDG時盛大廈|WUHU ST蕪湖街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1993/11,27,blank,
23,WHAMPOA GDN黃埔花園 COTTON MANS紅棉苑|TAK ON ST德安街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
24,UNITED BLDG聯盛大廈 HUNG WAN COURT鴻運閣|WU KWONG ST湖光街,,,,,,,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
25,BAILEY GDN碧麗花園 Block 2|BAILEY ST庇利街,,,,,,,,,,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/03,25,BAILEY GDN,碧麗花園
