,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,WHAMPOA GDN黃埔花園 BAUHINIA MANS紫荊苑|TAK HONG ST德康街,7281240.0,15018.0,470.0,7281240.0,15018.0,470.0,10700213.0,16693.0,641.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1989/12,31,WHAMPOA GDN,黃埔花園
1,WHAMPOA GDN黃埔花園 BAMBOO MANS銀竹苑|TAK HONG ST德康街,9426628.0,13993.0,600.0,9426628.0,13993.0,600.0,12550623.0,16554.0,789.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1991/01,29,WHAMPOA GDN,黃埔花園
2,HANG SHAN COURT恒山閣|KO SHAN RD高山道,4566145.0,13795.0,331.0,4566145.0,13795.0,331.0,5183455.0,15473.0,347.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1981/12,39,blank,
3,SHUNG OI HSE崇愛樓|SUNG KIT ST崇潔街,3455900.0,9366.0,350.0,3455900.0,9366.0,350.0,5007808.0,11234.0,464.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/06,47,blank,
4,WHAMPOA GDN黃埔花園 CHERRY MANS錦桃苑|SHUNG KING ST船景街,6554484.0,16157.0,388.0,6554484.0,16157.0,388.0,8097004.0,18252.0,461.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
5,BOWIE MANS寶怡大廈|MA TAU WAI RD馬頭圍道,5025771.0,12480.0,366.0,5025771.0,12480.0,366.0,5680975.0,14032.0,436.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/04,32,blank,
6,WHAMPOA EST黃埔新村 WING WAH BLDG永華樓|MAN TAI ST民泰街,5491380.0,13538.0,380.0,5491380.0,13538.0,380.0,6747300.0,14451.0,490.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1976/11,44,WHAMPOA EST,黃埔新村
7,GILLIES MANS機利士大廈|GILLIES AVE S機利士南路,4769361.0,8659.0,513.0,4769361.0,8659.0,513.0,8276892.0,9363.0,884.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1964/02,56,blank,
8,SUNSHINE PLAZA陽光廣場 Block 3|SUNG ON ST崇安街,4391382.0,14394.0,302.0,4391382.0,14394.0,302.0,6045480.0,15212.0,420.0,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
9,WHAMPOA GDN黃埔花園 PALM MANS棕櫚苑|SHUNG KING ST船景街,9740841.0,13607.0,649.0,9740841.0,13607.0,649.0,13468830.0,16690.0,822.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
