,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,WHAMPOA GDN黃埔花園 BAUHINIA MANS紫荊苑|TAK HONG ST德康街,7281240.0,15018.0,470.0,7512480.0,15517.0,470.0,11043148.0,17228.0,641.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1989/12,31,WHAMPOA GDN,黃埔花園
1,WHAMPOA GDN黃埔花園 BAMBOO MANS銀竹苑|TAK HONG ST德康街,9426628.0,13993.0,600.0,9726816.0,15539.0,604.0,13164465.0,17790.0,789.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1991/01,29,WHAMPOA GDN,黃埔花園
2,HANG SHAN COURT恒山閣|KO SHAN RD高山道,4566145.0,13795.0,331.0,4806782.0,14522.0,331.0,5734522.0,16526.0,347.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1981/12,39,blank,
3,SHUNG OI HSE崇愛樓|SUNG KIT ST崇潔街,4586176.0,9884.0,350.0,4794048.0,10332.0,350.0,4881744.0,10521.0,464.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/06,47,blank,
4,WHAMPOA GDN黃埔花園 CHERRY MANS錦桃苑|SHUNG KING ST船景街,6554484.0,16157.0,388.0,6589016.0,16982.0,388.0,8108068.0,19326.0,461.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
5,BOWIE MANS寶怡大廈|MA TAU WAI RD馬頭圍道,5132451.0,12480.0,366.0,5304663.0,13553.0,366.0,6085150.0,14880.0,436.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/04,32,blank,
6,WHAMPOA EST黃埔新村 WING WAH BLDG永華樓|MAN TAI ST民泰街,5491380.0,13538.0,380.0,5562440.0,13978.0,380.0,7187810.0,15434.0,490.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1976/11,44,WHAMPOA EST,黃埔新村
7,GILLIES MANS機利士大廈|GILLIES AVE S機利士南路,4769361.0,8659.0,513.0,4924026.0,8892.0,522.0,6079920.0,9759.0,884.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1964/02,56,blank,
8,SUNSHINE PLAZA陽光廣場 Block 3|SUNG ON ST崇安街,4391382.0,14394.0,302.0,4515504.0,14802.0,302.0,6467160.0,16015.0,420.0,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
9,WHAMPOA GDN黃埔花園 PALM MANS棕櫚苑|SHUNG KING ST船景街,9740841.0,13607.0,649.0,10300279.0,15078.0,649.0,14493720.0,17960.0,822.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
10,WHAMPOA GDN黃埔花園 OAK MANS青樺苑|TAK FUNG ST德豐街,8096791.0,14202.0,503.0,7969532.0,14192.0,503.0,10669504.0,18860.0,688.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
11,LUX THEATRE BLDG寶石戲院大廈 Block A|MING ON ST明安街,3751569.0,10051.0,309.0,3843033.0,10260.0,309.0,7512546.0,12545.0,706.0,4.0,8.0,13.0,"['1', '10', '11', '12', '14', '15', '16', '16 & 17', '17', '2', '3', '4', '5', '6', '7', '8', '9', 'A404']",14,252,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
12,KIU WAI MANS僑偉大廈|SHUN YUNG ST信用街,7671875.0,12275.0,625.0,7968750.0,12750.0,625.0,8536250.0,13658.0,625.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1966/10,54,blank,
13,WHAMPOA GDN黃埔花園 WILLOW MANS翠楊苑|BAKER ST必嘉街,9701552.0,13783.0,679.0,9535197.0,14043.0,679.0,14311044.0,17388.0,852.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
14,WHAMPOA GDN黃埔花園 LILY MANS百合苑|TAK FUNG ST德豐街,8967036.0,13592.0,608.0,9322170.0,15158.0,615.0,16400670.0,19115.0,886.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1989/08,31,WHAMPOA GDN,黃埔花園
15,WHAMPOA EST黃埔新村 KA FU BLDG嘉富樓|DOCK ST船澳街,5204480.0,14117.0,320.0,4908160.0,14541.0,320.0,7515500.0,17946.0,500.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/04,42,WHAMPOA EST,黃埔新村
16,WHAMPOA EST黃埔新村 YUEN KWAI BLDG遠貴樓|DOCK ST船澳街,5477910.0,14278.0,345.0,5629710.0,14675.0,345.0,7370634.0,16965.0,443.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
17,WHAMPOA GDN黃埔花園 BANYAN MANS綠榕苑|WAN HOI ST環海街,10583083.0,14969.0,691.0,10674993.0,15099.0,691.0,17413649.0,19500.0,913.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
18,HUNGHOM BAY CTR紅磡灣中心 HUNG LEE COURT鴻利閣|BAKER ST必嘉街,,,340.0,,,340.0,,,492.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",13,78,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
19,WING FAI MANS榮輝大廈 Block 2|WING KWONG ST榮光街,5285301.0,14078.0,321.0,5539707.0,14561.0,321.0,7984712.0,16777.0,525.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
20,YEE FAI BLDG怡輝大廈|CHATHAM RD N漆咸道北,3737448.0,15444.0,235.0,3863288.0,15964.0,235.0,4598976.0,17469.0,272.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,blank,
21,WHAMPOA EST黃埔新村 HO WING BLDG可榮樓|MAN TAI ST民泰街,5810889.0,14592.0,397.0,5992715.0,14981.0,397.0,6954255.0,17171.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
22,CHEE SHING BLDG時盛大廈|WUHU ST蕪湖街,4249950.0,14655.0,290.0,4200070.0,14483.0,290.0,4549520.0,15688.0,290.0,3.0,8.0,13.0,"['A', 'B']",15,30,1993/11,27,blank,
23,WHAMPOA GDN黃埔花園 COTTON MANS紅棉苑|TAK ON ST德安街,13165480.0,17308.0,760.0,12106800.0,15930.0,760.0,20024680.0,20644.0,970.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
24,UNITED BLDG聯盛大廈 HUNG WAN COURT鴻運閣|WU KWONG ST湖光街,3450920.0,12155.0,230.0,3537630.0,12496.0,230.0,4254130.0,15648.0,325.0,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
