,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,YANVILLE海源中心|TAI YUEN ST太原街,,,,,,,,,,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,1996/09,24,blank,
1,GOLDEN JUBILEE HSE金禧大廈|LOCKHART RD駱克道,,,,,,,,,,3.0,7.0,11.0,['whole floor'],13,13,1964/12,56,blank,
2,TAI YUEN COURT太源閣|TAI YUEN ST太原街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/07,27,blank,
3,CAUSEWAY CTR灣景中心大廈 Block C|HARBOUR RD港灣道,,,,,,,,,,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",38,342,1979/05,41,CAUSEWAY CTR,灣景中心大廈
4,CONVENTION PLAZA香港會議展覽中心 APARTMENT TOWER會景閣|HARBOUR RD港灣道,,,,,,,,,,18.0,29.0,40.0,"['1', '10', '10A10B', '11', '12', '13', '13-19', '14', '15', '16', '17', '1718', '18', '19', '2', '20', '3', '4', '45', '5', '6', '67', '7', '8', '9', 'RM 1-5', 'RM 6FLAT 16', 'RM 7', 'RM 8', 'RM6FLAT 16']",35,1050,1989/11,31,CONVENTION PLAZA,香港會議展覽中心
5,RIALTO BLDG麗都大廈|LANDALE ST蘭杜街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1979/11,41,blank,
6,LUEN FAT MANS聯發大廈|JOHNSTON RD莊士敦道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1981/11,39,blank,
7,YEN YING BLDG仁英大廈|JAFFE RD謝斐道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1977/01,43,blank,
8,ABLE BLDG愛寶大廈|ST. FRANCIS YARD進教圍,,,,,,,,,,9.0,16.0,24.0,"['A', 'B']",22,44,1996/11,24,blank,
9,SOUTHORN GDN修頓花園|O'BRIEN RD柯布連道,,,,,,,,,,11.0,24.0,36.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",40,480,1988/06,32,blank,
10,ELIZABETH HSE依利莎伯大廈 Block C|GLOUCESTER RD告士打道,,,,,,,,,,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1978/11,42,ELIZABETH HSE,依利莎伯大廈
