,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,YANVILLE海源中心|TAI YUEN ST太原街,6578208.0,19578.0,336.0,6578208.0,19578.0,336.0,6578208.0,19578.0,336.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,1996/09,24,blank,
1,GOLDEN JUBILEE HSE金禧大廈|LOCKHART RD駱克道,7137312.0,15652.0,456.0,7137312.0,15652.0,456.0,7137312.0,15652.0,456.0,3.0,7.0,11.0,['whole floor'],13,13,1964/12,56,blank,
2,TAI YUEN COURT太源閣|TAI YUEN ST太原街,5672724.0,17813.0,314.0,5672724.0,17813.0,314.0,6274322.0,18577.0,349.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/07,27,blank,
3,CAUSEWAY CTR灣景中心大廈 Block C|HARBOUR RD港灣道,5179840.0,15922.0,320.0,5179840.0,15922.0,320.0,7360976.0,19135.0,392.0,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",38,342,1979/05,41,CAUSEWAY CTR,灣景中心大廈
4,CONVENTION PLAZA香港會議展覽中心 APARTMENT TOWER會景閣|HARBOUR RD港灣道,8467552.0,18915.0,391.0,8467552.0,18915.0,391.0,54430658.0,33149.0,1642.0,18.0,29.0,40.0,"['1', '10', '10A10B', '11', '12', '13', '13-19', '14', '15', '16', '17', '1718', '18', '19', '2', '20', '3', '4', '45', '5', '6', '67', '7', '8', '9', 'RM 1-5', 'RM 6FLAT 16', 'RM 7', 'RM 8', 'RM6FLAT 16']",35,1050,1989/11,31,CONVENTION PLAZA,香港會議展覽中心
5,RIALTO BLDG麗都大廈|LANDALE ST蘭杜街,6312800.0,15202.0,400.0,6312800.0,15202.0,400.0,7487946.0,15949.0,477.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1979/11,41,blank,
6,LUEN FAT MANS聯發大廈|JOHNSTON RD莊士敦道,5470075.0,16831.0,320.0,5470075.0,16831.0,320.0,5527600.0,17248.0,325.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1981/11,39,blank,
7,YEN YING BLDG仁英大廈|JAFFE RD謝斐道,5150080.0,16094.0,320.0,5150080.0,16094.0,320.0,6026790.0,18263.0,330.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1977/01,43,blank,
8,ABLE BLDG愛寶大廈|ST. FRANCIS YARD進教圍,7303540.0,21481.0,340.0,7303540.0,21481.0,340.0,7548340.0,22201.0,340.0,9.0,16.0,24.0,"['A', 'B']",22,44,1996/11,24,blank,
9,SOUTHORN GDN修頓花園|O'BRIEN RD柯布連道,6782310.0,14364.0,421.0,6782310.0,14364.0,421.0,8925243.0,17459.0,593.0,11.0,24.0,36.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",40,480,1988/06,32,blank,
10,ELIZABETH HSE依利莎伯大廈 Block C|GLOUCESTER RD告士打道,7993970.0,14942.0,535.0,7993970.0,14942.0,535.0,10885000.0,17076.0,700.0,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1978/11,42,ELIZABETH HSE,依利莎伯大廈
11,CHIU HIN MANS昭憲大廈|JOHNSTON RD莊士敦道,5321030.0,16834.0,305.0,5321030.0,16834.0,305.0,6357626.0,17446.0,376.0,4.0,10.0,16.0,"['A', 'B', 'C']",18,54,1977/04,43,blank,
12,LOCKHART HSE洛克大廈 Block A|LOCKHART RD駱克道,4817700.0,13286.0,303.0,4817700.0,13286.0,303.0,8638920.0,16841.0,570.0,7.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1979/05,41,LOCKHART HSE,洛克大廈
13,HONG KONG MANS香江大廈|LOCKHART RD駱克道,5674455.0,12241.0,405.0,5674455.0,12241.0,405.0,7838460.0,14011.0,630.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1966/07,54,blank,
14,HUNG YIP BLDG鴻業大廈|WAN CHAI RD灣仔道,4413225.0,11926.0,361.0,4413225.0,11926.0,361.0,7384762.0,12471.0,607.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",18,198,1966/05,54,blank,
15,YAN YEE COURT忻怡閣|WAN CHAI RD灣仔道,5825604.0,17547.0,332.0,5825604.0,17547.0,332.0,5949440.0,17920.0,332.0,5.0,12.0,19.0,"['A', 'B']",23,46,1994/07,26,blank,
16,LI CHIT GDN李節花園|LI CHIT ST李節街,7223812.0,17575.0,397.0,7223812.0,17575.0,397.0,8402581.0,19022.0,451.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/01,25,blank,
17,HING BONG MANS興邦大廈|LOCKHART RD駱克道,4770500.0,16075.0,290.0,4770500.0,16075.0,290.0,4920544.0,16838.0,304.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
18,WING TAK MANS永德大廈 Block B|CANAL RD W堅拿道西,4478536.0,12689.0,344.0,4478536.0,12689.0,344.0,5461560.0,14040.0,389.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",20,160,1972/04,48,WING TAK MANS,永德大廈
19,PHOENIX COURT鳳凰閣 Block 4|KENNEDY RD堅尼地道,15019200.0,16688.0,870.0,15019200.0,16688.0,870.0,21343806.0,19074.0,1119.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1977/09,43,PHOENIX COURT,鳳凰閣
20,YEN MEN BLDG仁文大廈|JAFFE RD謝斐道,4950825.0,17851.0,275.0,4950825.0,17851.0,275.0,5062680.0,18234.0,280.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1984/11,36,blank,
21,YING KING MANS英京大廈|HENNESSY RD軒尼詩道,4783986.0,12789.0,366.0,4783986.0,12789.0,366.0,6444900.0,13179.0,495.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1967/07,53,blank,
22,ST FRANCIS MANS聖佛蘭士大廈|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,4.0,8.0,13.0,"['A', 'AB', 'B']",16,48,1988/01,32,blank,
