,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SCENEWAY GDN匯景花園 Block 16|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
1,SCENEWAY GDN匯景花園 Block 14|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
2,SCENEWAY GDN匯景花園 Block 4|SCENEWAY RD匯景道,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
3,SCENEWAY GDN匯景花園 Block 6|SCENEWAY RD匯景道,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
4,SCENEWAY GDN匯景花園 Block 17|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
5,SCENEWAY GDN匯景花園 Block 8|SCENEWAY RD匯景道,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/05,28,SCENEWAY GDN,匯景花園
6,SCENEWAY GDN匯景花園 Block 2|SCENEWAY RD匯景道,,,,,,,,,,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
7,SCENEWAY GDN匯景花園 Block 13|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
8,LAGUNA CITY麗港城 Block 33|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
9,LAGUNA CITY麗港城 Block 36|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",27,243,1992/02,28,LAGUNA CITY,麗港城
10,SCENEWAY GDN匯景花園 Block 15|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
11,SCENEWAY GDN匯景花園 Block 7|SCENEWAY RD匯景道,,,,,,,,,,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
12,YAU TONG CTR油塘中心 Block 5|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G']",7,42,1980/12,40,YAU TONG CTR,油塘中心
13,SCENEWAY GDN匯景花園 Block 3|SCENEWAY RD匯景道,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
