,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SCENEWAY GDN匯景花園 Block 16|SCENEWAY RD匯景道,8414692.0,13442.0,626.0,8414692.0,13442.0,626.0,10816902.0,14838.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
1,SCENEWAY GDN匯景花園 Block 14|SCENEWAY RD匯景道,8904224.0,14224.0,626.0,8904224.0,14224.0,626.0,11022480.0,15120.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
2,SCENEWAY GDN匯景花園 Block 4|SCENEWAY RD匯景道,7559968.0,13897.0,544.0,7559968.0,13897.0,544.0,9382948.0,15104.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
3,SCENEWAY GDN匯景花園 Block 6|SCENEWAY RD匯景道,7171744.0,13232.0,542.0,7171744.0,13232.0,542.0,9401894.0,15019.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
4,SCENEWAY GDN匯景花園 Block 17|SCENEWAY RD匯景道,8613020.0,13547.0,626.0,8613020.0,13547.0,626.0,10491768.0,14392.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
5,SCENEWAY GDN匯景花園 Block 8|SCENEWAY RD匯景道,7432988.0,13683.0,542.0,7432988.0,13683.0,542.0,9391878.0,15003.0,628.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/05,28,SCENEWAY GDN,匯景花園
6,SCENEWAY GDN匯景花園 Block 2|SCENEWAY RD匯景道,6890848.0,12667.0,544.0,6890848.0,12667.0,544.0,8640024.0,13758.0,628.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
7,SCENEWAY GDN匯景花園 Block 13|SCENEWAY RD匯景道,8146416.0,12972.0,626.0,8146416.0,12972.0,626.0,10619343.0,14567.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
8,LAGUNA CITY麗港城 Block 33|SOUTH LAGUNA ST麗港南街,7073451.0,12970.0,519.0,7073451.0,12970.0,519.0,10887247.0,14497.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
9,LAGUNA CITY麗港城 Block 36|SOUTH LAGUNA ST麗港南街,6637246.0,11086.0,517.0,6637246.0,11086.0,517.0,14057048.0,13186.0,1268.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",27,243,1992/02,28,LAGUNA CITY,麗港城
10,SCENEWAY GDN匯景花園 Block 15|SCENEWAY RD匯景道,8210616.0,13116.0,626.0,8210616.0,13116.0,626.0,10728693.0,14717.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
11,SCENEWAY GDN匯景花園 Block 7|SCENEWAY RD匯景道,6765184.0,12436.0,542.0,6765184.0,12436.0,542.0,9449470.0,15095.0,628.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
12,YAU TONG CTR油塘中心 Block 5|KA WING ST嘉榮街,4336940.0,10735.0,403.0,4336940.0,10735.0,403.0,4658120.0,11530.0,421.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G']",7,42,1980/12,40,YAU TONG CTR,油塘中心
13,SCENEWAY GDN匯景花園 Block 3|SCENEWAY RD匯景道,7171552.0,13183.0,544.0,7171552.0,13183.0,544.0,9393624.0,14958.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
14,SCENEWAY GDN匯景花園 Block 1|SCENEWAY RD匯景道,7505024.0,13796.0,542.0,7505024.0,13796.0,542.0,8893736.0,14162.0,628.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/04,28,SCENEWAY GDN,匯景花園
15,YAU TONG CTR油塘中心 Block 9|KA WING ST嘉榮街,5102450.0,10742.0,475.0,5102450.0,10742.0,475.0,6083835.0,11163.0,545.0,3.0,5.0,7.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",7,49,1980/12,40,YAU TONG CTR,油塘中心
16,YAU TONG CTR油塘中心 Block 6|KA WING ST嘉榮街,4943736.0,12117.0,403.0,4943736.0,12117.0,403.0,6503748.0,13219.0,492.0,3.0,6.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G']",6,36,1981/09,39,YAU TONG CTR,油塘中心
17,SCENEWAY GDN匯景花園 Block 12|SCENEWAY RD匯景道,9007514.0,14346.0,626.0,9007514.0,14346.0,626.0,11020293.0,15142.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
18,LAGUNA CITY麗港城 Block 12|LAGUNA ST麗港街,6886440.0,11250.0,517.0,6886440.0,11250.0,517.0,14321250.0,14911.0,1273.0,5.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'GH', 'H']",27,324,1994/12,26,LAGUNA CITY,麗港城
19,SCENEWAY GDN匯景花園 Block 5|SCENEWAY RD匯景道,7545182.0,13921.0,542.0,7545182.0,13921.0,542.0,9066984.0,14484.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
20,SCENEWAY GDN匯景花園 Block 10|SCENEWAY RD匯景道,8025946.0,12476.0,626.0,8025946.0,12476.0,626.0,10856875.0,14975.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
21,SCENEWAY GDN匯景花園 Block 9|SCENEWAY RD匯景道,7652224.0,12224.0,626.0,7652224.0,12224.0,626.0,9252468.0,13933.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
22,YAU FOOK BLDG祐福大樓|CHA KWO LING RD茶果嶺道,3149684.0,9487.0,332.0,3149684.0,9487.0,332.0,3983734.0,10118.0,394.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",10,90,1967/03,53,blank,
23,SCENEWAY GDN匯景花園 Block 11|SCENEWAY RD匯景道,9022538.0,14413.0,626.0,9022538.0,14413.0,626.0,11500704.0,15838.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
24,YAU TONG CTR油塘中心 Block 2|KA WING ST嘉榮街,4411861.0,11051.0,397.0,4411861.0,11051.0,397.0,5873632.0,11842.0,496.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/09,40,YAU TONG CTR,油塘中心
25,YAU TONG CTR油塘中心 Block 3|KA WING ST嘉榮街,4677534.0,11058.0,423.0,4677534.0,11058.0,423.0,5684656.0,11635.0,496.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",8,56,1980/09,40,YAU TONG CTR,油塘中心
26,YAU TONG CTR油塘中心 Block 4|KA WING ST嘉榮街,4752591.0,9719.0,489.0,4752591.0,9719.0,489.0,6403222.0,10927.0,600.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/10,40,YAU TONG CTR,油塘中心
27,YAU TONG CTR油塘中心 Block 7|KA WING ST嘉榮街,4278325.0,9007.0,475.0,4278325.0,9007.0,475.0,6531915.0,12255.0,545.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/12,40,YAU TONG CTR,油塘中心
28,YAU TONG CTR油塘中心 Block 8|KA WING ST嘉榮街,4228450.0,8902.0,475.0,4228450.0,8902.0,475.0,5010185.0,9268.0,545.0,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1980/12,40,YAU TONG CTR,油塘中心
29,YAU TONG CTR油塘中心 Block 1|KA WING ST嘉榮街,5416768.0,12656.0,428.0,5416768.0,12656.0,428.0,7496988.0,14172.0,536.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1980/09,40,YAU TONG CTR,油塘中心
30,LUNG MOON MANS龍門別墅|CHA KWO LING RD茶果嶺道,1895010.0,3390.0,559.0,1895010.0,3390.0,559.0,1895010.0,3390.0,559.0,6.0,7.0,8.0,"['A', 'B']",3,6,1971/09,49,blank,
31,WING TAK BLDG永德樓|FAN WA ST繁華街,3100852.0,8962.0,346.0,3100852.0,8962.0,346.0,4038566.0,9458.0,427.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1974/11,46,blank,
32,HONG NGA COURT康雅苑 HENG NGA HSE杏雅閣|PIK WAN RD碧雲道,3355956.0,7662.0,438.0,3355956.0,7662.0,438.0,5593731.0,8619.0,649.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
33,HONG PAK COURT康柏苑 LUNG PAK HSE龍柏閣|PIK WAN RD碧雲道,4897566.0,10880.0,402.0,4897566.0,10880.0,402.0,8606880.0,13344.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
34,HONG PAK COURT康柏苑 SHUI PAK HSE瑞柏閣|PIK WAN RD碧雲道,4756261.0,11861.0,401.0,4756261.0,11861.0,401.0,8746845.0,13561.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/03,27,HONG PAK COURT,康柏苑
35,HONG PAK COURT康柏苑 CHUNG PAK HSE松柏閣|PIK WAN RD碧雲道,4750246.0,10654.0,401.0,4750246.0,10654.0,401.0,7020180.0,11970.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
36,HONG NGA COURT康雅苑 LAI NGA HSE荔雅閣|PIK WAN RD碧雲道,3498306.0,7987.0,438.0,3498306.0,7987.0,438.0,6613884.0,10914.0,649.0,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
