,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SCENEWAY GDN匯景花園 Block 16|SCENEWAY RD匯景道,8414692.0,13442.0,626.0,8717676.0,13926.0,626.0,12033603.0,16507.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
1,SCENEWAY GDN匯景花園 Block 14|SCENEWAY RD匯景道,8904224.0,14224.0,626.0,9239134.0,14759.0,626.0,12090100.0,16676.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
2,SCENEWAY GDN匯景花園 Block 4|SCENEWAY RD匯景道,7559968.0,13897.0,544.0,7226496.0,13284.0,544.0,10008436.0,15937.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
3,SCENEWAY GDN匯景花園 Block 6|SCENEWAY RD匯景道,7171744.0,13232.0,542.0,7543556.0,13918.0,542.0,9618490.0,15365.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
4,SCENEWAY GDN匯景花園 Block 17|SCENEWAY RD匯景道,8613020.0,13547.0,626.0,9030012.0,14312.0,626.0,11646504.0,15976.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
5,SCENEWAY GDN匯景花園 Block 8|SCENEWAY RD匯景道,7432988.0,13683.0,542.0,7881472.0,14488.0,542.0,10506784.0,16784.0,628.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/05,28,SCENEWAY GDN,匯景花園
6,SCENEWAY GDN匯景花園 Block 2|SCENEWAY RD匯景道,6890848.0,12667.0,544.0,7166112.0,13173.0,544.0,9481396.0,15868.0,628.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
7,SCENEWAY GDN匯景花園 Block 13|SCENEWAY RD匯景道,8146416.0,12972.0,626.0,8681472.0,13824.0,626.0,12312675.0,16983.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
8,LAGUNA CITY麗港城 Block 33|SOUTH LAGUNA ST麗港南街,7073451.0,12970.0,519.0,7450245.0,13714.0,519.0,11977699.0,15949.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
9,LAGUNA CITY麗港城 Block 36|SOUTH LAGUNA ST麗港南街,6637246.0,11086.0,517.0,7145974.0,11758.0,517.0,15744756.0,14998.0,1268.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",27,243,1992/02,28,LAGUNA CITY,麗港城
