,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SCENEWAY GDN匯景花園 Block 16|SCENEWAY RD匯景道,8414692.0,13442.0,626.0,8414692.0,13442.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
1,SCENEWAY GDN匯景花園 Block 14|SCENEWAY RD匯景道,8904224.0,14224.0,626.0,8904224.0,14224.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
2,SCENEWAY GDN匯景花園 Block 4|SCENEWAY RD匯景道,7559968.0,13897.0,544.0,7559968.0,13897.0,544.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
3,SCENEWAY GDN匯景花園 Block 6|SCENEWAY RD匯景道,7171744.0,13232.0,542.0,7171744.0,13232.0,542.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
4,SCENEWAY GDN匯景花園 Block 17|SCENEWAY RD匯景道,8613020.0,13547.0,626.0,8613020.0,13547.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
5,SCENEWAY GDN匯景花園 Block 8|SCENEWAY RD匯景道,7432988.0,13683.0,542.0,7432988.0,13683.0,542.0,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/05,28,SCENEWAY GDN,匯景花園
6,SCENEWAY GDN匯景花園 Block 2|SCENEWAY RD匯景道,6890848.0,12667.0,544.0,6890848.0,12667.0,544.0,,,,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
7,SCENEWAY GDN匯景花園 Block 13|SCENEWAY RD匯景道,8146416.0,12972.0,626.0,8146416.0,12972.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
8,LAGUNA CITY麗港城 Block 33|SOUTH LAGUNA ST麗港南街,7073451.0,12970.0,519.0,7073451.0,12970.0,519.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
9,LAGUNA CITY麗港城 Block 36|SOUTH LAGUNA ST麗港南街,6637246.0,11086.0,517.0,6637246.0,11086.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",27,243,1992/02,28,LAGUNA CITY,麗港城
10,SCENEWAY GDN匯景花園 Block 15|SCENEWAY RD匯景道,8210616.0,13116.0,626.0,8210616.0,13116.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
11,SCENEWAY GDN匯景花園 Block 7|SCENEWAY RD匯景道,6765184.0,12436.0,542.0,6765184.0,12436.0,542.0,,,,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
12,YAU TONG CTR油塘中心 Block 5|KA WING ST嘉榮街,4658120.0,11530.0,404.0,4658120.0,11530.0,404.0,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G']",7,42,1980/12,40,YAU TONG CTR,油塘中心
13,SCENEWAY GDN匯景花園 Block 3|SCENEWAY RD匯景道,7171552.0,13183.0,544.0,7171552.0,13183.0,544.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
14,SCENEWAY GDN匯景花園 Block 1|SCENEWAY RD匯景道,7505024.0,13796.0,542.0,7505024.0,13796.0,542.0,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/04,28,SCENEWAY GDN,匯景花園
15,YAU TONG CTR油塘中心 Block 9|KA WING ST嘉榮街,5102450.0,10742.0,475.0,5102450.0,10742.0,475.0,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",7,49,1980/12,40,YAU TONG CTR,油塘中心
16,YAU TONG CTR油塘中心 Block 6|KA WING ST嘉榮街,4943736.0,12117.0,403.0,4943736.0,12117.0,403.0,,,,3.0,6.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G']",6,36,1981/09,39,YAU TONG CTR,油塘中心
17,SCENEWAY GDN匯景花園 Block 12|SCENEWAY RD匯景道,9007514.0,14346.0,626.0,9007514.0,14346.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
18,LAGUNA CITY麗港城 Block 12|LAGUNA ST麗港街,6886440.0,11250.0,517.0,6886440.0,11250.0,517.0,,,,5.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'GH', 'H']",27,324,1994/12,26,LAGUNA CITY,麗港城
19,SCENEWAY GDN匯景花園 Block 5|SCENEWAY RD匯景道,7545182.0,13921.0,542.0,7545182.0,13921.0,542.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
20,SCENEWAY GDN匯景花園 Block 10|SCENEWAY RD匯景道,8025946.0,12476.0,626.0,8025946.0,12476.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
21,SCENEWAY GDN匯景花園 Block 9|SCENEWAY RD匯景道,8722058.0,13933.0,626.0,8722058.0,13933.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
22,YAU FOOK BLDG祐福大樓|CHA KWO LING RD茶果嶺道,3149684.0,9487.0,332.0,3149684.0,9487.0,332.0,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",10,90,1967/03,53,blank,
23,SCENEWAY GDN匯景花園 Block 11|SCENEWAY RD匯景道,9022538.0,14413.0,626.0,9022538.0,14413.0,626.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
24,YAU TONG CTR油塘中心 Block 2|KA WING ST嘉榮街,4411861.0,11051.0,397.0,4411861.0,11051.0,397.0,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/09,40,YAU TONG CTR,油塘中心
25,YAU TONG CTR油塘中心 Block 3|KA WING ST嘉榮街,5014685.0,11635.0,431.0,5014685.0,11635.0,431.0,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",8,56,1980/09,40,YAU TONG CTR,油塘中心
26,YAU TONG CTR油塘中心 Block 4|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/10,40,YAU TONG CTR,油塘中心
27,YAU TONG CTR油塘中心 Block 7|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/12,40,YAU TONG CTR,油塘中心
28,YAU TONG CTR油塘中心 Block 8|KA WING ST嘉榮街,,,,,,,,,,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1980/12,40,YAU TONG CTR,油塘中心
29,YAU TONG CTR油塘中心 Block 1|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1980/09,40,YAU TONG CTR,油塘中心
30,LUNG MOON MANS龍門別墅|CHA KWO LING RD茶果嶺道,,,,,,,,,,6.0,7.0,8.0,"['A', 'B']",3,6,1971/09,49,blank,
31,WING TAK BLDG永德樓|FAN WA ST繁華街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1974/11,46,blank,
32,HONG NGA COURT康雅苑 HENG NGA HSE杏雅閣|PIK WAN RD碧雲道,3355956.0,7662.0,438.0,3355956.0,7662.0,438.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
33,HONG PAK COURT康柏苑 LUNG PAK HSE龍柏閣|PIK WAN RD碧雲道,4897566.0,11493.0,402.0,4897566.0,11493.0,402.0,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
34,HONG PAK COURT康柏苑 SHUI PAK HSE瑞柏閣|PIK WAN RD碧雲道,4756261.0,11861.0,401.0,4756261.0,11861.0,401.0,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/03,27,HONG PAK COURT,康柏苑
35,HONG PAK COURT康柏苑 CHUNG PAK HSE松柏閣|PIK WAN RD碧雲道,6188180.0,10654.0,554.0,6188180.0,10654.0,554.0,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
36,HONG NGA COURT康雅苑 LAI NGA HSE荔雅閣|PIK WAN RD碧雲道,3498306.0,7987.0,438.0,3498306.0,7987.0,438.0,,,,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
37,HONG PAK COURT康柏苑 CHEUNG PAK HSE祥柏閣|PIK WAN RD碧雲道,4748022.0,11692.0,402.0,4748022.0,11692.0,402.0,,,,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",31,310,1993/04,27,HONG PAK COURT,康柏苑
38,HONG NGA COURT康雅苑 TAO NGA HSE桃雅閣|PIK WAN RD碧雲道,4326564.0,9878.0,438.0,4326564.0,9878.0,438.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1993/08,27,HONG NGA COURT,康雅苑
39,HONG PAK COURT康柏苑 YAN PAK HSE欣柏閣|PIK WAN RD碧雲道,4143132.0,10332.0,401.0,4143132.0,10332.0,401.0,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
40,HONG PAK COURT康柏苑 KAM PAK HSE金柏閣|PIK WAN RD碧雲道,6018656.0,10864.0,554.0,6018656.0,10864.0,554.0,,,,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
41,HONG PAK COURT康柏苑 WING PAK HSE榮柏閣|PIK WAN RD碧雲道,4734607.0,10600.0,401.0,4734607.0,10600.0,401.0,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
42,KAM SEE BLDG金時樓|CHA KWO LING RD茶果嶺道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1972/07,48,blank,
43,LAGUNA CITY麗港城 Block 14|LAGUNA ST麗港街,6684810.0,12583.0,517.0,6684810.0,12583.0,517.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
44,LAGUNA CITY麗港城 Block 23|LAGUNA ST麗港街,7079798.0,13694.0,517.0,7079798.0,13694.0,517.0,,,,5.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
45,LAGUNA CITY麗港城 Block 10|LAGUNA ST麗港街,6781489.0,12449.0,517.0,6781489.0,12449.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,LAGUNA CITY,麗港城
46,LAGUNA CITY麗港城 Block 37|SOUTH LAGUNA ST麗港南街,6719966.0,12845.0,517.0,6719966.0,12845.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",26,234,1992/02,28,LAGUNA CITY,麗港城
47,LAGUNA CITY麗港城 Block 6|LAGUNA ST麗港街,6916426.0,13079.0,517.0,6916426.0,13079.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
