,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PINE CREST松苑|REPULSE BAY RD淺水灣道,65223998.0,35029.0,1862.0,65223998.0,35029.0,1862.0,65773288.0,35324.0,1862.0,4.0,9.0,15.0,"['A', 'B']",17,34,1982/11,38,blank,
1,REPULSE BAY GDN淺水灣新村 Block 4|BELLEVIEW DR麗景道,83188875.0,31691.0,2625.0,83188875.0,31691.0,2625.0,83188875.0,31691.0,2625.0,4.0,10.0,16.0,['whole floor'],17,17,1973/11,47,REPULSE BAY GDN,淺水灣新村
2,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,49120640.0,26128.0,1880.0,49120640.0,26128.0,1880.0,59479440.0,31638.0,1880.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'whole floor']",12,60,1962/08,58,blank,
3,REPULSE BAY GDN淺水灣新村 Block 2|BELLEVIEW DR麗景道,59113760.0,28016.0,2110.0,59113760.0,28016.0,2110.0,59113760.0,28016.0,2110.0,4.0,10.0,15.0,['whole floor'],16,16,1973/11,47,REPULSE BAY GDN,淺水灣新村
4,REPULSE BAY GDN淺水灣新村 Block 12|BELLEVIEW DR麗景道,,,,,,,,,,4.0,10.0,16.0,['whole floor'],18,18,1976/12,44,REPULSE BAY GDN,淺水灣新村
5,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,26048106.0,29533.0,882.0,26048106.0,29533.0,882.0,49474398.0,38382.0,1289.0,5.0,12.0,18.0,"['A', 'B']",22,44,1994/02,26,37 REPULSE BAY RD,淺水灣道 37號
6,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,76330852.0,30266.0,2522.0,76330852.0,30266.0,2522.0,141799380.0,38796.0,3655.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1963/11,57,blank,
7,SOUTH BAY GDN南灣花園 Block B|SOUTH BAY CLOSE南灣坊,22240656.0,17161.0,1296.0,22240656.0,17161.0,1296.0,32624208.0,25173.0,1296.0,3.0,6.0,8.0,"['1', '2']",10,20,1985/09,35,SOUTH BAY GDN,南灣花園
8,GRAND GDN華景園 Block 1|SOUTH BAY RD南灣道,68957406.0,27783.0,2482.0,68957406.0,27783.0,2482.0,75096600.0,28200.0,2663.0,6.0,16.0,25.0,"['A', 'B']",26,52,1986/12,34,GRAND GDN,華景園
9,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,23118695.0,20191.0,1145.0,23118695.0,20191.0,1145.0,54911010.0,25410.0,2161.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",24,96,1984/11,36,blank,
10,REPULSE BAY GDN淺水灣新村 Block 1|BELLEVIEW DR麗景道,56860280.0,26948.0,2110.0,56860280.0,26948.0,2110.0,56860280.0,26948.0,2110.0,4.0,10.0,16.0,['whole floor'],17,17,1973/11,47,REPULSE BAY GDN,淺水灣新村
11,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,63944304.0,32944.0,1941.0,63944304.0,32944.0,1941.0,68610468.0,35348.0,1941.0,3.0,6.0,9.0,"['A1', 'A2']",11,22,1964/05,56,SEA CLIFF MANS,海峰園
12,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,22670046.0,25703.0,882.0,22670046.0,25703.0,882.0,41724930.0,32370.0,1289.0,5.0,12.0,19.0,"['A', 'B']",23,46,1994/02,26,37 REPULSE BAY RD,淺水灣道 37號
13,REPULSE BAY GDN淺水灣新村 Block 11|BELLEVIEW DR麗景道,,,,,,,,,,6.0,10.0,15.0,['whole floor'],16,16,1976/12,44,REPULSE BAY GDN,淺水灣新村
14,REPULSE BAY GDN淺水灣新村 Block 7|BELLEVIEW DR麗景道,53077050.0,25155.0,2110.0,53077050.0,25155.0,2110.0,53077050.0,25155.0,2110.0,6.0,10.0,16.0,['whole floor'],16,16,1973/11,47,REPULSE BAY GDN,淺水灣新村
15,BELGRAVIAblank|SOUTH BAY RD南灣道,,,,,,,,,,,,,"['A', 'B']",1,2,1989/04,31,blank,
