,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,MING YUET BLDG明月大廈|PAU CHUNG ST炮仗街,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1972/07,48,blank,
1,LUCKY BLDG七喜大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,9.0,14.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",17,221,1964/08,56,blank,
2,MORNING JOY BLDG晨樂大廈|KAU PUI LUNG RD靠背壟道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1979/04,41,blank,
3,YICK MAN BLDG益民大廈|HA HEUNG RD下鄉道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1976/11,44,blank,
4,ON TAI BLDG安泰大廈|MEI KING ST美景街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1974/04,46,blank,
5,HILL MAIN MANS山海大廈|HA HEUNG RD下鄉道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G1G2', 'H', 'I', 'J', 'K', 'L']",8,104,1964/00,56,blank,
6,SANFORD MANS順輝大廈|PAK TAI ST北帝街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/05,33,blank,
7,SUN SHING CTR新城中心 Block 3|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
8,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|WAI KING ST偉景街,,,,,,,,,,4.0,8.0,12.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A3', 'A6', 'A8', 'C1', 'C4', 'C7', 'E2', 'E5', 'G2', 'G5', 'G6', 'G7', 'G8', 'I1', 'I3', 'I4', 'I5', 'I6', 'I8']",13,390,1979/05,41,WYLER GDN,偉恒昌新村
9,GOLDTONE COURT金時閣|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1992/06,28,blank,
10,PO SING COURT寶城大樓|SHEK KU LUNG RD石鼓壟道,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",12,132,1967/11,53,blank,
11,TUNG HOI BLDG東海大樓|PAK TAI ST北帝街,,,,,,,,,,3.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O1', 'P', 'Q']",11,187,1968/06,52,blank,
12,THE ASTORIA雅士花園 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
13,SIU FUNG COURT兆豐閣|TAM KUNG RD譚公道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1993/05,27,blank,
14,HARMONY GDN同興花園 Block 1|KOWLOON CITY RD九龍城道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",14,56,1996/01,24,HARMONY GDN,同興花園
15,SUN TAI HSE新泰樓|JUNCTION RD聯合道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1975/04,45,blank,
16,PO TECK MANS寶德大廈 PO TECK TOWER寶德大廈|CHI KIANG ST浙江街,,,,,,,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",13,156,1972/11,48,PO TECK MANS,寶德大廈
17,KAM WAH BLDG錦華大廈|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",13,117,1978/08,42,blank,
18,PO TECK MANS寶德大廈 LUNG TECK TOWER龍德大廈|CHI KIANG ST浙江街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",14,168,1972/11,48,PO TECK MANS,寶德大廈
19,TUNG SHUN HING BLDG同順興大廈|CHI KIANG ST浙江街,,,,,,,,,,5.0,9.0,13.0,"['1', '10', '11', '12', '13', '14', '2', '3', '313', '4', '5', '6', '7', '8', '9']",13,195,1973/03,47,blank,
20,SUN SHING CTR新城中心 Block 2|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
