,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,MING YUET BLDG明月大廈|PAU CHUNG ST炮仗街,3863486.0,11247.0,302.0,3863486.0,11247.0,302.0,4919252.0,12844.0,383.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1972/07,48,blank,
1,LUCKY BLDG七喜大廈|MA TAU WAI RD馬頭圍道,4345620.0,8977.0,470.0,4345620.0,8977.0,470.0,7181600.0,9354.0,800.0,4.0,9.0,14.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",17,221,1964/08,56,blank,
2,MORNING JOY BLDG晨樂大廈|KAU PUI LUNG RD靠背壟道,4260545.0,12872.0,305.0,4260545.0,12872.0,305.0,6162800.0,16226.0,400.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1979/04,41,blank,
3,YICK MAN BLDG益民大廈|HA HEUNG RD下鄉道,3867500.0,11900.0,325.0,3867500.0,11900.0,325.0,4359240.0,12587.0,360.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1976/11,44,blank,
4,ON TAI BLDG安泰大廈|MEI KING ST美景街,3717060.0,9066.0,400.0,3717060.0,9066.0,400.0,5952420.0,11185.0,540.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1974/04,46,blank,
5,HILL MAIN MANS山海大廈|HA HEUNG RD下鄉道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G1G2', 'H', 'I', 'J', 'K', 'L']",8,104,1964/00,56,blank,
6,SANFORD MANS順輝大廈|PAK TAI ST北帝街,4235700.0,13117.0,300.0,4235700.0,13117.0,300.0,5148920.0,15955.0,370.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/05,33,blank,
7,SUN SHING CTR新城中心 Block 3|PAU CHUNG ST炮仗街,4025384.0,13508.0,298.0,4025384.0,13508.0,298.0,4813040.0,14156.0,340.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
8,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|WAI KING ST偉景街,4283200.0,11978.0,320.0,4283200.0,11978.0,320.0,9486576.0,14871.0,792.0,4.0,8.0,12.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A3', 'A6', 'A8', 'C1', 'C4', 'C7', 'E2', 'E5', 'G2', 'G5', 'G6', 'G7', 'G8', 'I1', 'I3', 'I4', 'I5', 'I6', 'I8']",13,390,1979/05,41,WYLER GDN,偉恒昌新村
9,GOLDTONE COURT金時閣|MA TAU WAI RD馬頭圍道,3413960.0,11506.0,220.0,3413960.0,11506.0,220.0,4832520.0,15518.0,420.0,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1992/06,28,blank,
10,PO SING COURT寶城大樓|SHEK KU LUNG RD石鼓壟道,2942940.0,10780.0,245.0,2942940.0,10780.0,245.0,4031625.0,12405.0,325.0,4.0,8.0,11.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",12,132,1967/11,53,blank,
11,TUNG HOI BLDG東海大樓|PAK TAI ST北帝街,2879970.0,9034.0,255.0,2879970.0,9034.0,255.0,4015365.0,11294.0,365.0,3.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O1', 'P', 'Q']",11,187,1968/06,52,blank,
12,THE ASTORIA雅士花園 Block 2|ARGYLE ST亞皆老街,10236232.0,15201.0,601.0,10236232.0,15201.0,601.0,15390054.0,17032.0,927.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
13,SIU FUNG COURT兆豐閣|TAM KUNG RD譚公道,4036200.0,14415.0,280.0,4036200.0,14415.0,280.0,4954122.0,15579.0,318.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1993/05,27,blank,
14,HARMONY GDN同興花園 Block 1|KOWLOON CITY RD九龍城道,5966149.0,12677.0,469.0,5966149.0,12677.0,469.0,7547111.0,12882.0,594.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",14,56,1996/01,24,HARMONY GDN,同興花園
15,SUN TAI HSE新泰樓|JUNCTION RD聯合道,5058310.0,14090.0,359.0,5058310.0,14090.0,359.0,6263140.0,14198.0,442.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1975/04,45,blank,
16,PO TECK MANS寶德大廈 PO TECK TOWER寶德大廈|CHI KIANG ST浙江街,4016520.0,10863.0,360.0,4016520.0,10863.0,360.0,4671810.0,11979.0,390.0,3.0,7.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",13,156,1972/11,48,PO TECK MANS,寶德大廈
17,KAM WAH BLDG錦華大廈|MA TAU CHUNG RD馬頭涌道,3676200.0,12243.0,275.0,3676200.0,12243.0,275.0,4810335.0,13368.0,365.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",13,117,1978/08,42,blank,
18,PO TECK MANS寶德大廈 LUNG TECK TOWER龍德大廈|CHI KIANG ST浙江街,3503700.0,10003.0,340.0,3503700.0,10003.0,340.0,4313790.0,11061.0,390.0,3.0,8.0,12.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",14,168,1972/11,48,PO TECK MANS,寶德大廈
19,TUNG SHUN HING BLDG同順興大廈|CHI KIANG ST浙江街,3182956.0,10771.0,260.0,3182956.0,10771.0,260.0,3804300.0,12856.0,345.0,5.0,9.0,13.0,"['1', '10', '11', '12', '13', '14', '2', '3', '313', '4', '5', '6', '7', '8', '9']",13,195,1973/03,47,blank,
20,SUN SHING CTR新城中心 Block 2|PAU CHUNG ST炮仗街,4004920.0,13576.0,295.0,4004920.0,13576.0,295.0,4743000.0,14348.0,340.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
21,CHEONG HING BLDG昌興大廈|HA HEUNG RD下鄉道,3275832.0,8806.0,372.0,3275832.0,8806.0,372.0,3377294.0,8818.0,383.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1977/05,43,blank,
22,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|LONG YUET ST朗月街,5001580.0,11952.0,415.0,5001580.0,11952.0,415.0,8459710.0,15040.0,595.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', 'B3', 'B4', 'B6', 'D2', 'D3', 'D4', 'D5', 'D6', 'F2', 'F3', 'H6', 'J1', 'J2', 'J3', 'J4', 'J6']",13,286,1979/05,41,WYLER GDN,偉恒昌新村
23,SHING FAI BLDG城輝大廈|SOUTH WALL RD城南道,4168494.0,9848.0,407.0,4168494.0,9848.0,407.0,11485208.0,10242.0,1162.0,2.0,6.0,8.0,"['A', 'A1', 'A2', 'B', 'D']",8,40,1969/10,51,blank,
24,FOOK LUNG GDN福龍花園|PRINCE EDWARD RD W太子道西,8591616.0,16272.0,528.0,8591616.0,16272.0,528.0,9283904.0,17092.0,544.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D']",6,24,1988/08,32,blank,
25,CHUNG NAM MANS中南大廈|MA TAU CHUNG RD馬頭涌道,1937884.0,7722.0,166.0,1937884.0,7722.0,166.0,6846930.0,11674.0,790.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'I2', 'J', 'J1', 'J2', 'K', 'L', 'M', 'N', 'O', 'P', 'PORTION 1 OF I', 'Q']",10,210,1963/05,57,blank,
26,THE ASTORIA雅士花園 Block 3|ARGYLE ST亞皆老街,12089088.0,13568.0,862.0,12089088.0,13568.0,862.0,16786012.0,16536.0,1073.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
27,TOKWAWAN MANS土瓜灣大廈|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,6.0,10.0,"['B', 'whole floor']",12,24,1966/11,54,blank,
28,WYLER GDN偉恒昌新村 CHONG CHIEN COURT昌景閣|TO KWA WAN RD土瓜灣道,4790100.0,11405.0,410.0,4790100.0,11405.0,410.0,6225180.0,13533.0,460.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', 'A1', 'A2', 'A5', 'C3', 'C4', 'C6', 'D1', 'D3', 'D5', 'E1', 'E4', 'E5', 'F1', 'F4', 'F5', 'G1', 'G2', 'G3', 'G4', 'G6', 'H2', 'H6', 'I2', 'I3', 'I5', 'I6', 'J2', 'J5', 'J6']",13,455,1978/01,42,WYLER GDN,偉恒昌新村
29,GRANDVIEW GDN嘉景花園 Block D|PAU CHUNG ST炮仗街,5433984.0,14984.0,356.0,5433984.0,14984.0,356.0,7092624.0,15805.0,456.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1994/04,26,GRANDVIEW GDN,嘉景花園
30,BRAEMAR COURT寶馬閣|MA TAU WAI RD馬頭圍道,4048380.0,12852.0,315.0,4048380.0,12852.0,315.0,4136580.0,13132.0,315.0,6.0,13.0,20.0,"['A', 'B']",23,46,1987/04,33,blank,
31,KAWAN COURT嘉運閣|TAM KUNG RD譚公道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,1983/01,37,blank,
32,LOYAL MANS友誠大廈|MA TAU WAI RD馬頭圍道,3421770.0,10215.0,330.0,3421770.0,10215.0,330.0,5260725.0,10436.0,515.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",14,140,1967/02,53,blank,
33,ON SHUN BLDG安順大廈|SAN SHAN RD新山道,3159782.0,8876.0,347.0,3159782.0,8876.0,347.0,5009760.0,9154.0,560.0,5.0,8.0,10.0,"['B', 'C', 'D', 'G', 'H']",8,40,1970/04,50,blank,
34,ON HONG BLDG安康大廈|MEI KING ST美景街,2606232.0,10026.0,248.0,2606232.0,10026.0,248.0,5369280.0,12585.0,470.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",13,130,1974/10,46,blank,
35,RICHES COURT怡富閣|HA HEUNG RD下鄉道,4184687.0,11219.0,373.0,4184687.0,11219.0,373.0,5643117.0,15129.0,373.0,6.0,12.0,20.0,"['A', 'B']",20,40,1996/07,24,blank,
36,TUNG PO BLDG東寶大樓|PAK TAI ST北帝街,3311488.0,10096.0,317.0,3311488.0,10096.0,317.0,4868800.0,12195.0,400.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']",18,324,1970/02,50,blank,
37,PO FAI BLDG寶暉大廈|CHATHAM RD N漆咸道北,3624600.0,12082.0,300.0,3624600.0,12082.0,300.0,3741300.0,12471.0,300.0,6.0,14.0,21.0,"['A', 'B']",23,46,1984/11,36,blank,
38,CHUNG HWA BLDG中華大廈 Block A|MA HANG CHUNG RD馬坑涌道,6009762.0,11719.0,506.0,6009762.0,11719.0,506.0,8406970.0,12354.0,715.0,4.0,7.0,10.0,"['1', '10', '12', '13', '14', '3', '5', '6', '7', '8', '9']",9,99,1979/01,41,CHUNG HWA BLDG,中華大廈
39,BLUE HAVEN德光閣|FORFAR RD科發道,11692668.0,13227.0,683.0,11692668.0,13227.0,683.0,16789266.0,18369.0,914.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1975/03,45,blank,
40,PO KWONG BLDG寶光大廈|MA HANG CHUNG RD馬坑涌道,3484614.0,9451.0,326.0,3484614.0,9451.0,326.0,5049464.0,11022.0,518.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'P']",10,150,1966/02,54,blank,
41,WAH KING MANS華景大廈|HA HEUNG RD下鄉道,3248180.0,10478.0,310.0,3248180.0,10478.0,310.0,3621350.0,10810.0,337.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1977/03,43,blank,
42,KAM TONG BLDG錦堂樓|MOK CHEONG ST木廠街,2849595.0,9760.0,245.0,2849595.0,9760.0,245.0,4887190.0,12694.0,385.0,3.0,6.0,9.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",11,264,1967/07,53,blank,
43,KA BO MANS嘉寶大廈|HA HEUNG RD下鄉道,2628234.0,10598.0,238.0,2628234.0,10598.0,238.0,3603320.0,11055.0,340.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1985/03,35,blank,
44,FULL YUET COURT富悅閣|HA HEUNG RD下鄉道,3933800.0,11570.0,340.0,3933800.0,11570.0,340.0,4283660.0,12599.0,340.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1987/12,33,blank,
45,KIU FAT MANS僑發大廈|LOK SHAN RD落山道,2649600.0,9022.0,225.0,2649600.0,9022.0,225.0,6671196.0,11776.0,644.0,3.0,8.0,12.0,"['AA', 'BB', 'CC', 'DD', 'EE', 'FF', 'GG', 'HH', 'II', 'JJ', 'KK', 'LL', 'M-M', 'MM', 'NN', 'OO', 'PP', 'QQ', 'QQ & RR', 'RR', 'SS', 'TT', 'UU', 'VV', 'WW', 'XX', 'YY', 'ZZ']",14,392,1965/07,55,blank,
46,MING FAT BLDG明發大廈|CHI KIANG ST浙江街,3541190.0,12211.0,290.0,3541190.0,12211.0,290.0,3975615.0,12647.0,315.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1977/11,43,blank,
47,GRANDVIEW GDN嘉景花園 Block A|PAU CHUNG ST炮仗街,5287668.0,14853.0,356.0,5287668.0,14853.0,356.0,7089888.0,16271.0,456.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
48,LUNG CHEUNG COURT龍翔閣|LUNG KONG RD龍崗道,2284370.0,11208.0,190.0,2284370.0,11208.0,190.0,3027904.0,12023.0,253.0,2.0,3.0,4.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",5,35,1983/11,37,blank,
49,PARC 2222 居|SUNG WONG TOI RD宋皇臺道,5589675.0,12484.0,441.0,5589675.0,12484.0,441.0,8066336.0,13267.0,632.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
50,CARLTON MANS嘉登大廈|ARGYLE ST亞皆老街,7352345.0,12832.0,565.0,7352345.0,12832.0,565.0,9239040.0,13013.0,720.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
51,LUNA MANS愛月閣|JUNCTION RD聯合道,3207960.0,12730.0,252.0,3207960.0,12730.0,252.0,3241980.0,12865.0,252.0,2.0,3.0,4.0,"['A', 'B']",5,10,1994/07,26,blank,
52,HARMONY GDN同興花園 Block 2|KOWLOON CITY RD九龍城道,6313209.0,12184.0,469.0,6313209.0,12184.0,469.0,7565778.0,14091.0,594.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",14,56,1996/01,24,HARMONY GDN,同興花園
53,KAM WO BLDG金和大廈|LOK SHAN RD落山道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1966/01,54,blank,
54,BEE SING MANS美誠大廈|MA TAU CHUNG RD馬頭涌道,4203320.0,9079.0,410.0,4203320.0,9079.0,410.0,7206430.0,10262.0,770.0,3.0,6.0,10.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'C1', 'C2', 'C3', 'C4']",12,132,1963/09,57,blank,
55,TAI FUNG HSE泰豐樓|LION ROCK RD獅子石道,3070768.0,10928.0,280.0,3070768.0,10928.0,280.0,3520000.0,11694.0,320.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F']",3,12,1980/07,40,blank,
56,WEALTHY COURT華蕙閣|CHATHAM RD N漆咸道北,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/09,30,blank,
57,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|WAI KING ST偉景街,4370745.0,12099.0,335.0,4370745.0,12099.0,335.0,5564070.0,13948.0,422.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B3', 'B5', 'B6', 'B8', 'D1', 'D2', 'D3', 'D4', 'D5', 'D8', 'F1', 'F2', 'F5', 'F6', 'F7', 'H2', 'H3', 'H4', 'H5', 'J1', 'J2', 'J4', 'J5', 'J6', 'J7', 'whole floor']",13,455,1979/02,41,WYLER GDN,偉恒昌新村
