,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
1,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,3470194.0,11584.0,299.0,3580824.0,11955.0,299.0,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
2,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
3,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
4,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,,,407.0,,,428.0,,,1006.0,4.0,6.0,9.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",10,90,1991/12,29,SAI KUNG GDN,西貢花園
5,KO FU HSE高富樓 Block B|FUK MAN RD福民路,,,,,,,,,,3.0,4.0,4.0,"['2', '4', 'B1', 'B2', 'B3', 'B4']",4,24,1980/07,40,KO FU HSE,高富樓
6,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,5575984.0,12233.0,428.0,5753604.0,12703.0,428.0,7733034.0,14463.0,582.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1991/12,29,SAI KUNG GDN,西貢花園
7,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,4221504.0,9772.0,432.0,4427568.0,10249.0,432.0,6502560.0,11408.0,570.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1997/07,23,LAKESIDE GDN,翠塘花園
8,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1997/07,23,LAKESIDE GDN,翠塘花園
9,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,3743936.0,8239.0,427.0,3929254.0,8765.0,427.0,5364270.0,9909.0,570.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1997/07,23,LAKESIDE GDN,翠塘花園
10,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
11,LAKESIDE GDN翠塘花園 Block 1|CHUI TONG RD翠塘路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
12,LAKESIDE GDN翠塘花園 Block 10|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
13,KAM WAH BLDG錦華樓|CHAN MAN ST親民街,,,449.0,,,449.0,,,560.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F', 'H']",3,15,1977/11,43,blank,
14,LAKESIDE GDN翠塘花園 Block 4|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
15,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
16,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,,,,,,,,,686.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
17,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
18,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
19,SAI KUNG TOWN CTR西貢苑 Block D|FUK MAN RD福民路,,,299.0,,,299.0,,,664.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1987/01,33,SAI KUNG TOWN CTR,西貢苑
20,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,,,449.0,,,449.0,,,537.0,3.0,6.0,9.0,"['1', '2', '4']",9,27,1984/11,36,SAI KUNG BLDG,西貢大廈
