,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
1,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,3470194.0,11584.0,299.0,3470194.0,11584.0,299.0,3845888.0,12185.0,332.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
2,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
3,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
4,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,,,407.0,,,407.0,,,1006.0,4.0,6.0,9.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",10,90,1991/12,29,SAI KUNG GDN,西貢花園
5,KO FU HSE高富樓 Block B|FUK MAN RD福民路,,,,,,,,,,3.0,4.0,4.0,"['2', '4', 'B1', 'B2', 'B3', 'B4']",4,24,1980/07,40,KO FU HSE,高富樓
6,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,5575984.0,12233.0,428.0,5575984.0,12233.0,428.0,7165584.0,13398.0,582.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1991/12,29,SAI KUNG GDN,西貢花園
7,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,4221504.0,9772.0,432.0,4221504.0,9772.0,432.0,5924580.0,10394.0,570.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1997/07,23,LAKESIDE GDN,翠塘花園
8,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1997/07,23,LAKESIDE GDN,翠塘花園
9,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,3743936.0,8239.0,427.0,3743936.0,8239.0,427.0,4805100.0,8902.0,570.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1997/07,23,LAKESIDE GDN,翠塘花園
10,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
11,LAKESIDE GDN翠塘花園 Block 1|CHUI TONG RD翠塘路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
12,LAKESIDE GDN翠塘花園 Block 10|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
13,KAM WAH BLDG錦華樓|CHAN MAN ST親民街,,,449.0,,,449.0,,,560.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F', 'H']",3,15,1977/11,43,blank,
14,LAKESIDE GDN翠塘花園 Block 4|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
15,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,,,427.0,,,427.0,,,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
16,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
17,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,,,432.0,,,432.0,,,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
18,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
19,SAI KUNG TOWN CTR西貢苑 Block D|FUK MAN RD福民路,,,299.0,,,299.0,,,368.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1987/01,33,SAI KUNG TOWN CTR,西貢苑
20,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,,,449.0,,,449.0,,,537.0,3.0,6.0,9.0,"['1', '2', '4']",9,27,1984/11,36,SAI KUNG BLDG,西貢大廈
21,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,,,534.0,,,534.0,,,608.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
22,KING WAH BLDG經華樓|KING MAN ST敬民街,,,349.0,,,349.0,,,349.0,2.0,2.0,2.0,"['A', 'B']",1,2,1978/09,42,blank,
23,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,,,368.0,,,368.0,,,532.0,3.0,6.0,8.0,"['2', '3', '4', '6', '7']",10,50,1984/11,36,SAI KUNG BLDG,西貢大廈
24,KAM PO COURT金寶閣|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H']",11,77,1980/04,40,blank,
25,KO FU HSE高富樓 Block D|FUK MAN RD福民路,,,305.0,,,305.0,,,340.0,3.0,4.0,4.0,"['D1', 'D2', 'D3', 'D4']",4,16,1980/07,40,KO FU HSE,高富樓
26,CASA BELLA銀海山莊|SILVERSTRAND BEACH RD銀線灣道,,,,,,,,,,2.0,2.0,3.0,"['11B', '1B', '5B', '7B']",2,8,1993/09,27,CASA BELLA,銀海山莊
27,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,,,1079.0,,,1079.0,,,1393.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1999/01,21,HILLVIEW COURT,曉嵐閣
28,HILLVIEW COURT曉嵐閣 Block 1|KA SHUE RD嘉澍路,12434040.0,11513.0,1021.0,12434040.0,11513.0,1021.0,12434040.0,11513.0,1158.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
29,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,,,997.0,,,997.0,,,1191.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
30,HILLVIEW COURT曉嵐閣 Block 6|KA SHUE RD嘉澍路,,,1021.0,,,1021.0,,,1149.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
31,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,,,2123.0,,,2123.0,,,2123.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1999/05,21,THE PORTOFINO,柏濤灣
32,HOP YICK HSE合益樓|FUK MAN RD福民路,,,337.0,,,337.0,,,337.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/03,41,blank,
33,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,,,1545.0,,,1545.0,,,1622.0,1.0,2.0,2.0,"['1', '13', '4', '5', '7', '8', '9', 'whole floor']",2,16,1979/05,41,blank,
34,145 NAM SHAN南山,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
35,GREEN PARK碧翠苑|RAZOR HILL RD碧翠路,,,1147.0,,,1147.0,,,1147.0,1.0,2.0,2.0,"['2B', '4A', '5B', '6B', 'A']",2,10,1988/05,32,blank,
36,4 SILVER STAR PATH銀星徑,,,1336.0,,,1336.0,,,1336.0,1.0,2.0,2.0,['A'],2,2,1974/10,46,blank,
37,SIU YAT BLDG兆日大樓 Block B|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,352.0,,,352.0,,,410.0,4.0,7.0,10.0,"['1', '2', '4']",9,27,1979/09,41,SIU YAT BLDG,兆日大樓
38,SILVER BAY GDN銀灣花園|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['B2', 'F2']",1,2,1996/04,24,blank,
39,GREENVIEW GDN綠怡花園|RAZOR HILL RD碧翠路,,,856.0,,,856.0,,,1405.0,1.0,2.0,2.0,"['16A', '4A', '6A', '7B']",2,8,1992/03,28,GREENVIEW GDN,綠怡花園
40,COSTA BELLO西貢濤苑 Block 6|HONG KIN RD康健路,,,915.0,,,915.0,,,915.0,1.0,2.0,2.0,['whole floor'],2,2,2003/03,17,COSTA BELLO,西貢濤苑
41,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,11802284.0,16932.0,520.0,11802284.0,16932.0,520.0,18089156.0,18346.0,986.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",6,72,2017/10,3,THE MEDITERRANEAN,逸瓏園
42,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,8255072.0,13718.0,538.0,8255072.0,13718.0,538.0,18999475.0,16225.0,1171.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
43,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,8510982.0,14497.0,543.0,8510982.0,14497.0,543.0,17048094.0,17151.0,1021.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
44,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,6067629.0,13491.0,378.0,6067629.0,13491.0,378.0,11668970.0,16890.0,827.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",7,91,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
45,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,5174532.0,11900.0,380.0,5174532.0,11900.0,380.0,8498681.0,17267.0,589.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",7,98,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
46,THE MEDITERRANEAN逸瓏園 Block 3|TAI MONG TSAI RD大網仔路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,2017/10,3,THE MEDITERRANEAN,逸瓏園
47,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,7513150.0,14490.0,425.0,7513150.0,14490.0,425.0,14223288.0,17678.0,852.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",7,77,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
48,SIU YAT BLDG兆日大樓 Block A|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,352.0,,,352.0,,,410.0,5.0,8.0,10.0,"['2', '4']",8,16,1979/09,41,SIU YAT BLDG,兆日大樓
49,BlockB|385 CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1967/04,53,blank,
50,MOUNT PAVILIA傲瀧 Block 10|CLEAR WATER BAY RD清水灣道,19157688.0,18718.0,968.0,19157688.0,18718.0,968.0,34864423.0,19791.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
51,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,15222768.0,15726.0,968.0,15222768.0,15726.0,968.0,36332186.0,19778.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
