,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
1,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,3470194.0,11584.0,299.0,3470194.0,11584.0,299.0,3845888.0,12185.0,332.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
2,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
3,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
4,FLORAL VILLAS早禾居|TSO WO RD早禾路,,,,,,,,,,,,,"['1', '10', '15', '16', '18', '20', '3', '4', '5', '6', '7', '9', 'A2', 'A3', 'B10', 'B6', 'B7', 'B8', 'B9', 'C2', 'D4', 'E1', 'E2', 'E3', 'E5', 'F11', 'F15', 'F16', 'F17', 'F18', 'F19', 'F5']",1,32,1995/01,25,FLORAL VILLAS,早禾居
5,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,4433858.0,10380.0,407.0,4433858.0,10380.0,407.0,11990514.0,11919.0,1006.0,4.0,6.0,9.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",10,90,1991/12,29,SAI KUNG GDN,西貢花園
6,BAYSIDE VILLAS碧沙別墅|PIK SHA RD碧沙路,,,,,,,,,,,,,"['B6', 'B7', 'B8', 'C1', 'C4']",1,5,1968/07,52,blank,
7,KO FU HSE高富樓 Block B|FUK MAN RD福民路,,,,,,,,,,3.0,4.0,4.0,"['2', '4', 'B1', 'B2', 'B3', 'B4']",4,24,1980/07,40,KO FU HSE,高富樓
8,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,5575984.0,12233.0,428.0,5575984.0,12233.0,428.0,7165584.0,13398.0,582.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1991/12,29,SAI KUNG GDN,西貢花園
9,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,4221504.0,9772.0,432.0,4221504.0,9772.0,432.0,5924580.0,10394.0,570.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1997/07,23,LAKESIDE GDN,翠塘花園
10,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,4120977.0,9651.0,427.0,4120977.0,9651.0,427.0,5506770.0,10415.0,570.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1997/07,23,LAKESIDE GDN,翠塘花園
11,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,3743936.0,8239.0,427.0,3743936.0,8239.0,427.0,4805100.0,8902.0,570.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1997/07,23,LAKESIDE GDN,翠塘花園
12,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,4729968.0,10454.0,432.0,4729968.0,10454.0,432.0,5976450.0,10949.0,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
13,LAKESIDE GDN翠塘花園 Block 1|CHUI TONG RD翠塘路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
14,LAKESIDE GDN翠塘花園 Block 10|CHUI TONG RD翠塘路,3532480.0,7885.0,432.0,3532480.0,7885.0,432.0,5089530.0,10402.0,570.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
15,KAM WAH BLDG錦華樓|CHAN MAN ST親民街,4874344.0,10085.0,449.0,4874344.0,10085.0,449.0,5647600.0,11106.0,560.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F', 'H']",3,15,1977/11,43,blank,
16,LAKESIDE GDN翠塘花園 Block 4|CHUI TONG RD翠塘路,5783715.0,12487.0,427.0,5783715.0,12487.0,427.0,7117590.0,13545.0,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
17,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,3707641.0,8057.0,427.0,3707641.0,8057.0,427.0,4592490.0,8689.0,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
18,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
19,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,3091824.0,6104.0,432.0,3091824.0,6104.0,432.0,3526590.0,7157.0,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
20,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
21,SAI KUNG TOWN CTR西貢苑 Block D|FUK MAN RD福民路,3965760.0,12276.0,299.0,3965760.0,12276.0,299.0,9432852.0,31548.0,368.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1987/01,33,SAI KUNG TOWN CTR,西貢苑
22,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,4277063.0,9359.0,449.0,4277063.0,9359.0,449.0,5408127.0,10204.0,537.0,3.0,6.0,9.0,"['1', '2', '4']",9,27,1984/11,36,SAI KUNG BLDG,西貢大廈
23,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,6171438.0,11264.0,534.0,6171438.0,11264.0,534.0,8630560.0,14195.0,608.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
24,KING WAH BLDG經華樓|KING MAN ST敬民街,3411824.0,9776.0,349.0,3411824.0,9776.0,349.0,4619015.0,13235.0,349.0,2.0,2.0,2.0,"['A', 'B']",1,2,1978/09,42,blank,
25,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,4597424.0,12177.0,368.0,4597424.0,12177.0,368.0,6478164.0,12493.0,532.0,3.0,6.0,8.0,"['2', '3', '4', '6', '7']",10,50,1984/11,36,SAI KUNG BLDG,西貢大廈
26,KAM PO COURT金寶閣|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H']",11,77,1980/04,40,blank,
27,KO FU HSE高富樓 Block D|FUK MAN RD福民路,7270285.0,23661.0,305.0,7270285.0,23661.0,305.0,8069220.0,23837.0,340.0,3.0,4.0,4.0,"['D1', 'D2', 'D3', 'D4']",4,16,1980/07,40,KO FU HSE,高富樓
28,PAN LONG VILLA碧浪別墅 Phase 2|HANG HAU WING LUNG RD坑口永隆路,,,,,,,,,,,,,"['E', 'F', 'G', 'H', 'K']",1,5,1979/06,41,PAN LONG VILLA,碧浪別墅
29,CASA BELLA銀海山莊|SILVERSTRAND BEACH RD銀線灣道,,,,,,,,,,2.0,2.0,3.0,"['11B', '12A', '1B', '5B', '6B', '7B', '8A']",2,14,1993/09,27,CASA BELLA,銀海山莊
30,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,14879410.0,13790.0,1079.0,14879410.0,13790.0,1079.0,19549362.0,14034.0,1393.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1999/01,21,HILLVIEW COURT,曉嵐閣
31,HILLVIEW COURT曉嵐閣 Block 1|KA SHUE RD嘉澍路,11539342.0,10926.0,1021.0,11539342.0,10926.0,1021.0,12768453.0,11513.0,1158.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
32,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,11366797.0,11401.0,997.0,11366797.0,11401.0,997.0,13754859.0,12285.0,1191.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
33,HILLVIEW COURT曉嵐閣 Block 6|KA SHUE RD嘉澍路,,,,,,,,,,,,,"['A', 'B', 'C', 'D']",1,4,1999/01,21,HILLVIEW COURT,曉嵐閣
34,VILLA ROYALE御花園|NAM PIN WAI RD南邊圍路,,,,,,,,,,,,,"['10', '16', '19', '20', '21', '22', '25', '27', '8']",1,9,2003/10,17,VILLA ROYALE,御花園
35,SOLEMAR VILLAS海濱別墅|SILVER CAPE RD銀岬路,,,,,,,,,,,,,"['A3', 'A4', 'A5', 'A7', 'A8']",1,5,1979/09,41,blank,
36,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,38899729.0,18323.0,2123.0,38899729.0,18323.0,2123.0,38899729.0,18323.0,2123.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1999/05,21,THE PORTOFINO,柏濤灣
37,HOP YICK HSE合益樓|FUK MAN RD福民路,3550632.0,10536.0,337.0,3550632.0,10536.0,337.0,3550632.0,10536.0,337.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/03,41,blank,
38,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,,,,,,,,,,1.0,2.0,2.0,"['1', '10', '11', '13', '14', '4', '5', '7', '8', '9', 'whole floor']",2,22,1979/05,41,blank,
39,HONG HAY VILLA康曦花園|CHUK KOK竹角,,,,,,,,,,,,,"['10', '12', '2', '5', '6', '9']",1,6,1991/12,29,HONG HAY VILLA,康曦花園
40,145 NAM SHAN南山,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
41,GREEN PARK碧翠苑|RAZOR HILL RD碧翠路,,,,,,,,,,1.0,2.0,2.0,"['2B', '3B', '4A', '4B', '5B', '6B', 'A']",2,14,1988/05,32,blank,
42,4 SILVER STAR PATH銀星徑,20027976.0,14991.0,1336.0,20027976.0,14991.0,1336.0,20027976.0,14991.0,1336.0,1.0,2.0,2.0,['A'],2,2,1974/10,46,blank,
43,SIU YAT BLDG兆日大樓 Block B|SAI KUNG HOI PONG SQUARE西貢海傍廣場,4467936.0,12687.0,352.0,4467936.0,12687.0,352.0,5201670.0,12791.0,410.0,4.0,7.0,10.0,"['1', '2', '4']",9,27,1979/09,41,SIU YAT BLDG,兆日大樓
44,SILVER BAY GDN銀灣花園|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['B1', 'B2', 'E1', 'E2', 'F1', 'F2']",1,6,1996/04,24,blank,
45,GREENVIEW GDN綠怡花園|RAZOR HILL RD碧翠路,12248504.0,14309.0,856.0,12248504.0,14309.0,856.0,21025825.0,14965.0,1405.0,1.0,2.0,2.0,"['16A', '4A', '6A', '7B']",2,8,1992/03,28,GREENVIEW GDN,綠怡花園
46,COSTA BELLO西貢濤苑 Block 6|HONG KIN RD康健路,15912765.0,17391.0,915.0,15912765.0,17391.0,915.0,15912765.0,17391.0,915.0,1.0,2.0,2.0,['whole floor'],2,2,2003/03,17,COSTA BELLO,西貢濤苑
47,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",6,72,2017/10,3,THE MEDITERRANEAN,逸瓏園
48,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,,,,,,,,,,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
49,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,8510982.0,14497.0,543.0,8510982.0,14497.0,543.0,17048094.0,17151.0,1021.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
