,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,MAN BOND BLDG萬邦大廈|JERVOIS ST蘇杭街,,,,,,,,,,6.0,11.0,16.0,"['A', 'B']",17,34,1988/09,32,blank,
1,KING MING MANS錦明閣|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1985/08,35,blank,
2,VIKING COURT偉景閣|CONNAUGHT RD W干諾道西,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'G-H', 'H']",21,210,1987/04,33,blank,
3,YEN SHUN MANS仁信大廈|THIRD ST第三街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C']",20,60,1990/01,30,blank,
4,HIGH HSE金高大廈|HIGH ST高街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1981/08,39,blank,
5,KA FU BLDG嘉富大廈|BONHAM RD般咸道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C']",23,69,1987/11,33,blank,
6,YUK MING TOWERS毓明閣 Block 1|THIRD ST第三街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,1991/06,29,YUK MING TOWERS,毓明閣
7,HANG CHEONG TAI BLDG恒昌泰大廈|KO SHING ST高陞街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B']",19,38,1985/01,35,blank,
8,GOODVIEW COURT欣翠閣|TAI PING SHAN ST太平山街,,,,,,,,,,7.0,16.0,25.0,"['A', 'B']",24,48,1997/04,23,blank,
9,KWAN YICK BLDG均益大廈 Block B|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,14.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9', 'B10', 'B14', 'B15', 'B16', 'B2', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9']",24,648,1978/06,42,KWAN YICK BLDG,均益大廈
10,CONNAUGHT GDN高樂花園 Block 3|CONNAUGHT RD W干諾道西,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
11,MIDLAND CTR中源中心 Block B|QUEEN'S RD C皇后大道中,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/04,40,MIDLAND CTR,中源中心
12,LAI YIN COURT麗賢閣|HIGH ST高街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",22,44,1991/02,29,blank,
13,CHONG YIP CTR創業中心 Block B|WHITTY ST屈地街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",22,264,1981/09,39,CHONG YIP CTR,創業中心
14,CHARMVIEW COURT俊威閣|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'whole floor']",24,72,1997/06,23,blank,
15,FUNG SHING BLDG豐盛大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,5.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1976/10,44,blank,
16,TONG NAM MANS東南大廈|SECOND ST第二街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1983/02,37,blank,
17,KOON WAH BLDG冠華大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1976/06,44,blank,
18,MIDLAND CTR中源中心 Block A|QUEEN'S RD C皇后大道中,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/04,40,MIDLAND CTR,中源中心
19,LASCAR COURT麗雅苑|LOK KU RD樂古道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/07,29,blank,
