,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,MAN BOND BLDG萬邦大廈|JERVOIS ST蘇杭街,4363944.0,13987.0,312.0,4363944.0,13987.0,312.0,4363944.0,13987.0,320.0,6.0,11.0,16.0,"['A', 'B']",17,34,1988/09,32,blank,
1,KING MING MANS錦明閣|POK FU LAM RD薄扶林道,5918250.0,15175.0,385.0,5918250.0,15175.0,385.0,6181110.0,15849.0,390.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1985/08,35,blank,
2,VIKING COURT偉景閣|CONNAUGHT RD W干諾道西,4362540.0,16357.0,260.0,4362540.0,16357.0,260.0,9742700.0,17714.0,550.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'G-H', 'H']",21,210,1987/04,33,blank,
3,YEN SHUN MANS仁信大廈|THIRD ST第三街,,,240.0,,,240.0,,,250.0,4.0,10.0,17.0,"['A', 'B', 'C']",20,60,1990/01,30,blank,
4,HIGH HSE金高大廈|HIGH ST高街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1981/08,39,blank,
5,KA FU BLDG嘉富大廈|BONHAM RD般咸道,,,740.0,,,740.0,,,885.0,5.0,12.0,20.0,"['A', 'B', 'C']",23,69,1987/11,33,blank,
6,YUK MING TOWERS毓明閣 Block 1|THIRD ST第三街,6971328.0,17472.0,356.0,6971328.0,17472.0,356.0,6971328.0,17472.0,536.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,1991/06,29,YUK MING TOWERS,毓明閣
7,HANG CHEONG TAI BLDG恒昌泰大廈|KO SHING ST高陞街,,,285.0,,,285.0,,,285.0,7.0,13.0,19.0,"['A', 'B']",19,38,1985/01,35,blank,
8,GOODVIEW COURT欣翠閣|TAI PING SHAN ST太平山街,,,559.0,,,559.0,,,559.0,7.0,16.0,25.0,"['A', 'B']",24,48,1997/04,23,blank,
9,KWAN YICK BLDG均益大廈 Block B|DES VOEUX RD W德輔道西,5154750.0,13403.0,375.0,5154750.0,13403.0,375.0,6723360.0,15394.0,460.0,6.0,14.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9', 'B10', 'B14', 'B15', 'B16', 'B2', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9']",24,648,1978/06,42,KWAN YICK BLDG,均益大廈
10,CONNAUGHT GDN高樂花園 Block 3|CONNAUGHT RD W干諾道西,5956345.0,17560.0,305.0,5956345.0,17560.0,305.0,6590560.0,19529.0,345.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
11,MIDLAND CTR中源中心 Block B|QUEEN'S RD C皇后大道中,4326000.0,15450.0,280.0,4326000.0,15450.0,280.0,6040650.0,19067.0,330.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/04,40,MIDLAND CTR,中源中心
12,LAI YIN COURT麗賢閣|HIGH ST高街,,,570.0,,,570.0,,,570.0,6.0,13.0,20.0,"['A', 'B']",22,44,1991/02,29,blank,
13,CHONG YIP CTR創業中心 Block B|WHITTY ST屈地街,4373295.0,14456.0,265.0,4373295.0,14456.0,265.0,5685225.0,17286.0,384.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",22,264,1981/09,39,CHONG YIP CTR,創業中心
14,CHARMVIEW COURT俊威閣|POK FU LAM RD薄扶林道,5268672.0,18294.0,286.0,5268672.0,18294.0,286.0,5335044.0,18654.0,574.0,5.0,12.0,20.0,"['A', 'B', 'whole floor']",24,72,1997/06,23,blank,
15,FUNG SHING BLDG豐盛大廈|CONNAUGHT RD W干諾道西,5460800.0,13552.0,400.0,5460800.0,13552.0,400.0,7249870.0,15398.0,530.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1976/10,44,blank,
16,TONG NAM MANS東南大廈|SECOND ST第二街,6935065.0,14782.0,415.0,6935065.0,14782.0,415.0,7983325.0,17182.0,475.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1983/02,37,blank,
