,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWONG YUE MANS光裕大廈|BATTERY ST炮台街,2936461.0,6262.0,451.0,2936461.0,6262.0,451.0,3669532.0,6550.0,586.0,2.0,4.0,6.0,"['B', 'C', 'D', 'whole floor']",7,28,1958/08,62,blank,
1,MAN WAI BLDG文蔚樓|MAN CHEONG ST文昌街,5784240.0,9202.0,560.0,5784240.0,9202.0,560.0,8008485.0,10405.0,835.0,4.0,10.0,15.0,"['1', '10', '11', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,396,1965/07,55,blank,
2,HANG YUE COURT恒裕閣|PITT ST碧街,5708178.0,14605.0,378.0,5708178.0,14605.0,378.0,6312306.0,15253.0,429.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",23,92,1994/05,26,blank,
3,HAYON BLDG海溢閣|TAK CHEONG LANE德昌里,3707830.0,15134.0,245.0,3707830.0,15134.0,245.0,4197250.0,16789.0,250.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1990/03,30,blank,
4,WINFIELD BLDG永發大廈|CANTON RD廣東道,3174948.0,16127.0,172.0,3174948.0,16127.0,172.0,4087200.0,19345.0,240.0,8.0,13.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1984/12,36,blank,
5,PROSPEROUS GDN駿發花園 Block 2|PUBLIC SQUARE ST眾坊街,7428870.0,12570.0,478.0,7428870.0,12570.0,478.0,10857700.0,16418.0,700.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/08,29,PROSPEROUS GDN,駿發花園
6,LAI SHING BLDG麗星大廈|NATHAN RD彌敦道,4563912.0,9167.0,399.0,4563912.0,9167.0,399.0,5674373.0,12562.0,619.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'whole floor']",16,112,1963/09,57,blank,
7,MAN YIU BLDG文耀樓|MAN WAI ST文蔚街,5071290.0,8897.0,495.0,5071290.0,8897.0,495.0,8811945.0,11211.0,885.0,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48']",18,396,1969/01,51,blank,
8,MAN YING BLDG文英樓|MAN YING ST文英街,4586890.0,8424.0,490.0,4586890.0,8424.0,490.0,7320200.0,9391.0,850.0,4.0,10.0,15.0,"['1', '10', '11', '12', '14', '16', '17', '18', '19', '2', '20', '21', '22', '24', '3', '4', '5', '6', '6A', '7', '8', '9']",18,396,1964/06,56,blank,
9,MAN KING BLDG文景樓|MAN YING ST文英街,5843905.0,9203.0,565.0,5843905.0,9203.0,565.0,9751375.0,11808.0,905.0,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '38', '39', '40', '41', '43', '44', '45', '46', '47', 'whole floor']",18,396,1967/07,53,blank,
10,SUN WAH BLDG順華大廈|BATTERY ST炮台街,4454748.0,14558.0,288.0,4454748.0,14558.0,288.0,4580640.0,15905.0,306.0,6.0,10.0,15.0,"['A', 'B']",16,32,1992/04,28,blank,
11,YUN KAI BLDG恩佳大廈|NATHAN RD彌敦道,5846400.0,12992.0,445.0,5846400.0,12992.0,445.0,6097050.0,13572.0,450.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1978/01,42,blank,
12,MAN YUEN BLDG文苑樓|MAN YUEN ST文苑街,4153380.0,6642.0,434.0,4153380.0,6642.0,434.0,6028100.0,9570.0,850.0,4.0,10.0,15.0,"['1', '10', '10B', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,414,1964/10,56,blank,
13,NATHAN RD COURT彌敦道大樓|NATHAN RD彌敦道,5821876.0,10286.0,566.0,5821876.0,10286.0,566.0,5821876.0,10286.0,566.0,4.0,8.0,11.0,['whole floor'],12,12,1967/12,53,blank,
14,SEASON MANS海昇大廈|TUNG ON ST東安街,4169216.0,14563.0,272.0,4169216.0,14563.0,272.0,5050240.0,15782.0,320.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1989/10,31,blank,
15,SHUN FUNG BLDG順豐大廈|TUNG ON ST東安街,3845325.0,15756.0,237.0,3845325.0,15756.0,237.0,3974796.0,16406.0,252.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1992/11,28,blank,
16,LAUREN COURT利源閣|CANTON RD廣東道,4565967.0,17101.0,267.0,4565967.0,17101.0,267.0,4953664.0,18212.0,272.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1981/11,39,blank,
17,ALHAMBRA BLDG平安大樓|NATHAN RD彌敦道,3869460.0,7605.0,415.0,3869460.0,7605.0,415.0,8418735.0,9570.0,1107.0,5.0,9.0,13.0,"['1', '10', '11', '12', '12A', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",13,260,1960/02,60,blank,
18,FU CHEONG BLDG富昌大廈|TEMPLE ST廟街,4551761.0,12679.0,359.0,4551761.0,12679.0,359.0,5315713.0,14807.0,359.0,6.0,12.0,19.0,"['A', 'B']",22,44,1986/07,34,blank,
19,HONOUR HSE金勳大廈|NATHAN RD彌敦道,4357950.0,9308.0,425.0,4357950.0,9308.0,425.0,7353320.0,10254.0,790.0,4.0,9.0,14.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",15,165,1969/11,51,HONOUR HSE,金勳大廈
20,SHUN ON BLDG順安大廈|TUNG ON ST東安街,4853520.0,15198.0,315.0,4853520.0,15198.0,315.0,5169372.0,15408.0,338.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/08,31,blank,
21,CLIFTON TOWER嘉樂苑|CLIFF RD石壁道,6222150.0,13827.0,450.0,6222150.0,13827.0,450.0,6245550.0,13879.0,450.0,5.0,12.0,19.0,"['A', 'B']",23,46,1993/12,27,blank,
22,TAK LEE BLDG德利大廈|BATTERY ST炮台街,3096800.0,14779.0,200.0,3096800.0,14779.0,200.0,3327600.0,16638.0,220.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1978/02,42,blank,
23,WAH TAK BLDG華德大廈|WATERLOO RD窩打老道,1880775.0,7781.0,189.0,1880775.0,7781.0,189.0,4863125.0,12930.0,625.0,4.0,9.0,14.0,"['1', '10A', '10B', '11', '11A', '1A', '1B', '2', '2A', '2B', '3A', '3B', '4A', '4B', '5A', '5B', '6', '6A', '6B', '7', '7A', '7B', '8A', '8A8B', '8B', '9A', '9A9B', '9B', 'A1', 'B4']",17,510,1964/02,56,blank,
