,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWONG YUE MANS光裕大廈|BATTERY ST炮台街,3091600.0,6550.0,451.0,3135968.0,6644.0,451.0,3181752.0,6741.0,586.0,2.0,4.0,6.0,"['B', 'C', 'D', 'whole floor']",7,28,1958/08,62,blank,
1,MAN WAI BLDG文蔚樓|MAN CHEONG ST文昌街,5784240.0,9202.0,560.0,5557608.0,9618.0,504.0,8657745.0,12486.0,815.0,4.0,10.0,15.0,"['1', '10', '11', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,396,1965/07,55,blank,
2,HANG YUE COURT恒裕閣|PITT ST碧街,5708178.0,14605.0,378.0,6014358.0,15371.0,378.0,6996990.0,16748.0,429.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",23,92,1994/05,26,blank,
3,HAYON BLDG海溢閣|TAK CHEONG LANE德昌里,3707830.0,15134.0,245.0,4105750.0,16423.0,245.0,4628250.0,18513.0,250.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1990/03,30,blank,
4,WINFIELD BLDG永發大廈|CANTON RD廣東道,3174948.0,16127.0,172.0,3186128.0,16606.0,172.0,4299975.0,21067.0,225.0,8.0,13.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1984/12,36,blank,
5,PROSPEROUS GDN駿發花園 Block 2|PUBLIC SQUARE ST眾坊街,7765588.0,15493.0,478.0,8315288.0,16588.0,478.0,12308800.0,18604.0,700.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/08,29,PROSPEROUS GDN,駿發花園
6,LAI SHING BLDG麗星大廈|NATHAN RD彌敦道,4563912.0,9167.0,399.0,4697553.0,9437.0,399.0,6048249.0,10154.0,619.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'whole floor']",16,112,1963/09,57,blank,
7,MAN YIU BLDG文耀樓|MAN WAI ST文蔚街,5549445.0,9957.0,495.0,5795460.0,10223.0,495.0,9355110.0,12122.0,870.0,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48']",18,396,1969/01,51,blank,
8,MAN YING BLDG文英樓|MAN YING ST文英街,5223425.0,9245.0,490.0,5195740.0,9196.0,490.0,5943600.0,9973.0,850.0,4.0,10.0,15.0,"['1', '10', '11', '12', '14', '16', '17', '18', '19', '2', '20', '21', '22', '24', '3', '4', '5', '6', '6A', '7', '8', '9']",18,396,1964/06,56,blank,
9,MAN KING BLDG文景樓|MAN YING ST文英街,5943235.0,10519.0,565.0,6198050.0,10742.0,565.0,10349970.0,13096.0,930.0,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '38', '39', '40', '41', '43', '44', '45', '46', '47', 'whole floor']",18,396,1967/07,53,blank,
10,SUN WAH BLDG順華大廈|BATTERY ST炮台街,,,288.0,,,306.0,,,306.0,6.0,10.0,15.0,"['A', 'B']",16,32,1992/04,28,blank,
11,YUN KAI BLDG恩佳大廈|NATHAN RD彌敦道,,,445.0,,,445.0,,,450.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1978/01,42,blank,
12,MAN YUEN BLDG文苑樓|MAN YUEN ST文苑街,4153380.0,8463.0,434.0,4325244.0,9016.0,434.0,6384300.0,10279.0,850.0,4.0,10.0,15.0,"['1', '10', '10B', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,414,1964/10,56,blank,
13,NATHAN RD COURT彌敦道大樓|NATHAN RD彌敦道,,,566.0,,,322.0,,,329.0,4.0,8.0,11.0,['whole floor'],12,12,1967/12,53,blank,
14,SEASON MANS海昇大廈|TUNG ON ST東安街,4169216.0,14563.0,272.0,4397424.0,15332.0,272.0,5535680.0,17299.0,320.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1989/10,31,blank,
15,SHUN FUNG BLDG順豐大廈|TUNG ON ST東安街,3845325.0,15756.0,237.0,3867603.0,16319.0,237.0,4415292.0,18257.0,252.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1992/11,28,blank,
16,LAUREN COURT利源閣|CANTON RD廣東道,4565967.0,17101.0,267.0,4114737.0,15411.0,267.0,5393216.0,19828.0,272.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1981/11,39,blank,
