,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWONG YUE MANS光裕大廈|BATTERY ST炮台街,3091600.0,6550.0,472.0,3091600.0,6550.0,472.0,,,,2.0,4.0,6.0,"['B', 'C', 'D', 'whole floor']",7,28,1958/08,62,blank,
1,MAN WAI BLDG文蔚樓|MAN CHEONG ST文昌街,5784240.0,9202.0,560.0,5784240.0,9202.0,560.0,,,,4.0,10.0,15.0,"['1', '10', '11', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,396,1965/07,55,blank,
2,HANG YUE COURT恒裕閣|PITT ST碧街,5708178.0,14605.0,378.0,5708178.0,14605.0,378.0,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",23,92,1994/05,26,blank,
3,HAYON BLDG海溢閣|TAK CHEONG LANE德昌里,3707830.0,15134.0,245.0,3707830.0,15134.0,245.0,,,,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1990/03,30,blank,
4,WINFIELD BLDG永發大廈|CANTON RD廣東道,3174948.0,16127.0,172.0,3174948.0,16127.0,172.0,,,,8.0,13.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1984/12,36,blank,
5,PROSPEROUS GDN駿發花園 Block 2|PUBLIC SQUARE ST眾坊街,7765588.0,15493.0,478.0,7765588.0,15493.0,478.0,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/08,29,PROSPEROUS GDN,駿發花園
6,LAI SHING BLDG麗星大廈|NATHAN RD彌敦道,4563912.0,9167.0,479.0,4563912.0,9167.0,479.0,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'whole floor']",16,112,1963/09,57,blank,
7,MAN YIU BLDG文耀樓|MAN WAI ST文蔚街,5549445.0,9957.0,495.0,5549445.0,9957.0,495.0,,,,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48']",18,396,1969/01,51,blank,
8,MAN YING BLDG文英樓|MAN YING ST文英街,5223425.0,9245.0,565.0,5223425.0,9245.0,565.0,,,,4.0,10.0,15.0,"['1', '10', '11', '12', '14', '16', '17', '18', '19', '2', '20', '21', '22', '24', '3', '4', '5', '6', '6A', '7', '8', '9']",18,396,1964/06,56,blank,
9,MAN KING BLDG文景樓|MAN YING ST文英街,5943235.0,10519.0,565.0,5943235.0,10519.0,565.0,,,,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '38', '39', '40', '41', '43', '44', '45', '46', '47', 'whole floor']",18,396,1967/07,53,blank,
10,SUN WAH BLDG順華大廈|BATTERY ST炮台街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",16,32,1992/04,28,blank,
11,YUN KAI BLDG恩佳大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1978/01,42,blank,
12,MAN YUEN BLDG文苑樓|MAN YUEN ST文苑街,4153380.0,8463.0,434.0,4153380.0,8463.0,434.0,,,,4.0,10.0,15.0,"['1', '10', '10B', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",18,414,1964/10,56,blank,
13,NATHAN RD COURT彌敦道大樓|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,11.0,['whole floor'],12,12,1967/12,53,blank,
14,SEASON MANS海昇大廈|TUNG ON ST東安街,4169216.0,14563.0,272.0,4169216.0,14563.0,272.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1989/10,31,blank,
15,SHUN FUNG BLDG順豐大廈|TUNG ON ST東安街,3845325.0,15756.0,237.0,3845325.0,15756.0,237.0,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1992/11,28,blank,
16,LAUREN COURT利源閣|CANTON RD廣東道,4565967.0,17101.0,267.0,4565967.0,17101.0,267.0,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1981/11,39,blank,
17,ALHAMBRA BLDG平安大樓|NATHAN RD彌敦道,4938050.0,7605.0,535.0,4938050.0,7605.0,535.0,,,,5.0,9.0,13.0,"['1', '10', '11', '12', '12A', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",13,260,1960/02,60,blank,
18,FU CHEONG BLDG富昌大廈|TEMPLE ST廟街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",22,44,1986/07,34,blank,
19,HONOUR HSE金勳大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",15,165,1969/11,51,HONOUR HSE,金勳大廈
20,SHUN ON BLDG順安大廈|TUNG ON ST東安街,4853520.0,15198.0,315.0,4853520.0,15198.0,315.0,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/08,31,blank,
21,CLIFTON TOWER嘉樂苑|CLIFF RD石壁道,6222150.0,13827.0,450.0,6222150.0,13827.0,450.0,,,,5.0,12.0,19.0,"['A', 'B']",23,46,1993/12,27,blank,
22,TAK LEE BLDG德利大廈|BATTERY ST炮台街,3096800.0,14779.0,200.0,3096800.0,14779.0,200.0,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1978/02,42,blank,
23,WAH TAK BLDG華德大廈|WATERLOO RD窩打老道,1880775.0,9645.0,189.0,1880775.0,9645.0,189.0,,,,4.0,9.0,14.0,"['1', '10A', '10B', '11', '11A', '1A', '1B', '2', '2A', '2B', '3A', '3B', '4A', '4B', '5A', '5B', '6', '6A', '6B', '7', '7A', '7B', '8A', '8A8B', '8B', '9A', '9A9B', '9B', 'A1', 'B4']",17,510,1964/02,56,blank,
24,PAK SHING BLDG百誠大廈|JORDAN RD佐敦道,5313947.0,11527.0,461.0,5313947.0,11527.0,461.0,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'DEF', 'E', 'F']",14,98,1977/01,43,blank,
25,MAN WAH BLDG文華樓|MAN YING ST文英街,5782560.0,8744.0,560.0,5782560.0,8744.0,560.0,,,,4.0,10.0,15.0,"['1', '10', '11', '12', '13', '15', '16', '17', '18', '19', '20', '21', '23', '3', '4', '5', '6', '7', '8', '9']",18,360,1965/07,55,blank,
26,TOUGHA MANS德富強大廈|NATHAN RD彌敦道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'whole floor']",9,27,1960/01,60,blank,
27,COMFORT MANS廣發大廈|CANTON RD廣東道,3534813.0,13239.0,242.0,3534813.0,13239.0,242.0,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",21,84,1997/10,23,blank,
28,TUNG ON COURT東安閣|TUNG ON ST東安街,3456960.0,14404.0,240.0,3456960.0,14404.0,240.0,,,,7.0,12.0,17.0,"['A', 'B']",17,34,1986/05,34,blank,
29,KA WING BLDG嘉榮大廈|NATHAN RD彌敦道,4364500.0,11529.0,350.0,4364500.0,11529.0,350.0,,,,8.0,13.0,18.0,"['A', 'B', 'C', 'D']",17,68,1973/12,47,blank,
30,LEE SHING MANS利成大廈|JORDAN RD佐敦道,6142069.0,11240.0,521.0,6142069.0,11240.0,521.0,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1961/06,59,blank,
31,MAN CHEONG BLDG文昌樓|MAN CHEONG ST文昌街,5084460.0,9699.0,470.0,5084460.0,9699.0,470.0,,,,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '2931', '30', '31', '33', '34', '35', '36', '37', '38', '39', '41', '42', '43', '44', '45', '46', '47', '48', 'whole floor']",18,432,1970/12,50,blank,
32,TOP JADE MANS廣基大廈|CANTON RD廣東道,4687642.0,15907.0,281.0,4687642.0,15907.0,281.0,,,,6.0,10.0,16.0,"['A', 'B', 'C', 'D']",16,64,1992/11,28,blank,
33,501 NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],11,11,1964/06,56,blank,
