,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,TAI ON BLDG太安樓|SHAU KEI WAN RD筲箕灣道,3508806.0,11741.0,254.0,3695916.0,12130.0,276.0,5138364.0,15477.0,352.0,6.0,15.0,24.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '2402', '248', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '68', '7', '719', '8', '9', 'whole floor']",27,1944,1968/05,52,blank,
1,FELICITY GDN欣景花園 Block 4|SHAU KEI WAN RD筲箕灣道,,,652.0,,,652.0,,,772.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
2,SEAVIEW GDN海福花園|SHAU KEI WAN RD筲箕灣道,5350512.0,16116.0,332.0,5391792.0,16047.0,336.0,5806752.0,17282.0,336.0,6.0,13.0,21.0,"['A', 'B']",23,46,1992/11,28,blank,
3,SAI WAN COURT西灣閣|SAI WAN HO ST西灣河街,,,289.0,,,289.0,,,289.0,3.0,8.0,13.0,"['A', 'B']",15,30,1988/04,32,blank,
4,WAH PO BLDG華寶大廈|SHAU KEI WAN RD筲箕灣道,4751750.0,17617.0,250.0,4961250.0,18417.0,250.0,6075070.0,20584.0,310.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1985/03,35,blank,
5,PERFECT MOUNT GDN峻峰花園 Block A|PO MAN ST寶文街,7776900.0,17282.0,438.0,8046900.0,17882.0,438.0,8231400.0,18292.0,595.0,9.0,16.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1987/12,33,PERFECT MOUNT GDN,峻峰花園
6,SUN SING CTR新成中心 Block C|SUN SING ST新成街,5103710.0,15674.0,286.0,5262112.0,16296.0,286.0,6176600.0,19998.0,357.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7']",22,154,1983/03,37,SUN SING CTR,新成中心
7,HONG WAH MANS康華大廈 Block 2|NAM HONG ST南康街,5533315.0,18442.0,285.0,4793415.0,16819.0,285.0,6372600.0,22360.0,315.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/11,35,HONG WAH MANS,康華大廈
8,WINNER MANS永華大廈|NAM ON ST南安街,4305420.0,13668.0,315.0,4438980.0,14092.0,315.0,5018941.0,15026.0,337.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/10,41,blank,
9,SHAUKEIWAN PLAZA筲箕灣廣場 LAI YAR COURT麗雅苑|NAM HONG ST南康街,5659622.0,15809.0,353.0,5852584.0,16348.0,353.0,7798968.0,17867.0,456.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1992/04,28,SHAUKEIWAN PLAZA,筲箕灣廣場
10,DOUVRES BLDG都富大廈|NAM HONG ST南康街,,,229.0,,,229.0,,,346.0,5.0,12.0,18.0,"['A', 'A-C', 'B', 'C', 'D']",22,110,1988/10,32,blank,
