,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,WINWAY COURT永威閣|TAI HANG RD大坑道,10871785.0,14593.0,615.0,10871785.0,14593.0,615.0,10908290.0,14642.0,1360.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1982/06,38,blank,
1,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,9226368.0,16018.0,576.0,9226368.0,16018.0,576.0,16583680.0,20224.0,820.0,8.0,22.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,1993/05,27,ILLUMINATION TERR,光明臺
2,HONG KONG MANS香港大廈|YEE WO ST怡和街,5837832.0,11210.0,478.0,5837832.0,11210.0,478.0,8909256.0,12830.0,776.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q']",21,357,1966/03,54,HONG KONG MANS,香港大廈
3,WELCOME MANS華廈大廈|PATERSON ST百德新街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1959/09,61,blank,
4,CHEE ON BLDG置安大廈|EAST POINT RD東角道,7275840.0,14831.0,480.0,7275840.0,14831.0,480.0,8346090.0,15441.0,555.0,7.0,16.0,24.0,"['5', 'I', 'J', 'K', 'L', 'M', 'M17', 'N', 'O', 'P']",26,260,1972/09,48,blank,
5,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,6500360.0,12872.0,340.0,6500360.0,12872.0,340.0,15896980.0,14495.0,1210.0,5.0,12.0,19.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B4', 'B5', 'C1', 'C2', 'C4', 'C5']",21,357,1966/12,54,BAY VIEW MANS,灣景樓
6,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,15186418.0,21151.0,718.0,15186418.0,21151.0,718.0,21051316.0,21596.0,988.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,1986/07,34,RONSDALE GDN,龍華花園
7,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,9403200.0,16325.0,576.0,9403200.0,16325.0,576.0,15493080.0,18941.0,820.0,8.0,22.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,1993/05,27,ILLUMINATION TERR,光明臺
8,CATHAY MANS國泰大廈|TUNG LO WAN RD銅鑼灣道,6880125.0,12235.0,520.0,6880125.0,12235.0,520.0,6912775.0,13105.0,800.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1966/12,54,blank,
9,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,9286667.0,15695.0,405.0,9286667.0,15695.0,405.0,15710695.0,16613.0,1001.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J1J2']",16,160,1964/10,56,blank,
10,YEE ON BLDG怡安大廈|EAST POINT RD東角道,7514880.0,14433.0,480.0,7514880.0,14433.0,480.0,8488700.0,16960.0,550.0,7.0,16.0,24.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",26,234,1972/04,48,blank,
