,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,FAIR WAY GDN富威花園 Block D|PEACE AVE太平道,4486750.0,16375.0,274.0,4486750.0,16375.0,274.0,4721750.0,17170.0,278.0,8.0,16.0,23.0,"['1', '2', '3', '4']",24,96,1984/10,36,FAIR WAY GDN,富威花園
1,CHAMPION HSE正平大廈|PEACE AVE太平道,8029520.0,13844.0,580.0,8029520.0,13844.0,580.0,11039700.0,15771.0,700.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1971/06,49,blank,
2,PEACE GDN太平花園|PEACE AVE太平道,4944965.0,15072.0,305.0,4944965.0,15072.0,305.0,6140040.0,16234.0,380.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D']",25,100,1994/05,26,blank,
3,YEE FU BLDG怡富大廈|VALLEY RD山谷道,3602000.0,14343.0,250.0,3602000.0,14343.0,250.0,4049500.0,16198.0,253.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1985/05,35,blank,
4,HARRISON COURT恒信園 Phase 4|MAN WAN RD文運道,9749500.0,13175.0,740.0,9749500.0,13175.0,740.0,12366140.0,16711.0,740.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1971/09,49,HARRISON COURT,恒信園
5,PEACE BLDG金富大廈 Block A|PEACE AVE太平道,6319635.0,14560.0,433.0,6319635.0,14560.0,433.0,6747195.0,14916.0,455.0,8.0,14.0,21.0,"['1', '2', '3', '4', 'A2', 'A3', 'A4']",22,154,1980/01,40,PEACE BLDG,金富大廈
6,PEACE BLDG金富大廈 Block B|PEACE AVE太平道,6174147.0,14085.0,433.0,6174147.0,14085.0,433.0,6562981.0,15157.0,455.0,8.0,14.0,21.0,"['1', '2', '3', '4', 'B1', 'B2', 'B3', 'B4']",22,176,1980/01,40,PEACE BLDG,金富大廈
7,PEACE TOWER太平居|PEACE AVE太平道,5365225.0,16549.0,317.0,5365225.0,16549.0,317.0,5991554.0,18445.0,326.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,1998/11,22,blank,
8,TSAN YUNG MANS曾榕大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
9,PRINCE PARK皇子花園|PRINCE EDWARD RD W太子道西,9184028.0,18974.0,482.0,9184028.0,18974.0,482.0,9771610.0,19054.0,515.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1993/08,27,blank,
10,YEE KING BLDG怡景大廈|WATERLOO RD窩打老道,5041512.0,12861.0,392.0,5041512.0,12861.0,392.0,6847430.0,15604.0,470.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1977/03,43,blank,
