,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,FAIR WAY GDN富威花園 Block D|PEACE AVE太平道,4486750.0,16375.0,274.0,4486750.0,16375.0,274.0,4721750.0,17170.0,278.0,8.0,16.0,23.0,"['1', '2', '3', '4']",24,96,1984/10,36,FAIR WAY GDN,富威花園
1,CHAMPION HSE正平大廈|PEACE AVE太平道,8599660.0,14827.0,580.0,8599660.0,14827.0,580.0,8599660.0,14827.0,700.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1971/06,49,blank,
2,PEACE GDN太平花園|PEACE AVE太平道,4944965.0,15072.0,305.0,4944965.0,15072.0,305.0,6140040.0,16234.0,380.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D']",25,100,1994/05,26,blank,
3,YEE FU BLDG怡富大廈|VALLEY RD山谷道,3602000.0,14343.0,250.0,3602000.0,14343.0,250.0,4049500.0,16198.0,253.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1985/05,35,blank,
4,HARRISON COURT恒信園 Phase 4|MAN WAN RD文運道,,,740.0,,,740.0,,,740.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1971/09,49,HARRISON COURT,恒信園
5,PEACE BLDG金富大廈 Block A|PEACE AVE太平道,6319635.0,14560.0,433.0,6319635.0,14560.0,433.0,6747195.0,14916.0,455.0,8.0,14.0,21.0,"['1', '2', '3', '4', 'A2', 'A3', 'A4']",22,154,1980/01,40,PEACE BLDG,金富大廈
6,PEACE BLDG金富大廈 Block B|PEACE AVE太平道,6174147.0,14085.0,433.0,6174147.0,14085.0,433.0,6562981.0,15157.0,455.0,8.0,14.0,21.0,"['1', '2', '3', '4', 'B1', 'B2', 'B3', 'B4']",22,176,1980/01,40,PEACE BLDG,金富大廈
7,PEACE TOWER太平居|PEACE AVE太平道,5365225.0,16549.0,317.0,5365225.0,16549.0,317.0,5991554.0,18445.0,326.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,1998/11,22,blank,
8,TSAN YUNG MANS曾榕大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
9,PRINCE PARK皇子花園|PRINCE EDWARD RD W太子道西,,,482.0,,,482.0,,,515.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1993/08,27,blank,
10,YEE KING BLDG怡景大廈|WATERLOO RD窩打老道,5041512.0,12861.0,392.0,5041512.0,12861.0,392.0,6847430.0,15604.0,470.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1977/03,43,blank,
11,MANDARIN GDN仁華園|MAN FUK RD文福道,10576467.0,14751.0,715.0,10576467.0,14751.0,715.0,10576467.0,14751.0,724.0,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1966/05,54,blank,
12,MAN KEE MANS萬基大廈|WATERLOO RD窩打老道,9476856.0,12027.0,772.0,9476856.0,12027.0,772.0,10673672.0,13826.0,838.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1966/05,54,blank,
13,MENON MANS文安大廈|HO MAN TIN ST何文田街,4475790.0,16335.0,271.0,4475790.0,16335.0,271.0,5242442.0,19133.0,274.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/10,40,blank,
14,MANDARIN COURT翠華大廈 Block 4|ARGYLE ST亞皆老街,,,935.0,,,935.0,,,1850.0,3.0,6.0,10.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1961/12,59,MANDARIN COURT,翠華大廈
15,ORIENTAL GDN東方花園 Block C|PRINCE EDWARD RD W太子道西,,,905.0,,,905.0,,,1065.0,3.0,6.0,9.0,"['C1', 'C2', 'C3', 'C4', 'D1', 'D4']",11,66,1967/01,53,ORIENTAL GDN,東方花園
16,PERTH APTS巴富洋樓 Block B1|PERTH ST巴富街,18430720.0,15488.0,1190.0,18430720.0,15488.0,1190.0,18943610.0,15919.0,1190.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,PERTH APTS,巴富洋樓
17,PERTH APTS巴富洋樓 Block B3|PERTH ST巴富街,23274384.0,17164.0,1356.0,23274384.0,17164.0,1356.0,23274384.0,17164.0,1356.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/02,46,PERTH APTS,巴富洋樓
18,GREENFIELD TERR嘉輝臺 Block B|HO MAN TIN HILL RD何文田山道,,,932.0,,,932.0,,,1020.0,5.0,10.0,17.0,"['1', '2', '3']",18,54,1978/11,42,GREENFIELD TERR,嘉輝臺
19,SPRING HTS春秋閣|BOUNDARY ST界限街,12067250.0,15275.0,790.0,12067250.0,15275.0,790.0,12067250.0,15275.0,790.0,3.0,8.0,13.0,"['A', 'B']",15,30,1973/08,47,blank,
20,CLASSIC MANS典雅大廈|SOARES AVE梭椏道,5052328.0,14687.0,344.0,5052328.0,14687.0,344.0,5150712.0,14973.0,344.0,6.0,12.0,19.0,"['A', 'B']",20,40,1992/10,28,blank,
21,KIN FUNG COURT建豐閣|VICTORY AVE勝利道,5851971.0,15859.0,369.0,5851971.0,15859.0,369.0,5949756.0,16124.0,369.0,6.0,13.0,20.0,"['A', 'B']",23,46,1994/09,26,blank,
22,SUNVIEW GDN日麗園|SHEUNG SHING ST常盛街,19839400.0,14171.0,1400.0,19839400.0,14171.0,1400.0,21025200.0,15018.0,1400.0,7.0,12.0,18.0,"['A', 'B']",17,34,1974/10,46,blank,
23,HANNOVER COURT恒懋大樓|WATERLOO RD窩打老道,,,1150.0,,,1150.0,,,1190.0,3.0,6.0,10.0,"['89', 'whole floor']",12,24,1963/03,57,blank,
24,TAK WAI MANS德威大廈 Block 1|MAN FUK RD文福道,,,717.0,,,717.0,,,717.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1965/07,55,TAK WAI MANS,德威大廈
25,PRINCE'S HTS太子閣 Phase 1|PRINCE EDWARD RD W太子道西,15379875.0,16275.0,940.0,15379875.0,16275.0,940.0,15739360.0,16744.0,1149.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1972/02,48,PRINCE'S HTS,太子閣
26,FORTUNE WELL HTS福運花園|BOUNDARY ST界限街,,,925.0,,,925.0,,,925.0,3.0,6.0,9.0,"['A', 'B']",11,22,1994/06,26,blank,
27,K.C.C. BLDG九龍總商會大廈|LIBERTY AVE自由道,7437675.0,14167.0,515.0,7437675.0,14167.0,515.0,7437675.0,14167.0,663.0,8.0,16.0,23.0,"['A', 'B', 'C', 'F']",21,84,1984/08,36,blank,
