,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,FAIR WAY GDN富威花園 Block D|PEACE AVE太平道,,,,,,,,,,8.0,16.0,23.0,"['1', '2', '3', '4']",24,96,1984/10,36,FAIR WAY GDN,富威花園
1,CHAMPION HSE正平大廈|PEACE AVE太平道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1971/06,49,blank,
2,PEACE GDN太平花園|PEACE AVE太平道,,,,,,,,,,7.0,15.0,23.0,"['A', 'B', 'C', 'D']",25,100,1994/05,26,blank,
3,YEE FU BLDG怡富大廈|VALLEY RD山谷道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1985/05,35,blank,
4,HARRISON COURT恒信園 Phase 4|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1971/09,49,HARRISON COURT,恒信園
5,PEACE BLDG金富大廈 Block A|PEACE AVE太平道,,,,,,,,,,8.0,14.0,21.0,"['1', '2', '3', '4', 'A2', 'A3', 'A4']",22,154,1980/01,40,PEACE BLDG,金富大廈
6,PEACE BLDG金富大廈 Block B|PEACE AVE太平道,,,,,,,,,,8.0,14.0,21.0,"['1', '2', '3', '4', 'B1', 'B2', 'B3', 'B4']",22,176,1980/01,40,PEACE BLDG,金富大廈
7,PEACE TOWER太平居|PEACE AVE太平道,,,,,,,,,,9.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,1998/11,22,blank,
8,TSAN YUNG MANS曾榕大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
9,PRINCE PARK皇子花園|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1993/08,27,blank,
10,YEE KING BLDG怡景大廈|WATERLOO RD窩打老道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1977/03,43,blank,
11,MANDARIN GDN仁華園|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1966/05,54,blank,
12,MAN KEE MANS萬基大廈|WATERLOO RD窩打老道,,,,,,,,,,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1966/05,54,blank,
13,MENON MANS文安大廈|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/10,40,blank,
14,MANDARIN COURT翠華大廈 Block 4|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,10.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1961/12,59,MANDARIN COURT,翠華大廈
15,ORIENTAL GDN東方花園 Block C|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,9.0,"['C1', 'C2', 'C3', 'C4', 'D1', 'D4']",11,66,1967/01,53,ORIENTAL GDN,東方花園
16,PERTH APTS巴富洋樓 Block B1|PERTH ST巴富街,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,PERTH APTS,巴富洋樓
17,PERTH APTS巴富洋樓 Block B3|PERTH ST巴富街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/02,46,PERTH APTS,巴富洋樓
18,GREENFIELD TERR嘉輝臺 Block B|HO MAN TIN HILL RD何文田山道,,,,,,,,,,5.0,10.0,17.0,"['1', '2', '3']",18,54,1978/11,42,GREENFIELD TERR,嘉輝臺
19,SPRING HTS春秋閣|BOUNDARY ST界限街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1973/08,47,blank,
20,CLASSIC MANS典雅大廈|SOARES AVE梭椏道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",20,40,1992/10,28,blank,
21,KIN FUNG COURT建豐閣|VICTORY AVE勝利道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",23,46,1994/09,26,blank,
22,SUNVIEW GDN日麗園|SHEUNG SHING ST常盛街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",17,34,1974/10,46,blank,
23,HANNOVER COURT恒懋大樓|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,10.0,"['89', 'whole floor']",12,24,1963/03,57,blank,
24,TAK WAI MANS德威大廈 Block 1|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1965/07,55,TAK WAI MANS,德威大廈
25,PRINCE'S HTS太子閣 Phase 1|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1972/02,48,PRINCE'S HTS,太子閣
26,FORTUNE WELL HTS福運花園|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",11,22,1994/06,26,blank,
27,K.C.C. BLDG九龍總商會大廈|LIBERTY AVE自由道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B', 'C', 'F']",21,84,1984/08,36,blank,
28,HARRISON COURT恒信園 Phase 6|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1972/01,48,HARRISON COURT,恒信園
29,DRAGON COURT龍騰閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,9.0,"['104', '113', '115', '16', '25', '36', '45', '53', '55', '61', '66', '74', '76', '82', '83', '84', '92', '93', '95', '96']",11,220,1967/02,53,blank,
30,VALIANT COURT華欣閣|PEACE AVE太平道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1979/12,41,blank,
31,MIAMI MANS美佳大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['1', '2', '3', '4']",11,44,1975/03,45,blank,
32,KNIGHT COURT勵德閣|KNIGHT ST勵德街,,,,,,,,,,3.0,8.0,11.0,"['A', 'B']",12,24,1980/09,40,blank,
33,HARRISON COURT恒信園 Phase 5|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1972/01,48,HARRISON COURT,恒信園
34,EDWARD COURT德星樓|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C']",20,60,1965/12,55,blank,
35,HOMESTEAD碧廬|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1983/10,37,blank,
36,YEN YEE MANS仁儀苑|SOARES AVE梭椏道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1978/10,42,blank,
37,CARRIE COURT嘉景樓|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1966/01,54,blank,
38,KIU WANG MANS僑宏大廈|HOK YU LANE學餘里,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1965/10,55,blank,
39,STAR COURT文星樓|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1966/04,54,blank,
40,ARRAN COURT毅廬|SHEK KU ST石鼓街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",19,76,1979/08,41,blank,
41,RICHLAND HSE芝齡大廈|WATERLOO RD窩打老道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1975/06,45,blank,
42,KINGSLAND VILLA瓊林別墅 Block A|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['1', '2', '3', '4']",17,68,1966/05,54,KINGSLAND VILLA,瓊林別墅
43,DOMINION COURT高明大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1970/04,50,blank,
44,SUNSHINE BLDG新勝大樓|VICTORY AVE勝利道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1975/12,45,blank,
45,LUCKY COURT幸運閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,10.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1974/06,46,blank,
