,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWAI CHUNG PLAZA葵涌廣場 Block 1|KWAI FOO RD葵富路,5382080.0,14852.0,320.0,5382080.0,14852.0,320.0,8080105.0,16864.0,535.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
1,HOOVER COURT豪華閣|TAI PAK TIN ST大白田街,2501295.0,8540.0,250.0,2501295.0,8540.0,250.0,4992780.0,11483.0,555.0,5.0,12.0,19.0,"['A', 'B', 'C', 'C2', 'D', 'D-E', 'E', 'F', 'F & K', 'G', 'H', 'J', 'K']",23,299,1973/03,47,blank,
2,HANG KING GDN恒景花園|WING FONG RD榮芳路,6183547.0,13187.0,467.0,6183547.0,13187.0,467.0,13228896.0,13818.0,984.0,15.0,25.0,34.0,"['A', 'B', 'C', 'C-D', 'D', 'E', 'F', 'G', 'H']",27,243,1996/04,24,blank,
3,TAK TAI BLDG德泰大廈|TEXACO RD德士古道,2968504.0,9882.0,244.0,2968504.0,9882.0,244.0,4814316.0,13014.0,486.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",19,228,1971/01,49,blank,
4,WIN FONG HTS運芳洋樓|HING FONG RD興芳路,4012650.0,10357.0,360.0,4012650.0,10357.0,360.0,5464550.0,12248.0,480.0,6.0,12.0,18.0,"['A', 'A-H', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",19,190,1977/03,43,blank,
5,SUN KWAI HING GDN新葵興花園 Block B|TAI WO HAU RD大窩口道,6113760.0,12100.0,480.0,6113760.0,12100.0,480.0,7215054.0,12737.0,582.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
6,WONDERLAND VILLAS華景山莊 Block 18|WAH KING HILL RD華景山路,7028616.0,10174.0,633.0,7028616.0,10174.0,633.0,11757863.0,12407.0,1145.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1987/08,33,WONDERLAND VILLAS,華景山莊
7,KWAI WO BLDG葵和大廈|WO TONG TSUI ST禾塘咀街,3009600.0,10032.0,300.0,3009600.0,10032.0,300.0,3942120.0,10671.0,390.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/03,47,blank,
8,GREENWOOD REGENCY曉峰豪園|CHUNG SHAN TERR鍾山臺,10816191.0,10680.0,909.0,10816191.0,10680.0,909.0,18908762.0,11899.0,1691.0,1.0,2.0,3.0,"['A1', 'A2', 'B1', 'B2', 'C1', 'C2']",3,18,1997/04,23,blank,
9,PO SING CTR寶星中心 Block B|WO YI HOP RD和宜合道,3810870.0,10974.0,315.0,3810870.0,10974.0,315.0,4756680.0,13034.0,365.0,8.0,17.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1986/06,34,PO SING CTR,寶星中心
10,TAK CHEONG BLDG德昌大廈|KWAI CHUNG RD葵涌道,3730044.0,8989.0,370.0,3730044.0,8989.0,370.0,7299198.0,10787.0,762.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",22,352,1974/03,46,blank,
11,TSUI YIU COURT翠瑤苑|LAI CHI LING RD荔枝嶺路,3792500.0,8913.0,410.0,3792500.0,8913.0,410.0,5497320.0,9814.0,610.0,5.0,13.0,21.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",25,300,1981/02,39,blank,
12,VICTORY GDN怡勝花園|TAI LOONG ST大隴街,3418088.0,10200.0,328.0,3418088.0,10200.0,328.0,4246168.0,11293.0,376.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1988/03,32,blank,
13,KWAI CHUNG BLDG葵涌大廈|SHEK PUI ST石貝街,3666870.0,8350.0,405.0,3666870.0,8350.0,405.0,4567450.0,9850.0,547.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",23,368,1974/05,46,blank,
14,YEN YA BLDG仁雅大廈|TAI HA ST大廈街,3658400.0,10387.0,340.0,3658400.0,10387.0,340.0,4518345.0,10851.0,435.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D']",17,68,1973/06,47,blank,
15,LAI CHI KOK BAY GDN荔灣花園 Block B|LAI KING HILL RD荔景山路,5148800.0,12014.0,400.0,5148800.0,12014.0,400.0,5685460.0,13222.0,430.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
16,YEE FAT BLDG誼發大廈 Block B|WO YI HOP RD和宜合道,3081830.0,9781.0,290.0,3081830.0,9781.0,290.0,4104870.0,11122.0,385.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1975/09,45,YEE FAT BLDG,誼發大廈
17,KWAI SING CTR葵星中心 Block B|WO YI HOP RD和宜合道,3867840.0,10285.0,360.0,3867840.0,10285.0,360.0,5716880.0,12235.0,520.0,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
18,NEW KWAI FONG GDN新葵芳花園 Block B|KWAI YI RD葵義路,5572796.0,13811.0,386.0,5572796.0,13811.0,386.0,6320175.0,15343.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
19,PO SING CTR寶星中心 Block D|WO YI HOP RD和宜合道,3745500.0,11211.0,275.0,3745500.0,11211.0,275.0,4587450.0,14143.0,368.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
20,KWAI LAI BLDG葵麗大廈|SHEK YAM RD石蔭路,3047520.0,9874.0,280.0,3047520.0,9874.0,280.0,3893860.0,10953.0,380.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1973/03,47,blank,
21,KAM SHEK BLDG金石樓|SHEK YAM RD石蔭路,3669910.0,8951.0,385.0,3669910.0,8951.0,385.0,4669200.0,10507.0,450.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",22,264,1972/00,48,blank,
22,NEW KWAI FONG GDN新葵芳花園 Block C|KWAI YI RD葵義路,5850602.0,14525.0,386.0,5850602.0,14525.0,386.0,6361208.0,15668.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
23,SING SHING BLDG成城大廈|WO YI HOP RD和宜合道,3570065.0,9367.0,365.0,3570065.0,9367.0,365.0,4235000.0,9879.0,440.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",10,90,1973/07,47,blank,
24,KWAI FOOK BLDG葵福大廈|LAI FONG ST禮芳街,3758224.0,10851.0,337.0,3758224.0,10851.0,337.0,4449730.0,11152.0,410.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/04,45,blank,
25,PO SING CTR寶星中心 Block A|WO YI HOP RD和宜合道,3775475.0,12918.0,275.0,3775475.0,12918.0,275.0,4112005.0,14334.0,295.0,7.0,18.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1985/09,35,PO SING CTR,寶星中心
26,CHEONG WAI MANS昌偉大廈|KWONG FAI CIRT光輝圍,3537800.0,9310.0,365.0,3537800.0,9310.0,365.0,4982810.0,10571.0,490.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1978/03,42,blank,
27,KAM WAH BLDG錦華大廈|SHEK YAM RD石蔭路,2907058.0,9258.0,301.0,2907058.0,9258.0,301.0,3320962.0,9943.0,334.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1975/08,45,blank,
