,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWAI CHUNG PLAZA葵涌廣場 Block 1|KWAI FOO RD葵富路,7540610.0,14852.0,320.0,7814030.0,15402.0,320.0,8696425.0,16870.0,535.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
1,HOOVER COURT豪華閣|TAI PAK TIN ST大白田街,2501295.0,8540.0,250.0,2540445.0,8732.0,250.0,5273055.0,11814.0,555.0,5.0,12.0,19.0,"['A', 'B', 'C', 'C2', 'D', 'D-E', 'E', 'F', 'F & K', 'G', 'H', 'J', 'K']",23,299,1973/03,47,blank,
2,HANG KING GDN恒景花園|WING FONG RD榮芳路,6183547.0,13187.0,467.0,6507178.0,13864.0,467.0,14319168.0,14992.0,984.0,15.0,25.0,34.0,"['A', 'B', 'C', 'C-D', 'D', 'E', 'F', 'G', 'H']",27,243,1996/04,24,blank,
3,TAK TAI BLDG德泰大廈|TEXACO RD德士古道,3121248.0,9882.0,244.0,3194936.0,9972.0,244.0,5450976.0,13425.0,486.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",19,228,1971/01,49,blank,
4,WIN FONG HTS運芳洋樓|HING FONG RD興芳路,4012650.0,10357.0,360.0,4121800.0,10537.0,360.0,5740280.0,12863.0,480.0,6.0,12.0,18.0,"['A', 'A-H', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,171,1977/03,43,blank,
5,SUN KWAI HING GDN新葵興花園 Block B|TAI WO HAU RD大窩口道,7042200.0,12100.0,480.0,6205920.0,12679.0,480.0,7669596.0,13178.0,582.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
6,WONDERLAND VILLAS華景山莊 Block 18|WAH KING HILL RD華景山路,7028616.0,10174.0,633.0,7481868.0,10549.0,633.0,13233910.0,12504.0,1145.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1987/08,33,WONDERLAND VILLAS,華景山莊
7,KWAI WO BLDG葵和大廈|WO TONG TSUI ST禾塘咀街,3009600.0,10032.0,300.0,3073800.0,10246.0,300.0,3892200.0,11091.0,390.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/03,47,blank,
8,GREENWOOD REGENCY曉峰豪園|CHUNG SHAN TERR鍾山臺,,,909.0,,,,,,,1.0,2.0,3.0,"['A1', 'A2', 'B1', 'B2', 'C1', 'C2']",3,18,1997/04,23,blank,
9,PO SING CTR寶星中心 Block B|WO YI HOP RD和宜合道,3810870.0,10974.0,315.0,3684555.0,11659.0,315.0,4941005.0,14606.0,365.0,8.0,17.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1986/06,34,PO SING CTR,寶星中心
