,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,KWAI CHUNG PLAZA葵涌廣場 Block 1|KWAI FOO RD葵富路,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
1,HOOVER COURT豪華閣|TAI PAK TIN ST大白田街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'C2', 'D', 'D-E', 'E', 'F', 'F & K', 'G', 'H', 'J', 'K']",23,299,1973/03,47,blank,
2,HANG KING GDN恒景花園|WING FONG RD榮芳路,,,,,,,,,,15.0,25.0,34.0,"['A', 'B', 'C', 'C-D', 'D', 'E', 'F', 'G', 'H']",27,243,1996/04,24,blank,
3,TAK TAI BLDG德泰大廈|TEXACO RD德士古道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",19,228,1971/01,49,blank,
4,WIN FONG HTS運芳洋樓|HING FONG RD興芳路,,,,,,,,,,6.0,12.0,18.0,"['A', 'A-H', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,171,1977/03,43,blank,
5,SUN KWAI HING GDN新葵興花園 Block B|TAI WO HAU RD大窩口道,,,,,,,,,,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
6,WONDERLAND VILLAS華景山莊 Block 18|WAH KING HILL RD華景山路,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1987/08,33,WONDERLAND VILLAS,華景山莊
7,KWAI WO BLDG葵和大廈|WO TONG TSUI ST禾塘咀街,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/03,47,blank,
8,GREENWOOD REGENCY曉峰豪園|CHUNG SHAN TERR鍾山臺,,,,,,,,,,1.0,2.0,3.0,"['A1', 'A2', 'B1', 'B2', 'C1', 'C2']",3,18,1997/04,23,blank,
9,PO SING CTR寶星中心 Block B|WO YI HOP RD和宜合道,,,,,,,,,,8.0,17.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1986/06,34,PO SING CTR,寶星中心
10,TAK CHEONG BLDG德昌大廈|KWAI CHUNG RD葵涌道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",22,352,1974/03,46,blank,
11,TSUI YIU COURT翠瑤苑|LAI CHI LING RD荔枝嶺路,,,,,,,,,,5.0,13.0,21.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",25,300,1981/02,39,blank,
12,VICTORY GDN怡勝花園|TAI LOONG ST大隴街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1988/03,32,blank,
13,KWAI CHUNG BLDG葵涌大廈|SHEK PUI ST石貝街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",23,368,1974/05,46,blank,
14,YEN YA BLDG仁雅大廈|TAI HA ST大廈街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B', 'C', 'D']",17,68,1973/06,47,blank,
15,LAI CHI KOK BAY GDN荔灣花園 Block B|LAI KING HILL RD荔景山路,,,,,,,,,,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
