,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,ABERDEEN CTR香港仔中心 HOI TIN COURT海天閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
1,ABERDEEN CTR香港仔中心 HOI CHU COURT海珠閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
2,ABBA HSE福群大樓 Block B|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,10.0,19.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1983/03,37,ABBA HSE,福群大樓
3,SOUTH HORIZONS海怡半島 YEE TSUI COURT怡翠閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/00,27,SOUTH HORIZONS,海怡半島
4,COBLE COURT高寶閣|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1987/02,33,blank,
5,SOUTH HORIZONS海怡半島 MEI WAH COURT美華閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1994/02,26,SOUTH HORIZONS,海怡半島
6,SOUTH HORIZONS海怡半島 YEE FAI COURT怡暉閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/07,27,SOUTH HORIZONS,海怡半島
7,SOUTH HORIZONS海怡半島 CAMBRIDGE COURT御翠居|YI NAM RD怡南路,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
8,KIN FAI BLDG建輝大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1979/11,41,blank,
9,SOUTH HORIZONS海怡半島 YEE KING COURT怡景閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,21.0,34.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,369,1992/10,28,SOUTH HORIZONS,海怡半島
10,SOUTH HORIZONS海怡半島 YEE LOK COURT怡樂閣|SOUTH HORIZON DR海怡路,,,,,,,,,,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1992/10,28,SOUTH HORIZONS,海怡半島
11,ABERDEEN CTR香港仔中心 KWUN KING COURT觀景閣|NAM NING ST南寧街,,,,,,,,,,7.0,16.0,23.0,"['1', '2', '3']",24,72,1981/06,39,ABERDEEN CTR,香港仔中心
12,ABBA HSE福群大樓 Block A|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,11.0,20.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1983/03,37,ABBA HSE,福群大樓
13,ALBERT HSE添喜大廈|CHENGTU RD成都道,,,,,,,,,,8.0,14.0,21.0,"['A', 'AC', 'B', 'C', 'D']",22,110,1973/08,47,blank,
14,SOUTH HORIZONS海怡半島 MEI HIN COURT美軒閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",39,312,1994/08,26,SOUTH HORIZONS,海怡半島
15,ABERDEEN CTR香港仔中心 KONG FU COURT港富閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
16,SOUTH HORIZONS海怡半島 WAI KING COURT慧景閣|YI NAM RD怡南路,,,,,,,,,,8.0,17.0,26.0,"['A', 'A-H', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1994/12,26,SOUTH HORIZONS,海怡半島
17,ABERDEEN CTR香港仔中心 HOI LUNG COURT海龍閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
18,SHUN FUNG COURT順豐大廈|KA WO ST嘉禾街,,,,,,,,,,5.0,12.0,21.0,"['A', 'B']",21,42,1994/11,26,blank,
19,ON FAI BLDG安輝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1977/04,43,blank,
20,SOUTH HORIZONS海怡半島 HOI YAT COURT海逸閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1992/03,28,SOUTH HORIZONS,海怡半島
21,SOUTH HORIZONS海怡半島 FENTON COURT御雅居|YI NAM RD怡南路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
22,ABERDEEN CTR香港仔中心 KONG HING COURT港興閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1981/12,39,ABERDEEN CTR,香港仔中心
23,MAY COURT美倫閣|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1996/11,24,blank,
24,GRANDVIEW GDN金寶花園 Block 1|NAM LONG SHAN RD南朗山道,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1985/03,35,GRANDVIEW GDN,金寶花園
25,KONG KAI BLDG港基大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",21,42,1990/01,30,blank,
26,EVER SECURE MANS永穩大廈|KA WO ST嘉禾街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",14,28,1986/01,34,blank,
27,SOUTH HORIZONS海怡半島 YEE WAN COURT怡韻閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/07,27,SOUTH HORIZONS,海怡半島
28,SOUTH HORIZONS海怡半島 PAK KING COURT柏景閣|YI NAM RD怡南路,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
29,MARINA HABITAT悅海華庭 Block 2|YUET HOI ST悅海街,,,,,,,,,,10.0,24.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1998/05,22,MARINA HABITAT,悅海華庭
30,SOUTH HORIZONS海怡半島 MEI CHUN COURT美浚閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1993/12,27,SOUTH HORIZONS,海怡半島
31,SOUTH HORIZONS海怡半島 YEE MEI COURT怡美閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
32,SOUTH HORIZONS海怡半島 EATON COURT御盈居|YI NAM RD怡南路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
33,MARINA HABITAT悅海華庭 Block 3|YUET HOI ST悅海街,,,,,,,,,,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,0001,2019,MARINA HABITAT,悅海華庭
34,SOUTH HORIZONS海怡半島 DOVER COURT御柳居|YI NAM RD怡南路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
35,SILVER MANS兆暉大廈|SHEK PAI WAN RD石排灣道,,,,,,,,,,6.0,15.0,24.0,"['A', 'B']",27,54,1997/02,23,blank,
36,SOUTH HORIZONS海怡半島 YEE MOON COURT怡滿閣|SOUTH HORIZON DR海怡路,,,,,,,,,,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1992/10,28,SOUTH HORIZONS,海怡半島
37,SOUTH HORIZONS海怡半島 YEE LAI COURT怡麗閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
38,SOUTH HORIZONS海怡半島 FUNG KING COURT豐景閣|YI NAM RD怡南路,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
39,MARINA HABITAT悅海華庭 Block 1|YUET HOI ST悅海街,,,,,,,,,,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1998/05,22,MARINA HABITAT,悅海華庭
40,SOUTH HORIZONS海怡半島 HOI NGAR COURT海雅閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",35,315,1991/11,29,SOUTH HORIZONS,海怡半島
41,SOUTH HORIZONS海怡半島 HOI FAI COURT海暉閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1991/11,29,SOUTH HORIZONS,海怡半島
42,FULL JADE MANS富澤大廈|SHEK PAI WAN RD石排灣道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/06,28,blank,
43,SOUTH HORIZONS海怡半島 MEI KA COURT美家閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",39,312,1994/02,26,SOUTH HORIZONS,海怡半島
44,GRANDVIEW GDN金寶花園 Block 2|NAM LONG SHAN RD南朗山道,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,GRANDVIEW GDN,金寶花園
45,YEE ON BLDG怡安大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",18,36,1984/09,36,blank,
46,HOI LEE BLDG海利大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/09,29,blank,
47,SOUTH HORIZONS海怡半島 HOI NING COURT海寧閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
48,ABERDEEN CTR香港仔中心 HOI CHUN COURT海珍閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
49,SOUTH HORIZONS海怡半島 MEI HAY COURT美晞閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H']",40,360,1993/12,27,SOUTH HORIZONS,海怡半島
50,ABERDEEN CTR香港仔中心 MEI KWONG COURT美光閣|NAM NING ST南寧街,,,,,,,,,,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/05,39,ABERDEEN CTR,香港仔中心
51,ABERDEEN CTR香港仔中心 MEI FAI COURT美輝閣|NAM NING ST南寧街,,,,,,,,,,7.0,16.0,23.0,"['1', '2', '3', '4']",21,84,1981/05,39,ABERDEEN CTR,香港仔中心
52,ABERDEEN HARBOUR MANS雙喜大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H', 'I', 'J', 'K']",17,221,1972/10,48,blank,
53,PORT CTR利港中心|CHENGTU RD成都道,,,,,,,,,,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1989/07,31,blank,
54,ABERDEEN CTR香港仔中心 KONG TAI COURT港泰閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
55,SOUTH HORIZONS海怡半島 YEE NGAR COURT怡雅閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,21.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1992/10,28,SOUTH HORIZONS,海怡半島
56,HUNG FOOK COURT鴻福閣|HUNG SHING ST洪聖街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B']",20,40,1992/03,28,blank,
57,ABERDEEN CTR香港仔中心 KONG SHING COURT港盛閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
58,PAT LEUNG BLDG百良大廈|LEE MAN RD利民道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1986/08,34,blank,
59,BILLION COURT利豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1990/10,30,blank,
60,SOUTH HORIZONS海怡半島 MEI HONG COURT美康閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/02,26,SOUTH HORIZONS,海怡半島
61,HIP SING MANS協勝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1990/03,30,blank,
62,PELENE MANS碧麗大廈|YUE KO ST漁歌街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/09,41,blank,
63,COMFORT CTR港暉中心|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1992/08,28,blank,
64,KAM FUNG BLDG金豐大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,6.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1986/04,34,blank,
65,SOUTH VIEW GDN南景花園|SHEK PAI WAN RD石排灣道,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1995/06,25,blank,
66,SOUTH HORIZONS海怡半島 GROSVENOR COURT御意居|YI NAM RD怡南路,,,,,,,,,,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",30,270,1995/03,25,SOUTH HORIZONS,海怡半島
67,JUMBO BLDG珍寶大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1988/05,32,blank,
68,ABERDEEN CTR香港仔中心 KONG CHEUNG COURT港昌閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
69,MANLY HSE文麗大樓|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E']",9,45,1980/01,40,blank,
70,AP LEI CHAU CTR鴨利洲中心 Block B|LEE CHI RD利枝道,,,,,,,,,,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
71,SOUTH HORIZONS海怡半島 YEE FUNG COURT怡豐閣|SOUTH HORIZON DR海怡路,,,,,,,,,,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",33,297,1992/10,28,SOUTH HORIZONS,海怡半島
72,SOUTH HORIZONS海怡半島 HOI WAN COURT海韻閣|SOUTH HORIZON DR海怡路,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
73,HAPPY VIEW BLDG樂景大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1981/10,39,blank,
74,SHUN KING COURT順景閣|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C']",21,63,1995/11,25,blank,
