,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,ABERDEEN CTR香港仔中心 HOI TIN COURT海天閣|NAM NING ST南寧街,5814160.0,13214.0,440.0,6036800.0,13720.0,440.0,8514090.0,14937.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
1,ABERDEEN CTR香港仔中心 HOI CHU COURT海珠閣|NAM NING ST南寧街,5859480.0,13234.0,440.0,6042080.0,13732.0,440.0,8141880.0,14284.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
2,ABBA HSE福群大樓 Block B|ABERDEEN MAIN RD香港仔大道,4615975.0,13862.0,305.0,4820075.0,14576.0,305.0,7450650.0,16968.0,450.0,10.0,19.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1983/03,37,ABBA HSE,福群大樓
3,SOUTH HORIZONS海怡半島 YEE TSUI COURT怡翠閣|SOUTH HORIZON DR海怡路,8916875.0,14267.0,625.0,9391250.0,15026.0,625.0,18506484.0,21078.0,897.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/00,27,SOUTH HORIZONS,海怡半島
4,COBLE COURT高寶閣|MAIN ST AP LEI CHAU鴨利洲大街,4201575.0,13855.0,265.0,4381203.0,14486.0,265.0,7616795.0,17056.0,535.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1987/02,33,blank,
5,SOUTH HORIZONS海怡半島 MEI WAH COURT美華閣|SOUTH HORIZON DR海怡路,8262360.0,14004.0,589.0,8926110.0,15129.0,589.0,17596544.0,19639.0,896.0,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1994/02,26,SOUTH HORIZONS,海怡半島
6,SOUTH HORIZONS海怡半島 YEE FAI COURT怡暉閣|SOUTH HORIZON DR海怡路,8942208.0,14016.0,624.0,9229946.0,14467.0,624.0,19204050.0,21675.0,897.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/07,27,SOUTH HORIZONS,海怡半島
7,SOUTH HORIZONS海怡半島 CAMBRIDGE COURT御翠居|YI NAM RD怡南路,7782170.0,14678.0,526.0,8619562.0,15182.0,526.0,10728608.0,16963.0,656.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
8,KIN FAI BLDG建輝大廈|ABERDEEN MAIN RD香港仔大道,4021360.0,14362.0,280.0,4135880.0,14771.0,280.0,4910535.0,15589.0,315.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1979/11,41,blank,
9,SOUTH HORIZONS海怡半島 YEE KING COURT怡景閣|SOUTH HORIZON DR海怡路,10317153.0,15897.0,648.0,11172816.0,17242.0,648.0,43938092.0,29156.0,1507.0,8.0,21.0,34.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,369,1992/10,28,SOUTH HORIZONS,海怡半島
10,SOUTH HORIZONS海怡半島 YEE LOK COURT怡樂閣|SOUTH HORIZON DR海怡路,8885542.0,13862.0,631.0,9259886.0,14446.0,631.0,13433933.0,17653.0,763.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1992/10,28,SOUTH HORIZONS,海怡半島
11,ABERDEEN CTR香港仔中心 KWUN KING COURT觀景閣|NAM NING ST南寧街,11213220.0,15153.0,740.0,11759340.0,15891.0,740.0,12150060.0,16419.0,750.0,7.0,16.0,23.0,"['1', '2', '3']",24,72,1981/06,39,ABERDEEN CTR,香港仔中心
12,ABBA HSE福群大樓 Block A|ABERDEEN MAIN RD香港仔大道,4951370.0,14089.0,305.0,5186220.0,14698.0,305.0,7241400.0,17564.0,450.0,11.0,20.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1983/03,37,ABBA HSE,福群大樓
13,ALBERT HSE添喜大廈|CHENGTU RD成都道,,,390.0,,,390.0,,,780.0,8.0,14.0,21.0,"['A', 'AC', 'B', 'C', 'D']",22,110,1973/08,47,blank,
14,SOUTH HORIZONS海怡半島 MEI HIN COURT美軒閣|SOUTH HORIZON DR海怡路,8952211.0,15199.0,589.0,8801030.0,14917.0,589.0,15634906.0,19766.0,791.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",39,312,1994/08,26,SOUTH HORIZONS,海怡半島
15,ABERDEEN CTR香港仔中心 KONG FU COURT港富閣|NAM NING ST南寧街,7429555.0,13435.0,450.0,6359400.0,14011.0,450.0,8072141.0,14918.0,553.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
16,SOUTH HORIZONS海怡半島 WAI KING COURT慧景閣|YI NAM RD怡南路,7782192.0,14607.0,528.0,8009232.0,15072.0,528.0,10916516.0,16020.0,689.0,8.0,17.0,26.0,"['A', 'A-H', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1994/12,26,SOUTH HORIZONS,海怡半島
17,ABERDEEN CTR香港仔中心 HOI LUNG COURT海龍閣|NAM NING ST南寧街,6064960.0,12943.0,440.0,6161760.0,13479.0,440.0,8115090.0,15528.0,570.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
18,SHUN FUNG COURT順豐大廈|KA WO ST嘉禾街,,,327.0,,,327.0,,,327.0,5.0,12.0,21.0,"['A', 'B']",21,42,1994/11,26,blank,
19,ON FAI BLDG安輝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,4896320.0,13065.0,301.0,4998752.0,13348.0,301.0,6411088.0,14462.0,467.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1977/04,43,blank,
20,SOUTH HORIZONS海怡半島 HOI YAT COURT海逸閣|SOUTH HORIZON DR海怡路,8725080.0,14177.0,600.0,9319583.0,14877.0,600.0,12365178.0,16627.0,763.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1992/03,28,SOUTH HORIZONS,海怡半島
