,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,POBJOY COURT寶來閣|PRINCE EDWARD RD W太子道西,4608450.0,13167.0,350.0,4608450.0,13167.0,350.0,4608450.0,13167.0,350.0,4.0,8.0,12.0,"['A', 'B']",13,26,1986/09,34,blank,
1,WELLAND COURT蕙寧閣|FA YUEN ST花園街,4429590.0,14289.0,310.0,4429590.0,14289.0,310.0,4802252.0,14378.0,334.0,5.0,8.0,12.0,"['A', 'B']",12,24,1985/10,35,blank,
2,PROSPERITY BLDG德發大廈|TUNG CHOI ST通菜街,4022448.0,13827.0,280.0,4022448.0,13827.0,280.0,4604391.0,14906.0,333.0,12.0,17.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1979/01,41,blank,
3,LUNG MONG BLDG龍旺大廈|MONG KOK RD旺角道,4522095.0,8153.0,513.0,4522095.0,8153.0,513.0,5393311.0,9456.0,623.0,3.0,6.0,9.0,"['A', 'A10', 'A3', 'A4', 'A6', 'B', 'B3', 'B6', 'B7', 'C', 'C11', 'C2', 'C4', 'C8', 'D', 'D10', 'D11', 'D6', 'D8', 'E', 'E11', 'E3', 'E7', 'E8']",11,264,1962/01,58,blank,
4,GLORY ROYAL COMPLEX榮輝商住中心 GLORY COURT榮裕閣|FUK TSUN ST福全街,5364886.0,12713.0,417.0,5364886.0,12713.0,417.0,5512323.0,13219.0,427.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1992/11,28,GLORY ROYAL COMPLEX,榮輝商住中心
5,TSUI YUEN MANS翠園大樓 Block 1|DUNDAS ST登打士街,4778700.0,9229.0,425.0,4778700.0,9229.0,425.0,8444535.0,12134.0,915.0,4.0,9.0,14.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",17,238,1964/03,56,TSUI YUEN MANS,翠園大樓
6,CHEE ON BLDG時安大廈|LARCH ST洋松街,3719338.0,12481.0,298.0,3719338.0,12481.0,298.0,3825724.0,12838.0,298.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/11,29,blank,
7,FOOK HONG MANS福康大樓|FUK TSUN ST福全街,2901984.0,8935.0,304.0,2901984.0,8935.0,304.0,4344145.0,9546.0,485.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1972/07,48,blank,
8,SEAWIDE MANS海威大廈|CANTON RD廣東道,3376080.0,14067.0,240.0,3376080.0,14067.0,240.0,3517920.0,14658.0,240.0,8.0,13.0,18.0,"['A', 'B']",17,34,1985/01,35,blank,
9,JUNE GDN頌賢花園 Block 3|TUNG CHAU ST通州街,5103978.0,13468.0,374.0,5103978.0,13468.0,374.0,5993260.0,14245.0,445.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
10,LOK HING MANS樂興大廈|TUNG CHOI ST通菜街,5419122.0,14766.0,367.0,5419122.0,14766.0,367.0,5580602.0,15206.0,367.0,3.0,8.0,12.0,"['A', 'B']",14,28,1989/05,31,blank,
11,164 FA YUEN ST花園街,,,,,,,,,,6.0,8.0,10.0,"['D', 'whole floor']",7,14,1963/03,57,blank,
12,SUN HING BLDG新興大廈|NATHAN RD彌敦道,1971520.0,7417.0,202.0,1971520.0,7417.0,202.0,7528255.0,9760.0,1015.0,14.0,18.0,23.0,"['1', '10', '11', '12', '13', '14', '1404', '15', '1517', '16B', '17', '18', '19', '1A', '1B', '1B & 1C', '1B1C', '2', '2203', '3', '4', '5', '6', '7', '8', '9', '9A']",16,432,1966/02,54,SUN HING BLDG,新興大廈
13,KING ON HSE金安大廈|LAI CHI KOK RD荔枝角道,3276005.0,8133.0,305.0,3276005.0,8133.0,305.0,5693100.0,10741.0,700.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1968/04,52,blank,
14,HING LIN BLDG慶年大樓|TONG MI RD塘尾道,3104740.0,8877.0,290.0,3104740.0,8877.0,290.0,4712550.0,11069.0,445.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1966/10,54,blank,
15,WAH LAI COURT華麗閣|CEDAR ST柏樹街,3894224.0,14029.0,272.0,3894224.0,14029.0,272.0,4040352.0,14450.0,288.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1981/08,39,blank,
16,FULLAND COURT富寧閣|FA YUEN ST花園街,3107412.0,13167.0,236.0,3107412.0,13167.0,236.0,4467870.0,14938.0,330.0,3.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'F']",14,98,1985/09,35,blank,
17,CHEONG MING BLDG昌明大廈|ARGYLE ST亞皆老街,4247970.0,11115.0,370.0,4247970.0,11115.0,370.0,5348070.0,11754.0,455.0,10.0,15.0,20.0,"['1', '2', '3', '4', '5']",15,75,1977/10,43,blank,
