,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,POBJOY COURT寶來閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1986/09,34,blank,
1,WELLAND COURT蕙寧閣|FA YUEN ST花園街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1985/10,35,blank,
2,PROSPERITY BLDG德發大廈|TUNG CHOI ST通菜街,,,,,,,,,,12.0,17.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1979/01,41,blank,
3,LUNG MONG BLDG龍旺大廈|MONG KOK RD旺角道,,,,,,,,,,3.0,6.0,9.0,"['A', 'A10', 'A3', 'A4', 'A6', 'B', 'B3', 'B6', 'B7', 'C', 'C11', 'C2', 'C4', 'C8', 'D', 'D10', 'D11', 'D6', 'D8', 'E', 'E11', 'E3', 'E7', 'E8']",11,264,1962/01,58,blank,
4,GLORY ROYAL COMPLEX榮輝商住中心 GLORY COURT榮裕閣|FUK TSUN ST福全街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1992/11,28,GLORY ROYAL COMPLEX,榮輝商住中心
5,TSUI YUEN MANS翠園大樓 Block 1|DUNDAS ST登打士街,,,,,,,,,,4.0,9.0,14.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",17,238,1964/03,56,TSUI YUEN MANS,翠園大樓
6,CHEE ON BLDG時安大廈|LARCH ST洋松街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1991/11,29,blank,
7,FOOK HONG MANS福康大樓|FUK TSUN ST福全街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1972/07,48,blank,
8,SEAWIDE MANS海威大廈|CANTON RD廣東道,,,,,,,,,,8.0,13.0,18.0,"['A', 'B']",17,34,1985/01,35,blank,
9,JUNE GDN頌賢花園 Block 3|TUNG CHAU ST通州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
10,LOK HING MANS樂興大廈|TUNG CHOI ST通菜街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1989/05,31,blank,
11,164 FA YUEN ST花園街,,,,,,,,,,6.0,8.0,10.0,"['D', 'whole floor']",7,14,1963/03,57,blank,
12,SUN HING BLDG新興大廈|NATHAN RD彌敦道,,,,,,,,,,14.0,18.0,23.0,"['1', '10', '11', '12', '13', '14', '1404', '15', '1517', '16B', '17', '18', '19', '1A', '1B', '1B & 1C', '1B1C', '2', '2203', '3', '4', '5', '6', '7', '8', '9', '9A']",16,432,1966/02,54,SUN HING BLDG,新興大廈
13,KING ON HSE金安大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1968/04,52,blank,
14,HING LIN BLDG慶年大樓|TONG MI RD塘尾道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1966/10,54,blank,
15,WAH LAI COURT華麗閣|CEDAR ST柏樹街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1981/08,39,blank,
16,FULLAND COURT富寧閣|FA YUEN ST花園街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'C & D', 'D', 'E', 'F']",14,98,1985/09,35,blank,
17,CHEONG MING BLDG昌明大廈|ARGYLE ST亞皆老街,,,,,,,,,,10.0,15.0,20.0,"['1', '2', '3', '4', '5']",15,75,1977/10,43,blank,
18,SIU YIP BLDG兆業大廈|FA YUEN ST花園街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/02,46,blank,
19,KINGLAND APTS金輪大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,13.0,"['A', 'A-D', 'ABC', 'B', 'C', 'C & D', 'D', 'E', 'F', 'G', 'H']",16,176,1958/11,62,blank,
20,LEE FUNG BLDG利豐大樓|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1960/06,60,blank,
21,TAK YAN MANS德仁大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,13.0,"['105', 'whole floor']",14,28,1968/01,52,blank,
22,YUEN KING BLDG遠景大廈|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/00,56,blank,
23,SINCERE HSE先施大廈|ARGYLE ST亞皆老街,,,,,,,,,,5.0,10.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '45', '5', '6', '7', '78', '8', '9']",14,266,1963/07,57,SINCERE HSE,先施大廈
24,COSMOPOLITAN EST大同新村 TAI MOON BLDG大滿樓|TAI TSUN ST大全街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/07,45,COSMOPOLITAN EST,大同新村
25,56 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/06,60,blank,
26,YUEN FAT BLDG源發大廈|NELSON ST奶路臣街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'E2', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q']",22,396,1965/10,55,blank,
27,385 PORTLAND ST砵蘭街,,,,,,,,,,3.0,4.0,4.0,"['1', 'A', 'whole floor']",4,12,1959/02,61,blank,
28,KINGS COURT瓊華閣|FLOWER MARKET RD花墟道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1986/11,34,blank,
29,CHUN YEE BLDG振宜大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,14.0,"['A', 'A & B', 'A-B', 'B', 'C', 'F.P.', 'R.P.', 'whole floor']",13,104,1966/11,54,blank,
30,KWONG FUNG BLDG廣豐大廈|KAM LAM ST甘霖街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'I & J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,260,1966/10,54,blank,
31,GODFREY CTR嘉福中心|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1980/10,40,blank,
32,GREENFIELD GDN榮富苑 Block 2|PALM ST棕樹街,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1992/00,28,GREENFIELD GDN,榮富苑
33,TAK BO BLDG得寶大廈 Block B|SAI YEE ST洗衣街,,,,,,,,,,8.0,13.0,18.0,"['1', '2', '3', '4', '5', '6']",17,102,1979/11,41,TAK BO BLDG,得寶大廈
34,CONCORD BLDG鴻都大廈 Block 3|SOY ST豉油街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1984/10,36,CONCORD BLDG,鴻都大廈
35,COSMOPOLITAN EST大同新村 TAI FU BLDG大富樓|TAI TSUN ST大全街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
36,TUNG FAT BLDG東發大廈|FA YUEN ST花園街,,,,,,,,,,3.0,6.0,8.0,"['200A', '202', '204', '206', '206A', 'whole floor']",10,60,1966/09,54,blank,
37,KIN WONG MANS建皇華廈|SAI YEE ST洗衣街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",13,117,1964/09,56,blank,
38,SUN MING BLDG順明大廈|SHANGHAI ST上海街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1993/12,27,blank,
39,SHUN HING BLDG順興大廈|FERRY ST渡船街,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1980/03,40,blank,
40,TAI WAH MANS大華樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1966/05,54,blank,
41,GREENVIEW COURT翠庭閣|FA YUEN ST花園街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C']",16,48,1989/12,31,blank,
42,GARFULL BLDG嘉富大廈|RECLAMATION ST新填地街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1978/04,42,blank,
43,62 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1972/09,48,blank,
44,FU TOR LOY SUN CHUEN富多來新村 FU TIN BLDG富殿樓|CHERRY ST櫻桃街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
45,KIU MING MANS僑明大廈|FA YUEN ST花園街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R']",11,176,1967/01,53,blank,
46,MAINWAY COURT明威閣|KWONG WA ST廣華街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'EF', 'F']",20,160,1981/08,39,blank,
47,KONWALL COURT康和閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C']",12,36,1997/05,23,blank,
48,CHUNG YUEN BLDG中原樓|LOK KWAN ST樂群街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9', 'D1', 'D10', 'D12', 'D13', 'D14', 'D15', 'D17', 'D18', 'D19', 'D19A', 'D2', 'D20', 'D21', 'D22', 'D23', 'D24', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']",14,644,1966/08,54,blank,
