,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,CLAYMORE LODGE嘉樂居|VILLAGE RD山村道,5243063.0,16751.0,308.0,5243063.0,16751.0,308.0,9068752.0,19052.0,476.0,10.0,18.0,26.0,"['A', 'B', 'C']",25,75,1990/01,30,blank,
1,VILLA ROCHA樂翠台 Block B|BROADWOOD RD樂活道,25964532.0,22836.0,1137.0,25964532.0,22836.0,1137.0,27134505.0,23865.0,1145.0,7.0,16.0,26.0,"['1', '2', '3', '4']",30,120,1988/06,32,VILLA ROCHA,樂翠台
2,CELESTE COURT蔚雲閣|FUNG FAI TERR鳳輝臺,12726120.0,19843.0,620.0,12726120.0,19843.0,620.0,21810867.0,23137.0,949.0,11.0,31.0,63.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",61,488,1992/10,28,blank,
3,SPLENDOUR COURT愉輝洋樓|WONG NAI CHUNG RD黃泥涌道,25592480.0,18818.0,1360.0,25592480.0,18818.0,1360.0,25592480.0,18818.0,1360.0,6.0,9.0,13.0,['whole floor'],11,11,1975/09,45,blank,
4,ROSEDALE GLEN雅緻苑|SING WOO RD成和道,5663160.0,15731.0,360.0,5663160.0,15731.0,360.0,5663160.0,15731.0,360.0,6.0,12.0,19.0,['whole floor'],22,22,1993/09,27,blank,
5,SAN FRANCISCO TOWERS金山花園 Block A|VENTRIS RD雲地利道,21254980.0,23882.0,890.0,21254980.0,23882.0,890.0,23302310.0,24023.0,970.0,4.0,10.0,17.0,"['1', '2', '3', '4']",20,80,1983/04,37,SAN FRANCISCO TOWERS,金山花園
6,ROCKWIN COURT樂榮閣|FUNG FAI TERR鳳輝臺,6895350.0,16757.0,360.0,6895350.0,16757.0,360.0,15698375.0,19399.0,875.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H', 'I', 'J']",4,44,1988/08,32,blank,
7,BEVERLY HILL比華利山 Block E|BROADWOOD RD樂活道,27830461.0,25603.0,1087.0,27830461.0,25603.0,1087.0,28624806.0,25858.0,1107.0,7.0,16.0,24.0,"['1', '2']",28,56,1988/12,32,BEVERLY HILL,比華利山
8,8 SHAN KWONG RD山光道,7104113.0,13957.0,509.0,7104113.0,13957.0,509.0,10707606.0,15253.0,702.0,2.0,3.0,4.0,"['A', 'B']",5,10,1980/08,40,blank,
9,CARRIE GDN嘉園|TAI HANG RD大坑道,12767391.0,19458.0,637.0,12767391.0,19458.0,637.0,21423258.0,20043.0,1101.0,2.0,3.0,5.0,"['A', 'B', 'C']",5,15,1993/07,27,blank,
10,SHAN KWONG TOWER山光苑|SHAN KWONG RD山光道,11508390.0,16209.0,710.0,11508390.0,16209.0,710.0,16855380.0,19374.0,870.0,5.0,10.0,15.0,"['A', 'B', 'C']",17,51,1973/06,47,blank,
11,KING CHEUNG MANS景祥大鏤|KING KWONG ST景光街,5091900.0,13056.0,330.0,5091900.0,13056.0,330.0,12130384.0,15512.0,782.0,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9', 'N']",10,150,1966/03,54,blank,
12,GRAND COURT嘉蘭閣|SHAN KWONG RD山光道,15242345.0,19417.0,785.0,15242345.0,19417.0,785.0,16130965.0,20549.0,785.0,7.0,14.0,21.0,"['A', 'B']",21,42,1981/08,39,blank,
13,CAROLINE HTS嘉蘭閣|LINK RD連道,13465500.0,17954.0,750.0,13465500.0,17954.0,750.0,13854750.0,18473.0,750.0,6.0,14.0,21.0,"['A', 'B']",24,48,1985/03,35,blank,
14,KING'S COURT金翠樓|VILLAGE RD山村道,5486008.0,16088.0,341.0,5486008.0,16088.0,341.0,16124037.0,23677.0,681.0,3.0,6.0,10.0,"['A', 'B', 'C', 'CD', 'D']",12,60,1972/03,48,blank,
15,WAN CHOI YUEN環翠園|TAI HANG RD大坑道,29449200.0,19626.0,1455.0,29449200.0,19626.0,1455.0,38040492.0,24276.0,1567.0,2.0,2.0,3.0,"['A', 'C', 'D']",4,12,1963/11,57,blank,
16,SHERWOOD COURT誠和閣 Block 1|KWAI SING LANE桂成里,9690192.0,14954.0,648.0,9690192.0,14954.0,648.0,14687352.0,18927.0,776.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1989/04,31,SHERWOOD COURT,誠和閣
17,AMIGO MANS雅谷大廈|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,7.0,14.0,21.0,"['A', 'AC', 'B', 'C']",20,80,1975/10,45,blank,
