,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,15033080.0,14290.0,1052.0,15033080.0,14290.0,1052.0,29305920.0,21952.0,1335.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1980/12,40,GREENVILLE GDNS,嘉苑
1,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,21973950.0,18450.0,1191.0,21973950.0,18450.0,1191.0,37903762.0,24986.0,1517.0,5.0,12.0,19.0,"['1', '2', '3', '4']",23,92,1975/05,45,GREENVILLE GDNS,嘉苑
2,CRAIGMOUNT紀園|STUBBS RD司徒拔道,37212680.0,20906.0,1770.0,37212680.0,20906.0,1770.0,38716200.0,21509.0,1800.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1972/10,48,blank,
3,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,16905390.0,16413.0,1030.0,16905390.0,16413.0,1030.0,26340926.0,21277.0,1246.0,5.0,11.0,18.0,"['A', 'B', 'C']",19,57,1979/08,41,blank,
4,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,7669557.0,13869.0,553.0,7669557.0,13869.0,553.0,35958528.0,31214.0,1152.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",3,27,1989/10,31,blank,
5,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,10089300.0,11940.0,845.0,10089300.0,11940.0,845.0,20206420.0,18538.0,1130.0,3.0,6.0,10.0,"['6', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,108,1974/01,46,blank,
6,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,15290275.0,20119.0,715.0,15290275.0,20119.0,715.0,19046455.0,24263.0,820.0,6.0,15.0,24.0,"['1', '2', '3', '4']",29,116,1978/02,42,GRANDVIEW TOWER,慧景臺
7,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,13742640.0,19087.0,720.0,13742640.0,19087.0,720.0,19082380.0,19795.0,964.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1972/07,48,MERRY GDN,豐樂新村
8,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,14209110.0,12801.0,1110.0,14209110.0,12801.0,1110.0,14209110.0,12801.0,1110.0,3.0,6.0,9.0,"['A', 'B']",11,22,1981/09,39,blank,
9,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,13221780.0,18492.0,715.0,13221780.0,18492.0,715.0,17761200.0,21660.0,820.0,6.0,16.0,25.0,"['1', '2', '3', '4']",30,120,1978/02,42,GRANDVIEW TOWER,慧景臺
