,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,CANAAN BLDG迦南大廈|TUNG CHAU ST通州街,3276780.0,12603.0,260.0,3276780.0,12603.0,260.0,3276780.0,12603.0,405.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1986/04,34,blank,
1,WING NING BLDG永寧大廈|CHEUNG FAT ST長發街,3564120.0,12729.0,280.0,3564120.0,12729.0,280.0,3917480.0,13991.0,285.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
2,SHUN TAI BLDG順泰大廈|FUK WA ST福華街,4143945.0,10491.0,395.0,4143945.0,10491.0,395.0,4143945.0,10491.0,600.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1965/08,55,blank,
3,CHEUNG HONG MANS長康大廈|CHEUNG SHA WAN RD長沙灣道,3116910.0,12971.0,214.0,3116910.0,12971.0,214.0,3527940.0,14645.0,263.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1981/08,39,blank,
4,SUNLIGHT BLDG日輝大廈|SHUN NING RD順寧道,4720944.0,12411.0,354.0,4720944.0,12411.0,354.0,8299564.0,13741.0,604.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1992/03,28,blank,
5,YEN FAT BLDG仁發大樓|SHEK KIP MEI ST石硤尾街,,,328.0,,,328.0,,,512.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1969/11,51,blank,
6,FLORENCE PLAZA富華廣場|CHEUNG WAH ST昌華街,4562208.0,12096.0,347.0,4562208.0,12096.0,347.0,6604416.0,12264.0,546.0,9.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,1997/07,23,blank,
7,TUNG SHING BLDG東盛大廈|NAM CHEONG ST南昌街,,,592.0,,,592.0,,,1378.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1964/02,56,blank,
8,PO WING BLDG寶榮大廈 Block A|YEE KUK ST醫局街,,,303.0,,,303.0,,,398.0,5.0,8.0,10.0,"['1', '2', '3', '4', '6']",10,50,1982/03,38,PO WING BLDG,寶榮大廈
9,KAM YUEN BLDG金椽樓|BOUNDARY ST界限街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",10,50,1967/05,53,blank,
10,YUN FAT BLDG潤發大廈|UN CHAU ST元州街,5370920.0,12927.0,382.0,5370920.0,12927.0,382.0,5950840.0,14432.0,424.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1989/04,31,blank,
11,HUNG YU MANS鴻裕大廈 Block B|CASTLE PEAK RD青山道,4065190.0,10200.0,365.0,4065190.0,10200.0,365.0,9142670.0,12877.0,710.0,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '6-7', '67', '7', '8', '9']",10,250,1975/02,45,HUNG YU MANS,鴻裕大廈
12,RICHVIEW MANS豐裕閣|CASTLE PEAK RD青山道,3723765.0,14600.0,255.0,3723765.0,14600.0,255.0,3942000.0,14603.0,270.0,7.0,10.0,12.0,"['A', 'B']",10,20,1994/05,26,blank,
13,YUE FAT BLDG裕發大樓|TAI PO RD大埔道,3098270.0,12439.0,245.0,3098270.0,12439.0,245.0,3313295.0,12646.0,266.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/04,41,blank,
14,PO CHEONG BLDG寶昌大樓|NAM CHEONG ST南昌街,,,335.0,,,335.0,,,485.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1969/08,51,blank,
15,FUK SHING BLDG福昇大廈|FUK WA ST福華街,2783325.0,12558.0,177.0,2783325.0,12558.0,177.0,4001721.0,15725.0,288.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1978/02,42,blank,
16,SILVER RIVER MANS銀河大廈|PEI HO ST北河街,,,332.0,,,332.0,,,332.0,4.0,7.0,10.0,"['A', 'B']",9,18,1992/05,28,blank,
