,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,CANAAN BLDG迦南大廈|TUNG CHAU ST通州街,3276780.0,12603.0,260.0,3365180.0,12943.0,260.0,3448120.0,13262.0,405.0,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1986/04,34,blank,
1,WING NING BLDG永寧大廈|CHEUNG FAT ST長發街,3564120.0,12729.0,280.0,3929010.0,13786.0,280.0,4410000.0,15750.0,285.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
2,SHUN TAI BLDG順泰大廈|FUK WA ST福華街,4143945.0,10491.0,395.0,4189370.0,10606.0,395.0,4311820.0,10916.0,600.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1965/08,55,blank,
3,CHEUNG HONG MANS長康大廈|CHEUNG SHA WAN RD長沙灣道,3116910.0,12971.0,214.0,3239104.0,13391.0,214.0,3728660.0,15414.0,263.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1981/08,39,blank,
4,SUNLIGHT BLDG日輝大廈|SHUN NING RD順寧道,4720944.0,12411.0,354.0,4843428.0,12567.0,354.0,8758000.0,14500.0,604.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1992/03,28,blank,
5,YEN FAT BLDG仁發大樓|SHEK KIP MEI ST石硤尾街,,,328.0,,,328.0,,,502.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1969/11,51,blank,
6,FLORENCE PLAZA富華廣場|CHEUNG WAH ST昌華街,4562208.0,12096.0,347.0,4911144.0,13035.0,347.0,7637994.0,14183.0,546.0,9.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,1997/07,23,blank,
7,TUNG SHING BLDG東盛大廈|NAM CHEONG ST南昌街,,,592.0,,,592.0,,,1378.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1964/02,56,blank,
8,PO WING BLDG寶榮大廈 Block A|YEE KUK ST醫局街,,,303.0,4285788.0,12948.0,303.0,,,398.0,5.0,8.0,10.0,"['1', '2', '3', '4', '6']",10,50,1982/03,38,PO WING BLDG,寶榮大廈
9,KAM YUEN BLDG金椽樓|BOUNDARY ST界限街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",10,50,1967/05,53,blank,
