,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,CANAAN BLDG迦南大廈|TUNG CHAU ST通州街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C']",13,39,1986/04,34,blank,
1,WING NING BLDG永寧大廈|CHEUNG FAT ST長發街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
2,SHUN TAI BLDG順泰大廈|FUK WA ST福華街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1965/08,55,blank,
3,CHEUNG HONG MANS長康大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1981/08,39,blank,
4,SUNLIGHT BLDG日輝大廈|SHUN NING RD順寧道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1992/03,28,blank,
5,YEN FAT BLDG仁發大樓|SHEK KIP MEI ST石硤尾街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1969/11,51,blank,
6,FLORENCE PLAZA富華廣場|CHEUNG WAH ST昌華街,,,,,,,,,,9.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,1997/07,23,blank,
7,TUNG SHING BLDG東盛大廈|NAM CHEONG ST南昌街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1964/02,56,blank,
8,PO WING BLDG寶榮大廈 Block A|YEE KUK ST醫局街,,,,,,,,,,5.0,8.0,10.0,"['1', '2', '3', '4', '6']",10,50,1982/03,38,PO WING BLDG,寶榮大廈
9,KAM YUEN BLDG金椽樓|BOUNDARY ST界限街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",10,50,1967/05,53,blank,
10,YUN FAT BLDG潤發大廈|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1989/04,31,blank,
11,HUNG YU MANS鴻裕大廈 Block B|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '6-7', '67', '7', '8', '9']",10,250,1975/02,45,HUNG YU MANS,鴻裕大廈
12,RICHVIEW MANS豐裕閣|CASTLE PEAK RD青山道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B']",10,20,1994/05,26,blank,
13,YUE FAT BLDG裕發大樓|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/04,41,blank,
14,PO CHEONG BLDG寶昌大樓|NAM CHEONG ST南昌街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1969/08,51,blank,
15,FUK SHING BLDG福昇大廈|FUK WA ST福華街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1978/02,42,blank,
16,SILVER RIVER MANS銀河大廈|PEI HO ST北河街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,1992/05,28,blank,
17,SHIU HANG BLDG紹恒大廈|UN CHAU ST元州街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/12,44,blank,
18,NAM LO MANS南廬大廈|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1981/04,39,blank,
19,YAU LUEN APTS友聯大樓|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1962/09,58,blank,
20,LAI BO GDN麗寶花園 Block 2|CHEUNG WAH ST昌華街,,,,,,,,,,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
21,161 PRATAS ST東沙島街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1957/04,63,blank,
22,CHEE HONG BLDG時康大廈|WONG CHUK ST黃竹街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1993/01,27,blank,
