,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,12096850.0,18055.0,670.0,12096850.0,18055.0,670.0,12096850.0,18055.0,670.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1975/08,45,MERRY COURT,真能閣
1,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
2,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,,,525.0,,,525.0,,,820.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1978/08,42,blank,
3,HAPPY GDN雅樂園 Block B|BROADCAST DR廣播道,,,600.0,,,600.0,,,1210.0,2.0,4.0,6.0,"['1', '2', '3', '34', '4']",7,35,1976/02,44,HAPPY GDN,雅樂園
4,TANG COURT怡德花園 Block D3|NGA TSIN WAI RD衙前圍道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B']",3,6,1987/01,33,TANG COURT,怡德花園
5,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,14639120.0,19262.0,730.0,14639120.0,19262.0,730.0,14639120.0,19262.0,790.0,3.0,6.0,10.0,"['C1', 'C2', 'C3', 'D1', 'D2', 'D3']",12,72,1969/04,51,CHERMAIN HTS,霞明閣
6,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,8161400.0,12464.0,430.0,8161400.0,12464.0,430.0,9731040.0,18980.0,780.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1973/05,47,BROADWAY TOWERS,百樂園
7,JUMBO COURT珍寶閣|BROADCAST DR廣播道,15408148.0,17332.0,889.0,15408148.0,17332.0,889.0,15408148.0,17332.0,1020.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1976/06,44,blank,
8,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/09,46,BOLAND COURT,寶能閣
9,FABER GDN百美花園 Block C|MARCONI RD馬可尼道,,,440.0,,,440.0,,,490.0,3.0,4.0,6.0,"['1', '2', '3']",6,18,1977/03,43,FABER GDN,百美花園
10,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,,,700.0,,,700.0,,,760.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1976/00,44,blank,
11,ALICE COURT雅麗園 Block B|BROADCAST DR廣播道,10678200.0,16428.0,440.0,10678200.0,16428.0,440.0,10678200.0,16428.0,650.0,2.0,5.0,8.0,"['E', 'F', 'G']",9,27,1971/10,49,ALICE COURT,雅麗園
12,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,17984550.0,15088.0,1175.0,17984550.0,15088.0,1175.0,24155888.0,15351.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1981/01,39,BEVERLY VILLAS,碧華花園
