,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PRAT MANS華寶大廈|PRAT AVE寶勒巷,5299672.0,9892.0,400.0,5299672.0,9892.0,400.0,7953168.0,13623.0,804.0,5.0,10.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B1 & B2', 'B2', 'B3', 'B4']",16,144,1977/09,43,blank,
1,LUNA COURT秀華閣|KIMBERLEY RD金巴利道,6248594.0,13409.0,438.0,6248594.0,13409.0,438.0,6760262.0,15358.0,466.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/09,32,blank,
2,CARMEN'S GDN嘉文花園 Block 1|COX'S RD覺士道,20204712.0,23452.0,792.0,20204712.0,23452.0,792.0,25046736.0,25511.0,1068.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
3,OCEAN VIEW COURT海景大廈|MODY RD麼地道,9241400.0,10773.0,700.0,9241400.0,10773.0,700.0,16579647.0,13202.0,1539.0,3.0,6.0,8.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1958/06,62,blank,
4,WING LEE BLDG永利大廈|KIMBERLEY RD金巴利道,10034750.0,18245.0,550.0,10034750.0,18245.0,550.0,20574750.0,22259.0,1050.0,2.0,5.0,8.0,"['A', 'C', 'D', 'E', 'F', 'I', 'J']",9,63,1963/12,57,blank,
5,KA WING BLDG嘉榮大廈|GRANVILLE RD加連威老道,4398548.0,14281.0,308.0,4398548.0,14281.0,308.0,4545156.0,14757.0,308.0,6.0,10.0,14.0,"['A', 'B']",12,24,1987/10,33,blank,
6,ALPHA HSE良士大廈|NATHAN RD彌敦道,5460950.0,9929.0,550.0,5460950.0,9929.0,550.0,9759520.0,11719.0,905.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1964/10,56,blank,
7,SOUTH EAST MANS東南大樓|KIMBERLEY RD金巴利道,4631250.0,13041.0,325.0,4631250.0,13041.0,325.0,7388005.0,15233.0,485.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1967/09,53,blank,
8,UNIVERSAL MANS環海大廈|HILLWOOD RD山林道,5001600.0,9476.0,480.0,5001600.0,9476.0,480.0,10707880.0,11585.0,1130.0,3.0,6.0,8.0,"['A', 'B', 'C', 'C1', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M & N', 'N', 'O', 'P', 'Q', 'R']",10,200,1962/08,58,blank,
9,AUSTIN MANS柯士甸大廈|AUSTIN AVE柯士甸路,6115860.0,9480.0,600.0,6115860.0,9480.0,600.0,7924408.0,10980.0,830.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
