,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PRAT MANS華寶大廈|PRAT AVE寶勒巷,5299672.0,13118.0,400.0,5472584.0,13546.0,400.0,5710400.0,14276.0,804.0,5.0,10.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B1 & B2', 'B2', 'B3', 'B4']",16,144,1977/09,43,blank,
1,LUNA COURT秀華閣|KIMBERLEY RD金巴利道,6248594.0,13409.0,438.0,6488118.0,13923.0,438.0,7455068.0,16556.0,466.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/09,32,blank,
2,CARMEN'S GDN嘉文花園 Block 1|COX'S RD覺士道,20204712.0,23452.0,792.0,21177288.0,24974.0,792.0,27661200.0,28190.0,1068.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
3,OCEAN VIEW COURT海景大廈|MODY RD麼地道,9241400.0,12030.0,700.0,11904750.0,12068.0,670.0,17129070.0,12279.0,1539.0,3.0,6.0,8.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1958/06,62,blank,
4,WING LEE BLDG永利大廈|KIMBERLEY RD金巴利道,,,550.0,,,550.0,,,1050.0,2.0,5.0,8.0,"['A', 'C', 'D', 'E', 'F', 'I', 'J']",9,63,1963/12,57,blank,
5,KA WING BLDG嘉榮大廈|GRANVILLE RD加連威老道,4398548.0,14281.0,308.0,4543000.0,14750.0,308.0,4689608.0,15226.0,308.0,6.0,10.0,14.0,"['A', 'B']",12,24,1987/10,33,blank,
6,ALPHA HSE良士大廈|NATHAN RD彌敦道,5460950.0,9929.0,550.0,5708450.0,10379.0,495.0,10544155.0,12548.0,905.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1964/10,56,blank,
7,SOUTH EAST MANS東南大樓|KIMBERLEY RD金巴利道,7388005.0,15233.0,325.0,6845928.0,15013.0,345.0,6957192.0,15257.0,456.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1967/09,53,blank,
8,UNIVERSAL MANS環海大廈|HILLWOOD RD山林道,6487600.0,10544.0,480.0,6657280.0,10827.0,480.0,8705800.0,12097.0,1130.0,3.0,6.0,8.0,"['A', 'B', 'C', 'C1', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M & N', 'N', 'O', 'P', 'Q', 'R']",10,200,1962/08,58,blank,
9,AUSTIN MANS柯士甸大廈|AUSTIN AVE柯士甸路,7868400.0,9480.0,600.0,8085030.0,9741.0,600.0,8519361.0,10254.0,851.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
10,MIRADOR MANS美麗都大廈|NATHAN RD彌敦道,4020090.0,7806.0,515.0,4187465.0,8131.0,515.0,12193770.0,11891.0,1345.0,5.0,10.0,14.0,"['A1', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B3 & B4', 'B3B4', 'B4', 'B5', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4', 'E1', 'E2', 'E3', 'E4', 'F1', 'F2', 'F3', 'F4']",14,532,1959/07,61,blank,
11,HANKOW CTR漢口中心 Block A|PEKING RD北京道,,,665.0,,,570.0,,,890.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6']",12,72,1968/02,52,HANKOW CTR,漢口中心
12,FORTUNE TERR富裕臺 Block A|TAK SHING ST德成街,7247490.0,14545.0,465.0,7568340.0,15364.0,465.0,10228064.0,18805.0,616.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A2(U)']",17,153,1978/09,42,FORTUNE TERR,富裕臺
13,FORTUNE TERR富裕臺 Block B|TAK SHING ST德成街,,,465.0,,,465.0,,,616.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",17,153,1978/09,42,FORTUNE TERR,富裕臺
14,CARMEN'S GDN嘉文花園 Block 3|COX'S RD覺士道,21534336.0,24924.0,792.0,23323680.0,26995.0,792.0,25161840.0,31770.0,1068.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
15,PARKES MANS康寧大廈|PARKES ST白加士街,,,344.0,,,344.0,,,390.0,5.0,7.0,9.0,"['B', 'C', 'D', 'E', 'G']",7,35,1966/11,54,blank,
