,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
0,PRAT MANS華寶大廈|PRAT AVE寶勒巷,,,,,,,,,,5.0,10.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B1 & B2', 'B2', 'B3', 'B4']",16,144,1977/09,43,blank,
1,LUNA COURT秀華閣|KIMBERLEY RD金巴利道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/09,32,blank,
2,CARMEN'S GDN嘉文花園 Block 1|COX'S RD覺士道,,,,,,,,,,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
3,OCEAN VIEW COURT海景大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,8.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1958/06,62,blank,
4,WING LEE BLDG永利大廈|KIMBERLEY RD金巴利道,,,,,,,,,,2.0,5.0,8.0,"['A', 'C', 'D', 'E', 'F', 'I', 'J']",9,63,1963/12,57,blank,
5,KA WING BLDG嘉榮大廈|GRANVILLE RD加連威老道,,,,,,,,,,6.0,10.0,14.0,"['A', 'B']",12,24,1987/10,33,blank,
6,ALPHA HSE良士大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1964/10,56,blank,
7,SOUTH EAST MANS東南大樓|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1967/09,53,blank,
8,UNIVERSAL MANS環海大廈|HILLWOOD RD山林道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'C1', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M & N', 'N', 'O', 'P', 'Q', 'R']",10,200,1962/08,58,blank,
9,AUSTIN MANS柯士甸大廈|AUSTIN AVE柯士甸路,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
10,MIRADOR MANS美麗都大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,10.0,14.0,"['A1', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B3 & B4', 'B3B4', 'B4', 'B5', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4', 'E1', 'E2', 'E3', 'E4', 'F1', 'F2', 'F3', 'F4']",14,532,1959/07,61,blank,
11,HANKOW CTR漢口中心 Block A|PEKING RD北京道,,,,,,,,,,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6']",12,72,1968/02,52,HANKOW CTR,漢口中心
12,FORTUNE TERR富裕臺 Block A|TAK SHING ST德成街,,,,,,,,,,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A2(U)']",17,153,1978/09,42,FORTUNE TERR,富裕臺
13,FORTUNE TERR富裕臺 Block B|TAK SHING ST德成街,,,,,,,,,,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",17,153,1978/09,42,FORTUNE TERR,富裕臺
14,CARMEN'S GDN嘉文花園 Block 3|COX'S RD覺士道,,,,,,,,,,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
15,PARKES MANS康寧大廈|PARKES ST白加士街,,,,,,,,,,5.0,7.0,9.0,"['B', 'C', 'D', 'E', 'G']",7,35,1966/11,54,blank,
16,KIM HING MANS金興大廈|KIMBERLEY RD金巴利道,,,,,,,,,,2.0,4.0,7.0,"['A', 'A1', 'A2', 'B', 'B1', 'C', 'D', 'E', 'F', 'G', 'H']",8,88,1964/05,56,blank,
17,LEE LOY MANS利來洋樓|CANTON RD廣東道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1977/08,43,blank,
18,TSIMSHATSUI MANS華源大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4']",15,240,1961/04,59,blank,
19,MANLEY HSE文利大廈|CANTON RD廣東道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1978/01,42,blank,
20,DIAMOND COURT山林閣|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1976/12,44,blank,
21,WAI HANG BLDG煒亨大廈|CANTON RD廣東道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'G']",13,78,1966/05,54,blank,
22,LYTON BLDG麗東大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'CD', 'D', 'E', 'F', 'G', 'H']",8,64,1963/12,57,blank,
23,HONG YUEN COURT康源閣 Block B|TAK SHING ST德成街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '23', '3', '4']",15,75,1980/05,40,HONG YUEN COURT,康源閣
24,DORFU COURT多富閣|HAU FOOK ST厚福街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",15,60,1987/12,33,blank,
25,LUCKY HSE鴻運大樓|JORDAN RD佐敦道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'JK', 'K', 'K2', 'L', 'M', 'M-2', 'M1', 'M2', 'N']",13,247,1961/06,59,blank,
26,CHUNGKING MANS重慶大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,10.0,15.0,"['A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6']",15,555,1961/11,59,CHUNGKING MANS,重慶大廈
27,KIU FUNG MANS僑豐大廈|AUSTIN AVE柯士甸路,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",15,195,1963/06,57,blank,
28,PACIFIC BLDG太平洋大廈|KIMBERLEY RD金巴利道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1961/12,59,blank,
29,GOLDEN MANS金德大廈|CHATHAM RD S漆咸道南,,,,,,,,,,5.0,8.0,12.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1962/07,58,blank,
30,CARSON MANS嘉新大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1978/06,42,blank,
31,HAN CHEONG BLDG恒昌大廈|SHANGHAI ST上海街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1979/07,41,blank,
32,WINDSOR MANS豐樂大廈|AUSTIN AVE柯士甸路,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",13,117,1960/05,60,blank,
33,HANYEE BLDG漢宜大廈|HANKOW RD漢口道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E']",8,40,1960/05,60,blank,
34,LUCKY BLDG幸運大廈|AUSTIN RD柯士甸道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1976/08,44,blank,
35,STAR MANS恒星樓|MINDEN ROW緬甸臺,,,,,,,,,,4.0,10.0,16.0,"['1', '2', '3', '4', '4A', '5', '6', '7', '8', 'A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'FG', 'G', 'H', 'I', 'J']",19,399,1970/11,50,blank,
36,COMPANION COURT良友大廈|AUSTIN AVE柯士甸路,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1959/01,61,blank,
37,FOOK YUEN MANS福苑|SHANGHAI ST上海街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B']",17,34,1991/09,29,blank,
38,HANLEY HSE恒利大廈|CANTON RD廣東道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/11,43,HANLEY HSE,恒利大廈
39,WAH FUNG BLDG華楓大廈|MINDEN AVE棉登徑,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",17,85,1979/05,41,blank,
40,TAI TAT BLDG大達大廈|PILKEM ST庇利金街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1974/03,46,blank,
41,HANG WAN BLDG恒運大廈|GRANVILLE RD加連威老道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,blank,
42,GRAND BLDG嘉蘭大廈|GRANVILLE CIRT嘉蘭圍,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1963/08,57,blank,
43,IMPERIAL BLDG帝國大廈|CANTON RD廣東道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EFI', 'F', 'F & I', 'G', 'H', 'I']",12,144,1973/07,47,blank,
44,KA SING BLDG嘉成大廈|SHANGHAI ST上海街,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1971/11,49,blank,
45,COMFORT BLDG安樂大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1958/11,62,blank,
46,WAH CHI MANS華志大廈|TEMPLE ST廟街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1983/09,37,blank,
47,PASSKON COURT金柏閣|KIMBERLEY RD金巴利道,,,,,,,,,,5.0,10.0,15.0,"['A', 'AB', 'B', 'C', 'D']",16,80,1986/11,34,blank,
48,EALING COURT怡齡閣|TEMPLE ST廟街,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/04,39,blank,
49,ASHLEY MANS雅士洋樓|ICHANG ST宜昌街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1971/12,49,blank,
50,KIMLEY BLDG金利大廈|KIMBERLEY ST金巴利街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",14,28,1985/06,35,blank,
51,KA SHUN HSE嘉信樓|JORDAN RD佐敦道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/06,44,blank,
52,HAIPHONG MANS海防大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', '910']",14,182,1960/11,60,blank,
53,PO WAH BLDG寶華大樓|TEMPLE ST廟街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1978/02,42,blank,
54,HANG LUNG BANK TST BRANCH BLDG恒隆銀行尖沙咀分行|GRANVILLE RD加連威老道,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C']",13,39,1978/09,42,blank,
55,HART AVENUE COURT夏蕙閣|HART AVE赫德道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",16,64,1984/09,36,blank,
