,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,36888797,20081,1837,376,3,NSK
4.0/F中層A,4.0,中層,A,38049781,20713,1837,336,3,NSK
6.0/F高層A,6.0,高層,A,39172188,21324,1837,368,3,NSK
2.0/F低層B,2.0,低層,B,36916352,20096,1837,373,3,NSK
4.0/F中層B,4.0,中層,B,38103054,20742,1837,338,3,NSK
6.0/F高層B,6.0,高層,B,39284245,21385,1837,373,3,NSK
2.0/F低層C,2.0,低層,C,19911970,17210,1157,354,3,NSK
4.0/F中層C,4.0,中層,C,20453446,17678,1157,390,4,NSK
6.0/F高層C,6.0,高層,C,21139547,18271,1157,364,3,NSK
2.0/F低層D,2.0,低層,D,20684480,17470,1184,356,3,NSK
4.0/F中層D,4.0,中層,D,21294240,17985,1184,385,4,NSK
6.0/F高層D,6.0,高層,D,21919392,18513,1184,374,4,NSK
2.0/F低層E,2.0,低層,E,16885792,17444,968,337,3,NSK
4.0/F中層E,4.0,中層,E,17921552,18514,968,380,4,NSK
6.0/F高層E,6.0,高層,E,17817008,18406,968,345,3,NSK
