,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,3614016,8067,448,171,2,NSK
4.0/F中層B,4.0,中層,B,3672256,8197,448,170,2,NSK
6.0/F高層B,6.0,高層,B,3789184,8458,448,169,2,NSK
3.0/F低層C,3.0,低層,C,3842944,8578,448,70,1,NSK
4.0/F中層C,4.0,中層,C,4780608,10671,448,79,1,NSK
6.0/F高層C,6.0,高層,C,4923072,10989,448,77,1,NSK
3.0/F低層D,3.0,低層,D,5145960,9028,570,154,2,NSK
4.0/F中層D,4.0,中層,D,5220630,9159,570,154,2,NSK
6.0/F高層D,6.0,高層,D,5369970,9421,570,154,2,NSK
3.0/F低層E,3.0,低層,E,5071860,8898,570,198,2,NSK
4.0/F中層E,4.0,中層,E,5146530,9029,570,198,2,NSK
6.0/F高層E,6.0,高層,E,5275920,9256,570,215,2,NSK
3.0/F低層F,3.0,低層,F,3713904,8597,432,67,1,NSK
4.0/F中層F,4.0,中層,F,3772656,8733,432,68,1,NSK
6.0/F高層F,6.0,高層,F,4761072,11021,432,79,1,NSK
3.0/F低層G,3.0,低層,G,3713904,8597,432,67,1,NSK
4.0/F中層G,4.0,中層,G,3772656,8733,432,68,1,NSK
6.0/F高層G,6.0,高層,G,4761072,11021,432,79,1,NSK
3.0/F低層H,3.0,低層,H,4038232,9262,436,217,2,NSK
4.0/F中層H,4.0,中層,H,3805408,8728,436,68,1,NSK
6.0/F高層H,6.0,高層,H,4801668,11013,436,119,1,NSK
