,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10678785,35715,299,96,1,NSK
8.0/F中層A,8.0,中層,A,10996921,36779,299,94,1,NSK
10.0/F高層A,10.0,高層,A,,,,,,NSK
6.0/F低層B,6.0,低層,B,10678785,35715,299,96,1,NSK
8.0/F中層B,8.0,中層,B,10996921,36779,299,94,1,NSK
10.0/F高層B,10.0,高層,B,,,,,,NSK
6.0/F低層C,6.0,低層,C,10678785,35715,299,96,1,NSK
8.0/F中層C,8.0,中層,C,10996921,36779,299,94,1,NSK
10.0/F高層C,10.0,高層,C,,,,,,NSK
6.0/F低層D,6.0,低層,D,10678785,35715,299,96,1,NSK
8.0/F中層D,8.0,中層,D,10996921,36779,299,94,1,NSK
10.0/F高層D,10.0,高層,D,,,,,,NSK
6.0/F低層E,6.0,低層,E,5342876,16093,332,86,1,NSK
8.0/F中層E,8.0,中層,E,5502236,16573,332,84,1,NSK
10.0/F高層E,10.0,高層,E,5661264,17052,332,82,1,NSK
6.0/F低層F,6.0,低層,F,5164800,16140,320,88,1,NSK
8.0/F中層F,8.0,中層,F,5318720,16621,320,86,1,NSK
10.0/F高層F,10.0,高層,F,5472640,17102,320,84,1,NSK
6.0/F低層G,6.0,低層,G,10678785,35715,299,96,1,NSK
8.0/F中層G,8.0,中層,G,10996921,36779,299,94,1,NSK
10.0/F高層G,10.0,高層,G,11315356,37844,299,92,1,NSK
6.0/F低層H,6.0,低層,H,10678785,35715,299,144,1,NSK
8.0/F中層H,8.0,中層,H,10996921,36779,299,141,1,NSK
10.0/F高層H,10.0,高層,H,11315356,37844,299,138,1,NSK
