,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,36896457,20129,1833,376,3,NSK
4.0/F中層A,4.0,中層,A,38487501,20997,1833,339,3,NSK
6.0/F高層A,6.0,高層,A,39671619,21643,1833,367,3,NSK
2.0/F低層B,2.0,低層,B,38526838,21007,1834,402,3,NSK
4.0/F中層B,4.0,中層,B,40509392,22088,1834,366,3,NSK
6.0/F高層B,6.0,高層,B,41833540,22810,1834,367,3,NSK
2.0/F低層C,2.0,低層,C,22404300,19550,1146,335,3,NSK
4.0/F中層C,4.0,中層,C,19579410,17085,1146,333,3,NSK
6.0/F高層C,6.0,高層,C,20232630,17655,1146,370,3,NSK
2.0/F低層D,2.0,低層,D,19457544,16602,1172,370,3,NSK
4.0/F中層D,4.0,中層,D,20032996,17093,1172,333,3,NSK
6.0/F高層D,6.0,高層,D,20899104,17832,1172,370,3,NSK
2.0/F低層E,2.0,低層,E,16450192,16994,968,370,3,NSK
4.0/F中層E,4.0,中層,E,16943872,17504,968,333,3,NSK
6.0/F高層E,6.0,高層,E,17718272,18304,968,370,3,NSK
