,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12989889,18117,717,75,1,NSK
5.0/F中層A,5.0,中層,A,13617981,18993,717,78,1,NSK
7.0/F高層A,7.0,高層,A,13470279,18787,717,228,2,NSK
2.0/F低層B,2.0,低層,B,16381888,16514,992,143,2,NSK
5.0/F中層B,5.0,中層,B,17100096,17238,992,143,2,NSK
7.0/F高層B,7.0,高層,B,17364960,17505,992,291,3,NSK
2.0/F低層C,2.0,低層,C,12672249,18339,691,76,1,NSK
5.0/F中層C,5.0,中層,C,13284475,19225,691,79,1,NSK
7.0/F高層C,7.0,高層,C,11330327,16397,691,150,1,NSK
2.0/F低層D,2.0,低層,D,12368181,18543,667,78,1,NSK
5.0/F中層D,5.0,中層,D,12418206,18618,667,231,2,NSK
7.0/F高層D,7.0,高層,D,13364012,20036,667,81,1,NSK
2.0/F低層E,2.0,低層,E,12355632,18552,666,78,1,NSK
5.0/F中層E,5.0,中層,E,12952368,19448,666,81,1,NSK
7.0/F高層E,7.0,高層,E,13350636,20046,666,81,1,NSK
2.0/F低層F,2.0,低層,F,19943301,17031,1171,189,2,NSK
5.0/F中層F,5.0,中層,F,20474935,17485,1171,337,3,NSK
7.0/F高層F,7.0,高層,F,21411735,18285,1171,184,2,NSK
2.0/F低層G,2.0,低層,G,9986504,17644,566,237,2,NSK
5.0/F中層G,5.0,中層,G,10515148,18578,566,240,2,NSK
7.0/F高層G,7.0,高層,G,11866756,20966,566,90,1,NSK
2.0/F低層H,2.0,低層,H,12734016,18296,696,76,1,NSK
5.0/F中層H,5.0,中層,H,13778712,19797,696,229,2,NSK
7.0/F高層H,7.0,高層,H,13260888,19053,696,229,2,NSK
2.0/F低層J,2.0,低層,J,16985310,18978,895,130,2,NSK
5.0/F中層J,5.0,中層,J,17779175,19865,895,280,3,NSK
7.0/F高層J,7.0,高層,J,15667870,17506,895,137,2,NSK
2.0/F低層K,2.0,低層,K,10567934,19643,538,135,1,NSK
5.0/F中層K,5.0,中層,K,11078496,20592,538,139,1,NSK
7.0/F高層K,7.0,高層,K,9222396,17142,538,150,1,NSK
2.0/F低層L,2.0,低層,L,16985310,18978,895,130,2,NSK
5.0/F中層L,5.0,中層,L,15230215,17017,895,139,2,NSK
7.0/F高層L,7.0,高層,L,16135955,18029,895,287,3,NSK
2.0/F低層M,2.0,低層,M,12771429,18271,699,76,1,NSK
5.0/F中層M,5.0,中層,M,13387947,19153,699,79,1,NSK
7.0/F高層M,7.0,高層,M,14605605,20895,699,229,2,NSK
