,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,24312771,20727,1173,371,3,NSK
2.0/F中層A,2.0,中層,A,24622443,20991,1173,374,3,NSK
3.0/F高層A,3.0,高層,A,24959094,21278,1173,373,3,NSK
1.0/F低層B,1.0,低層,B,9507099,20271,469,94,1,NSK
2.0/F中層B,2.0,中層,B,9652958,20582,469,150,1,NSK
3.0/F高層B,3.0,高層,B,9799286,20894,469,94,1,NSK
1.0/F低層C,1.0,低層,C,9065680,19708,460,189,2,NSK
2.0/F中層C,2.0,中層,C,9263940,20139,460,247,2,NSK
3.0/F高層C,3.0,高層,C,9288780,20193,460,243,2,NSK
1.0/F低層D,1.0,低層,D,8811874,19282,457,95,1,NSK
2.0/F中層D,2.0,中層,D,8949431,19583,457,97,1,NSK
3.0/F高層D,3.0,高層,D,9086988,19884,457,150,1,NSK
1.0/F低層E,1.0,低層,E,14686254,20229,726,150,1,NSK
2.0/F中層E,2.0,中層,E,10985832,15132,726,96,1,NSK
3.0/F高層E,3.0,高層,E,11154990,15365,726,150,1,NSK
