,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11037969,13347,827,361,3,NSK
5.0/F中層A,5.0,中層,A,13371763,16169,827,364,3,NSK
7.0/F高層A,7.0,高層,A,11654911,14093,827,352,3,NSK
2.0/F低層B,2.0,低層,B,9196128,15534,592,347,3,NSK
5.0/F中層B,5.0,中層,B,7872416,13298,592,328,3,NSK
7.0/F高層B,7.0,高層,B,8907232,15046,592,325,3,NSK
2.0/F低層C,2.0,低層,C,9334955,15689,595,344,4,NSK
5.0/F中層C,5.0,中層,C,9771685,16423,595,353,4,NSK
7.0/F高層C,7.0,高層,C,10136420,17036,595,390,4,NSK
2.0/F低層D,2.0,低層,D,6073691,14027,433,338,3,NSK
5.0/F中層D,5.0,中層,D,6278067,14499,433,370,3,NSK
7.0/F高層D,7.0,高層,D,7622099,17603,433,364,4,NSK
2.0/F低層E,2.0,低層,E,6538733,15101,433,374,3,NSK
5.0/F中層E,5.0,中層,E,5682692,13124,433,322,3,NSK
7.0/F高層E,7.0,高層,E,7118520,16440,433,409,3,NSK
2.0/F低層F,2.0,低層,F,5016438,13271,378,218,3,NSK
5.0/F中層F,5.0,中層,F,5440554,14393,378,378,4,NSK
7.0/F高層F,7.0,高層,F,5265540,13930,378,381,4,NSK
2.0/F低層G,2.0,低層,G,7060644,14178,498,357,4,NSK
5.0/F中層G,5.0,中層,G,7310640,14680,498,362,4,NSK
7.0/F高層G,7.0,高層,G,6767820,13590,498,359,4,NSK
2.0/F低層H,2.0,低層,H,7906860,13516,585,361,3,NSK
5.0/F中層H,5.0,中層,H,8260785,14121,585,356,3,NSK
7.0/F高層H,7.0,高層,H,9263475,15835,585,351,3,NSK
2.0/F低層J,2.0,低層,J,6755500,14750,458,375,4,NSK
5.0/F中層J,5.0,中層,J,7160830,15635,458,386,4,NSK
7.0/F高層J,7.0,高層,J,7567534,16523,458,361,4,NSK
2.0/F低層K,2.0,低層,K,8557320,14754,580,378,4,NSK
5.0/F中層K,5.0,中層,K,8356060,14407,580,383,4,NSK
7.0/F高層K,7.0,高層,K,8928520,15394,580,308,4,NSK
2.0/F低層L,2.0,低層,L,8756598,14943,586,360,4,NSK
5.0/F中層L,5.0,中層,L,9325018,15913,586,333,3,NSK
7.0/F高層L,7.0,高層,L,9811984,16744,586,371,4,NSK
2.0/F低層M,2.0,低層,M,9270756,16236,571,329,3,NSK
5.0/F中層M,5.0,中層,M,9282176,16256,571,367,4,NSK
7.0/F高層M,7.0,高層,M,9979367,17477,571,330,4,NSK
2.0/F低層N,2.0,低層,N,9512448,13512,704,400,3,NSK
5.0/F中層N,5.0,中層,N,9972864,14166,704,407,3,NSK
7.0/F高層N,7.0,高層,N,10273472,14593,704,415,3,NSK
