,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,3427200,7650,448,174,2,NSK
5.0/F中層B,5.0,中層,B,3584000,8000,448,176,2,NSK
8.0/F高層B,8.0,高層,B,3739456,8347,448,174,2,NSK
2.0/F低層C,2.0,低層,C,3427200,7650,448,174,2,NSK
5.0/F中層C,5.0,中層,C,3584000,8000,448,176,2,NSK
8.0/F高層C,8.0,高層,C,3739456,8347,448,174,2,NSK
2.0/F低層E,2.0,低層,E,4658040,8172,570,148,1,NSK
5.0/F中層E,5.0,中層,E,4872930,8549,570,146,1,NSK
8.0/F高層E,8.0,高層,E,5087250,8925,570,142,1,NSK
2.0/F低層F,2.0,低層,F,3306960,7655,432,172,2,NSK
5.0/F中層F,5.0,中層,F,3458592,8006,432,174,2,NSK
8.0/F高層F,8.0,高層,F,3608496,8353,432,172,2,NSK
2.0/F低層G,2.0,低層,G,3306960,7655,432,172,2,NSK
5.0/F中層G,5.0,中層,G,3458592,8006,432,174,2,NSK
8.0/F高層G,8.0,高層,G,3608496,8353,432,172,2,NSK
2.0/F低層H,2.0,低層,H,3282208,7528,436,220,2,NSK
5.0/F中層H,5.0,中層,H,3433500,7875,436,223,2,NSK
8.0/F高層H,8.0,高層,H,3584356,8221,436,222,2,NSK
