,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3842150,12850,299,235,2,NSK
8.0/F中層A,8.0,中層,A,3980886,13314,299,87,1,NSK
10.0/F高層A,10.0,高層,A,,,,,,NSK
6.0/F低層B,6.0,低層,B,3860389,12911,299,85,1,NSK
8.0/F中層B,8.0,中層,B,3980886,13314,299,87,1,NSK
10.0/F高層B,10.0,高層,B,5434843,9043,601,90,1,NSK
6.0/F低層C,6.0,低層,C,3860389,12911,299,85,1,NSK
8.0/F中層C,8.0,中層,C,,,,,,NSK
10.0/F高層C,10.0,高層,C,,,,,,NSK
6.0/F低層D,6.0,低層,D,3860389,12911,299,85,1,NSK
8.0/F中層D,8.0,中層,D,3980886,13314,299,87,1,NSK
10.0/F高層D,10.0,高層,D,,,,,,NSK
6.0/F低層E,6.0,低層,E,3846552,11586,332,299,4,NSK
8.0/F中層E,8.0,中層,E,3968396,11953,332,299,4,NSK
10.0/F高層E,10.0,高層,E,4087252,12311,332,291,4,NSK
6.0/F低層F,6.0,低層,F,3718400,11620,320,307,4,NSK
8.0/F中層F,8.0,中層,F,3835840,11987,320,307,4,NSK
10.0/F高層F,10.0,高層,F,3950720,12346,320,299,4,NSK
6.0/F低層G,6.0,低層,G,3860389,12911,299,128,1,NSK
8.0/F中層G,8.0,中層,G,3960853,13247,299,300,2,NSK
10.0/F高層G,10.0,高層,G,4101383,13717,299,128,1,NSK
6.0/F低層H,6.0,低層,H,3860389,12911,299,85,1,NSK
8.0/F中層H,8.0,中層,H,3980886,13314,299,87,1,NSK
10.0/F高層H,10.0,高層,H,4101383,13717,299,85,1,NSK
