,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,15251826,13274,1149,74,1,NSK
2.0/F中層A,2.0,中層,A,15251826,13274,1149,74,1,NSK
4.0/F高層A,4.0,高層,A,15720618,13682,1149,74,1,NSK
2.0/F低層B,2.0,低層,B,15096708,13266,1138,112,1,NSK
2.0/F中層B,2.0,中層,B,15096708,13266,1138,112,1,NSK
4.0/F高層B,4.0,高層,B,15559874,13673,1138,112,1,NSK
2.0/F低層C,2.0,低層,C,14277600,13220,1080,71,1,NSK
2.0/F中層C,2.0,中層,C,14277600,13220,1080,71,1,NSK
4.0/F高層C,4.0,高層,C,14716080,13626,1080,71,1,NSK
2.0/F低層D,2.0,低層,D,16255341,15921,1021,102,1,NSK
2.0/F中層D,2.0,中層,D,16255341,15921,1021,102,1,NSK
4.0/F高層D,4.0,高層,D,16770946,16426,1021,105,1,NSK
