,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,33629945,17635,1907,381,3,NSK
4.0/F中層A,4.0,中層,A,34404187,18041,1907,340,3,NSK
6.0/F高層A,6.0,高層,A,35731459,18737,1907,375,3,NSK
2.0/F低層B,2.0,低層,B,33991848,18504,1837,374,3,NSK
4.0/F中層B,4.0,中層,B,33920205,18465,1837,333,3,NSK
6.0/F高層B,6.0,高層,B,35196920,19160,1837,370,3,NSK
2.0/F低層C,2.0,低層,C,20463120,17460,1172,381,3,NSK
4.0/F中層C,4.0,中層,C,20726820,17685,1172,345,3,NSK
6.0/F高層C,6.0,高層,C,21272972,18151,1172,370,3,NSK
2.0/F低層D,2.0,低層,D,21183207,18059,1173,382,3,NSK
4.0/F中層D,4.0,中層,D,21332178,18186,1173,347,3,NSK
6.0/F高層D,6.0,高層,D,21898737,18669,1173,370,3,NSK
2.0/F低層E,2.0,低層,E,18077400,18675,968,370,3,NSK
4.0/F中層E,4.0,中層,E,19344512,19984,968,335,3,NSK
6.0/F高層E,6.0,高層,E,20137304,20803,968,370,3,NSK
