,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5104084,10678,478,198,2,NSK
6.0/F中層A,6.0,中層,A,5257044,10998,478,199,2,NSK
9.0/F高層A,9.0,高層,A,5491742,11489,478,195,2,NSK
4.0/F低層B,4.0,低層,B,5151884,10778,478,157,2,NSK
6.0/F中層B,6.0,中層,B,5305322,11099,478,157,2,NSK
9.0/F高層B,9.0,高層,B,5540498,11591,478,153,2,NSK
4.0/F低層BC,4.0,低層,BC,11990514,11919,1006,51,1,NSK
6.0/F中層BC,6.0,中層,BC,12352674,12279,1006,49,1,NSK
9.0/F高層BC,9.0,高層,BC,12896920,12820,1006,46,1,NSK
4.0/F低層C,4.0,低層,C,5745696,10882,528,227,2,NSK
6.0/F中層C,6.0,中層,C,5888256,11152,528,197,2,NSK
9.0/F高層C,9.0,高層,C,6148560,11645,528,191,2,NSK
4.0/F低層D,4.0,低層,D,5665440,10730,528,157,2,NSK
6.0/F中層D,6.0,中層,D,5833872,11049,528,157,2,NSK
9.0/F高層D,9.0,高層,D,6092592,11539,528,153,2,NSK
4.0/F低層E,4.0,低層,E,6039996,10378,582,147,2,NSK
6.0/F中層E,6.0,中層,E,6216924,10682,582,147,2,NSK
9.0/F高層E,9.0,高層,E,6492210,11155,582,143,2,NSK
4.0/F低層F,4.0,低層,F,6002531,10403,577,148,2,NSK
6.0/F中層F,6.0,中層,F,6216924,10682,582,147,2,NSK
9.0/F高層F,9.0,高層,F,6492210,11155,582,143,2,NSK
4.0/F低層G,4.0,低層,G,4432637,10891,407,135,2,NSK
6.0/F中層G,6.0,中層,G,4900557,11163,439,146,2,NSK
9.0/F高層G,9.0,高層,G,5117862,11658,439,142,2,NSK
4.0/F低層H,4.0,低層,H,4647224,10858,428,142,2,NSK
6.0/F中層H,6.0,中層,H,4785040,11180,428,142,2,NSK
9.0/F高層H,9.0,高層,H,4997328,11676,428,138,2,NSK
